Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
poc-pytest-split-github-actions,0,0,3,2,1,0,1
poc-remote-workflow,0,0,3,1,0,0,1
poc-rest-api-golang,0,0,4,1,0,0,1
poc-rest-api-python,0,0,7,2,0,0,1
poc-runtimes,0,0,0,2,0,0,1
poc-self-hosted,0,0,0,1,0,0,1
poc-subprocess,23,2,40,2,0,1,1
poc-template-rest,0,0,3,2,0,0,0
poc-terraform,0,0,0,1,0,0,1
poc-testing-rest-api-golang,0,0,0,2,0,0,1
poc-typescript,0,0,4,2,0,0,1
poc-viper,0,0,2,1,0,0,1
Practic,0,0,2,1,0,0,0
publicacoes,0,0,2,1,0,0,0
pull-request-action,0,0,4,1,1,2,1
read-java-properties-file,0,0,0,1,0,0,1
replace-values-action,0,0,4,1,0,1,1
repo-template,0,0,2,1,0,0,1
repo1,0,0,3,2,0,0,0
repositories-reports,5,4,64,1,1,5,1
ritchie-action-go-15,0,0,4,1,0,0,1
ritchie-action-java-8,0,0,4,1,1,1,1
ritchie-action-node,0,0,5,1,0,0,1
ritchie-action-python,0,0,7,1,0,1,1
ritchie-action-shell,0,0,5,1,0,0,1
ritchie-cli,0,0,5,30,0,0,0
ritchie-cli-action,1,1,5,1,1,2,1
ritchie-demo-create-cluster,0,0,5,1,2,2,1
ritchie-docker-images,0,0,6,1,0,1,1
ritchie-formulas,0,0,3,30,0,0,0
ritchie-formulas-demo,0,0,4,11,0,0,0
ritchie-formulas-scheduler-demo,17,13,6,1,4,5,2
ritchie-tdc-poa,0,0,5,1,1,1,1
ritchie-tdc-recife,0,0,6,1,0,1,1
ritchie-templates,0,0,5,1,7,1,0
ritchie-templates-perso,0,0,4,2,0,0,1
runtime-deploy,0,0,1,2,0,0,0
runtime-deploy-action,0,0,0,1,0,0,1
runtime-knowledge-sources,0,0,0,1,0,0,1
schemastore-stackspot,0,0,1,6,0,0,0
setup-rsync,15,2,358,3,3,10,1
setup-windows10-sdk-action,129,23,80,7,16,33,2
sign-and-notarize-gha,7,7,4,1,1,11,1
so-automation,0,0,0,1,0,0,1
splain,0,0,2,12,0,0,0
SSH-to-HTTPS,0,0,173,1,1,1,1
stackspot-actions,7,1,11,1,0,0,1
stackspot-ai-rqc,3,1,126,2,1,7,1
stackspot-ai-security-action-poc,4,1,102,1,2,3,2
stackspot-plugins,3,1,5,1,0,1,1
stk-cli-action,0,0,1,2,0,0,0
stk-cli-action-poc,0,0,5,1,0,0,1
stk-quickstart-golang,0,0,11,1,0,0,1
test,0,0,1,2,0,0,0
TestCreateSecret,0,0,2,2,0,0,0
