Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
repo1,3,2,0,2,0,0,0
repositories-reports,2,2,13,1,1,4,1
ritchie-action-go-15,0,0,1,1,0,0,1
ritchie-action-java-8,0,0,0,1,1,1,1
ritchie-action-node,0,0,1,1,0,0,1
ritchie-action-python,0,0,0,1,0,1,1
ritchie-action-shell,2,1,1,1,0,0,1
ritchie-cli,0,0,0,30,0,0,0
ritchie-cli-action,1,1,2,1,1,2,1
ritchie-demo-create-cluster,0,0,0,1,1,1,1
ritchie-docker-images,7,3,0,1,0,1,1
ritchie-formulas,0,0,0,30,0,0,0
ritchie-formulas-demo,0,0,0,11,0,0,0
ritchie-formulas-scheduler-demo,78,43,2,1,3,5,2
ritchie-tdc-poa,0,0,1,1,1,1,1
ritchie-tdc-recife,0,0,0,1,0,1,1
ritchie-templates,0,0,0,1,0,1,0
ritchie-templates-perso,0,0,1,2,0,0,1
schemastore-stackspot,0,0,9,6,0,0,0
setup-rsync,10,5,3,1,1,5,1
setup-windows10-sdk-action,65,22,7,5,8,18,1
sign-and-notarize-gha,4,3,0,1,0,2,1
so-automation,0,0,0,1,0,0,1
splain,2,1,0,14,0,0,0
SSH-to-HTTPS,4,3,1,1,1,1,1
stk-cli-action-poc,0,0,0,1,0,0,1
stk-quickstart-golang,0,0,0,1,0,0,1
test,3,1,0,2,0,0,0
TestCreateSecret,42,1,6,2,0,0,0
useful-actions,111,67,537,4,12,179,2
vagas,0,0,0,2,0,0,0
wait-on-check-action,0,0,0,10,0,0,0
wait-sleep-action,7,2,0,1,0,0,1
webhooks-python,0,0,1,1,0,0,1
write-java-properties-file,4,2,1,1,0,2,1
xcode-notarize,2,2,0,2,0,0,0
actions-download-file,1,1,0,5,0,0,0
Alphasians-AINA,0,0,0,2,0,0,0
apisec-run-scan,0,0,0,4,0,0,0
article_foss4g2021,0,0,0,9,0,0,0
assert-command-line-output,26,12,5,2,3,13,1
awesome-chatgpt-prompts,0,0,0,30,0,0,0
aws-clis-action,1,1,2,1,0,4,1
aws-doc-sdk-examples,0,0,0,30,0,0,0
bot-area,0,0,2,3,1,0,0
branch-exists,61,5,73,1,0,0,1
Calendly-mentores,0,0,0,2,0,0,0
clone-github-repo-action,206,111,2,1,6,26,2
cloud-formulas,0,0,1,2,0,1,0
command-output-file-action,0,0,0,1,0,0,1
convert-json-to-env,29,11,1,1,0,1,1
copy-push-files,12,9,1,1,3,1,1
create-other-repo-branch-action,26,16,2,3,5,6,1
ctf-zup-2021,0,0,0,1,0,0,0
DescomplicandoDocker,0,0,0,2,0,0,0
developers-tips-and-tricks-resources,88,10,3,1,16,61,8
dezafio-java,0,0,0,2,0,0,1
dezafio-python-api,0,0,0,1,0,0,1
dezafio-python-cli,0,0,0,2,0,0,3
diff-action,6,2,16,1,0,2,1
djangowallet,0,0,1,2,0,0,0
docker-mysql-python,59,16,3,1,4,11,2
