Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
Alphasians-AINA,1,1,0,2,0,0,0
apisec-run-scan,0,0,0,4,0,0,0
article_foss4g2021,0,0,0,9,0,0,0
assert-command-line-output,212,39,224,1,0,9,1
aws-clis-action,6,2,1,1,0,4,1
aws-doc-sdk-examples,0,0,0,30,0,0,0
Calendly-mentores,0,0,0,2,0,0,0
clone-github-repo-action,101,45,2,1,0,6,1
cloud-formulas,0,0,0,2,0,1,0
command-output-file-action,2,1,0,1,0,0,1
create-other-repo-branch-action,23,11,2,1,0,1,1
ctf-zup-2021,2,1,0,1,0,0,0
DescomplicandoDocker,0,0,0,2,0,0,0
developers-tips-and-tricks-resources,7,2,7,1,14,51,7
dezafio,2,1,0,2,0,0,1
diff-action,0,0,0,1,0,2,1
docker-para-desenvolvedores,0,0,0,30,0,0,0
docs-ritchie,0,0,0,10,0,0,0
formulas-4-tests,13,1,0,2,0,1,1
formulas-aws,5,2,1,2,3,10,3
formulas-games,66,16,4,1,1,10,2
formulas-github,64,9,6,5,6,27,2
formulas-gRPC,0,0,0,1,0,3,1
formulas-insights,2,2,4,1,0,4,1
formulas-office-hours,0,0,0,1,0,1,1
formulas-perso,0,0,0,1,0,0,1
formulas-pontomais,0,0,0,1,0,1,1
formulas-python,9,2,4,2,3,16,3
formulas-training,0,0,14,1,0,0,1
formulas-v3,1,1,1,1,0,1,1
git-commit-push,11,3,168,1,0,1,1
go-authenticator,0,0,0,1,0,0,1
good-first-issue,0,0,0,30,0,1,0
GuillaumeFalourd,46,15,177,3,74,29,2
guillaumefalourd.github.io,4,2,0,1,0,0,1
horusec-action,77,1,13,2,0,0,0
hypedsearch,13,2,0,3,0,0,0
java-exercices,134,11,0,9,11,7,2
java-training-api,157,30,14,2,31,78,3
java-trilha-basica,12,3,1,2,2,8,3
jobs-by-city-linkedin-reports,0,0,2,1,0,0,1
Kivy_calculator,0,0,0,2,0,0,0
mapas-mentais,2,2,0,2,0,2,0
maven-cli-jdks-action,0,0,0,1,0,0,1
my-contents,0,0,0,1,0,0,1
NFive,0,0,0,9,0,0,0
noticias,0,0,0,1,0,0,0
open-issue-action,7,2,0,1,0,0,1
os-cli-poc,0,0,0,1,0,0,1
poc-bank-api-java,81,4,1,1,0,2,1
poc-bank-api-kotlin,2,2,0,2,0,0,1
poc-book-api-golang,0,0,0,1,0,0,1
poc-chalice-python,0,0,2,1,0,1,1
poc-cicd-herokuci,0,0,0,1,0,0,1
poc-cli-golang,5,2,2,1,0,0,1
poc-cli-python,129,6,7,2,0,0,2
poc-composite-run-steps-action,0,0,1,1,0,0,1
poc-django-python,0,0,2,1,0,0,1
poc-github-actions,238,55,403,2,6,11,1
poc-go-mod,0,0,0,1,0,0,1
poc-grpc-golang,1,1,124,1,0,0,1
poc-grpc-java-gradle,0,0,0,2,0,2,1
poc-grpc-java-maven,0,0,1,1,0,1,1
poc-grpc-python,0,0,2,1,0,0,1
poc-kafka-python,3,1,2,1,0,0,1
poc-private-repo-actions,4,1,0,1,0,0,1
poc-proto,0,0,1,1,0,1,1
poc-pyinstaller,250,10,82,2,1,0,1
poc-rest-api-golang,0,0,1,1,0,0,1
poc-rest-api-python,0,0,2,1,0,0,1
poc-template-rest,0,0,0,2,0,0,0
poc-typescript,0,0,0,1,0,0,1
poc-viper,0,0,0,1,0,0,1
publicacoes,0,0,0,1,0,0,0
repo-template,0,0,0,1,0,0,1
repositories-reports,12,1,10,1,1,1,1
ritchie-action-go-15,0,0,0,1,0,0,1
ritchie-action-java-8,0,0,1,1,1,1,1
ritchie-action-node,0,0,1,1,0,0,1
ritchie-action-python,0,0,1,1,0,1,1
ritchie-action-shell,0,0,0,1,0,0,1
ritchie-cli,8,2,0,30,0,0,0
ritchie-cli-action,4,2,0,1,1,2,1
ritchie-demo-create-cluster,0,0,0,1,0,0,1
ritchie-docker-images,0,0,0,1,0,1,1
ritchie-formulas,0,0,0,30,0,0,0
ritchie-formulas-demo,0,0,0,11,0,0,0
ritchie-formulas-scheduler-demo,5,4,30,1,2,5,2
ritchie-tdc-poa,0,0,0,1,0,1,1
ritchie-tdc-recife,0,0,0,1,0,1,1
ritchie-templates,0,0,0,1,0,1,0
ritchie-templates-perso,0,0,1,2,0,0,1
setup-windows10-sdk-action,27,12,0,2,2,8,1
so-automation,0,0,0,1,0,0,1
splain,4,2,0,14,0,0,0
SSH-to-HTTPS,5,3,0,1,0,0,1
useful-actions,153,27,564,3,3,18,1
vagas,0,0,0,2,0,0,0
