Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
poc-terraform,0,0,0,1,0,0,1
poc-testing-rest-api-golang,0,0,0,2,0,0,1
poc-typescript,0,0,0,2,0,0,2
poc-viper,0,0,0,1,0,0,2
Practic,0,0,0,1,0,0,1
publicacoes,0,0,0,1,0,0,1
pull-request-action,4,1,0,1,0,1,2
read-java-properties-file,0,0,0,1,0,0,1
replace-values-action,0,0,30,1,0,0,2
repo-template,0,0,0,1,0,0,2
repo1,0,0,0,2,0,0,1
repositories-reports,9,2,17,1,1,5,2
ritchie-action-go-15,0,0,0,1,0,0,2
ritchie-action-java-8,0,0,0,1,1,1,2
ritchie-action-node,0,0,0,1,0,0,2
ritchie-action-python,0,0,7,1,0,1,2
ritchie-action-shell,0,0,0,1,0,0,2
ritchie-cli,0,0,1,30,0,0,1
ritchie-cli-action,3,1,2,1,1,2,2
ritchie-demo-create-cluster,8,1,0,1,2,1,2
ritchie-docker-images,9,2,0,1,0,1,2
ritchie-formulas,0,0,1,30,0,0,1
ritchie-formulas-demo,0,0,1,11,0,0,1
ritchie-formulas-scheduler-demo,168,46,2,1,3,5,3
ritchie-tdc-poa,0,0,1,1,1,1,2
ritchie-tdc-recife,0,0,0,1,0,1,2
ritchie-templates,0,0,1,1,0,1,1
ritchie-templates-perso,0,0,0,2,0,0,2
runtime-deploy,0,0,0,2,0,0,0
runtime-deploy-action,0,0,0,1,0,0,1
schemastore-stackspot,0,0,1,6,0,0,1
setup-rsync,49,11,4,1,3,8,2
setup-windows10-sdk-action,88,16,51,5,8,19,2
sign-and-notarize-gha,4,4,2,1,0,3,2
so-automation,0,0,0,1,0,0,1
splain,0,0,0,14,0,0,1
SSH-to-HTTPS,16,3,0,1,1,1,2
stackspot-actions,0,0,0,1,0,0,2
stackspot-plugins,0,0,0,1,0,0,2
stk-cli-action,0,0,0,2,0,0,1
stk-cli-action-poc,0,0,0,1,0,0,2
stk-quickstart-golang,0,0,2,1,0,0,2
test,0,0,1,2,0,0,1
TestCreateSecret,0,0,0,2,0,0,1
useful-actions,182,60,535,4,18,212,3
vagas,0,0,0,2,0,0,1
viagem,0,0,0,3,0,0,1
wait-on-check-action,0,0,0,10,0,0,1
wait-sleep-action,17,7,0,1,0,0,2
webhooks-python,0,0,1,1,0,0,2
write-java-properties-file,27,2,5,1,0,3,2
xcode-notarize,17,5,0,2,2,2,1
actions-download-file,6,1,0,5,0,0,1
Alphasians-AINA,0,0,0,2,0,0,1
apisec-run-scan,0,0,0,4,0,0,1
article_foss4g2021,0,0,0,9,0,0,1
assert-command-line-output,33,8,2,2,3,18,2
awesome-chatgpt-prompts,0,0,0,30,0,0,1
aws-clis-action,0,0,2,1,0,4,2
aws-doc-sdk-examples,0,0,0,30,0,0,1
aws-ecs-cluster-using-terraform,0,0,0,1,0,0,1
bot-area,0,0,0,3,1,0,1
branch-exists,3,2,0,1,0,0,2
Calendly-mentores,0,0,1,2,0,0,1
clone-github-repo-action,193,51,4,2,15,36,3
cloud-formulas,0,0,0,2,0,1,1
command-output-file-action,18,3,0,1,0,1,2
convert-json-to-env,31,9,0,1,0,1,2
copy-push-files,8,3,0,1,3,1,2
create-other-repo-branch-action,95,27,2,3,5,9,2
ctf-zup-2021,0,0,0,1,0,0,1
DescomplicandoDocker,0,0,0,2,0,0,1
developers-tips-and-tricks-resources,9,3,2,1,16,64,9
dezafio-java,13,1,0,2,0,0,1
dezafio-kotlin,71,4,7,2,0,0,1
dezafio-python-api,0,0,0,1,0,0,1
dezafio-python-cli,1,1,0,2,0,0,3
diff-action,8,4,2,1,0,2,2
djangowallet,0,0,1,2,0,0,1
docker-mysql-python,77,17,4,1,4,10,3
docker-para-desenvolvedores,0,0,0,30,0,0,1
docs-ritchie,0,0,0,10,0,0,1
formulas-4-tests,0,0,0,2,0,2,2
formulas-aws,0,0,3,3,7,12,4
formulas-games,97,18,2,1,2,10,3
formulas-github,84,23,1,5,6,35,3
formulas-gRPC,8,1,16,2,0,3,2
formulas-insights,1,1,2,1,0,8,2
formulas-office-hours,0,0,0,1,0,1,2
formulas-perso,0,0,0,1,0,0,1
formulas-pontomais,0,0,0,1,0,1,2
formulas-python,1,1,0,2,3,18,4
formulas-training,0,0,42,1,0,0,1
formulas-v3,0,0,0,1,0,1,2
get-release-or-tag,0,0,0,1,0,0,1
git-commit-push,24,12,198,1,1,13,3
github-stack,0,0,2010,1,0,0,2
github-team-members,9,2,0,1,0,0,2
github_actions_test,0,0,0,2,0,0,1
go-authenticator,0,0,0,1,0,0,1
good-first-issue,0,0,0,30,0,1,1
GuillaumeFalourd,129,24,245,3,99,40,4
guillaumefalourd.github.io,0,0,1,1,0,0,2
horusec-action,1,1,0,2,0,0,1
hypedsearch,16,3,0,3,0,0,1
idea-maze,0,0,0,2,0,0,1
install-poetry,0,0,0,15,0,0,1
java-exercices,74,10,0,9,13,30,3
java-training-api,132,8,3,2,47,95,4
java-trilha-basica,0,0,1,2,5,12,4
jobs-by-city-linkedin-reports,0,0,0,1,0,0,1
Kivy_calculator,0,0,0,2,0,0,1
kotlin-training-api,0,0,3,1,0,0,1
macos-installer-builder,0,0,0,3,0,0,1
mapas-mentais,0,0,0,2,0,1,1
maven-cli-jdks-action,32,4,0,1,0,0,2
my-contents,0,0,0,1,0,0,1
NFive,0,0,0,9,0,0,1
notary-tools,18,1,0,1,0,1,2
noticias,0,0,0,1,0,0,1
open-issue-action,0,0,2,1,1,2,2
os-cli-poc,0,0,0,1,0,0,1
phpunit,1,1,0,2,0,0,1
poc-bank-api-java,49,3,1,2,0,4,2
poc-bank-api-kotlin,0,0,0,2,0,0,1
poc-book-api-golang,0,0,1,1,0,0,2
poc-chalice-python,0,0,0,1,0,1,2
poc-cicd-herokuci,0,0,0,1,0,0,2
poc-cli-golang,0,0,1,2,0,1,2
poc-cli-python,0,0,0,2,0,0,3
poc-cli-translations,1,1,0,1,0,1,2
poc-composite-run-steps-action,0,0,0,1,0,0,2
poc-django-python,0,0,0,1,0,0,2
poc-encryption-jwt,0,0,3,2,3,8,2
poc-github-actions,3176,514,1295,3,81,211,4
poc-go-mod,0,0,1,1,0,0,2
poc-grpc-golang,6,2,21,2,0,0,2
poc-grpc-java-gradle,3,1,1,2,0,2,2
poc-grpc-java-maven,0,0,0,3,0,1,2
poc-grpc-python,0,0,0,1,0,0,2
poc-kafka-python,0,0,0,1,0,0,2
poc-private-repo-actions,0,0,0,1,0,0,1
poc-proto,0,0,3,1,0,1,2
poc-pyinstaller,0,0,0,2,1,0,2
poc-pytest-split-github-actions,0,0,0,1,1,0,2
poc-remote-workflow,5,1,0,1,0,0,2
poc-rest-api-golang,0,0,0,1,0,0,2
poc-rest-api-python,3,1,0,2,0,0,2
poc-runtimes,0,0,0,2,0,0,1
poc-self-hosted,0,0,0,1,0,0,1
poc-subprocess,1,1,14,2,0,1,2
poc-template-rest,0,0,0,2,0,0,1
