Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
Practic,0,0,3,1,0,0,0
publicacoes,0,0,4,1,0,0,0
pull-request-action,6,2,1,1,0,1,1
read-java-properties-file,0,0,0,1,0,0,1
repo-template,1,1,2,1,0,0,1
repo1,0,0,4,2,0,0,0
repositories-reports,0,0,13,1,1,4,1
ritchie-action-go-15,0,0,6,1,0,0,1
ritchie-action-java-8,0,0,7,1,1,1,1
ritchie-action-node,6,1,5,1,0,0,1
ritchie-action-python,0,0,5,1,0,1,1
ritchie-action-shell,3,2,12,1,0,0,1
ritchie-cli,0,0,1,30,0,0,0
ritchie-cli-action,15,1,4,1,1,2,1
ritchie-demo-create-cluster,0,0,4,1,1,1,1
ritchie-docker-images,5,3,3,1,0,1,1
ritchie-formulas,0,0,0,30,0,0,0
ritchie-formulas-demo,0,0,1,11,0,0,0
ritchie-formulas-scheduler-demo,101,41,10,1,3,5,2
ritchie-tdc-poa,0,0,3,1,1,1,1
ritchie-tdc-recife,0,0,3,1,0,1,1
ritchie-templates,1,1,0,1,0,1,0
ritchie-templates-perso,0,0,3,2,0,0,1
schemastore-stackspot,0,0,0,6,0,0,0
setup-rsync,34,13,6,1,2,6,1
setup-windows10-sdk-action,33,16,2,5,9,18,1
sign-and-notarize-gha,16,9,6,1,0,3,1
so-automation,0,0,0,1,0,0,1
splain,0,0,2,14,0,0,0
SSH-to-HTTPS,4,2,2,1,1,1,1
stackspot-actions,0,0,2,1,0,0,1
stackspot-plugins,0,0,2,1,0,0,1
stk-cli-action,0,0,0,2,0,0,0
stk-cli-action-poc,1,1,3,1,0,0,1
stk-quickstart-golang,0,0,3,1,0,0,1
test,0,0,3,2,0,0,0
TestCreateSecret,0,0,0,2,0,0,0
useful-actions,190,56,618,4,12,194,2
vagas,0,0,3,2,0,0,0
viagem,0,0,2,3,0,0,0
wait-on-check-action,0,0,3,10,0,0,0
wait-sleep-action,3,2,6,1,0,0,1
webhooks-python,0,0,3,1,0,0,1
write-java-properties-file,1,1,6,1,0,2,1
xcode-notarize,2,2,3,2,0,0,0
actions-download-file,5,1,3,5,0,0,0
Alphasians-AINA,0,0,3,2,0,0,0
apisec-run-scan,0,0,3,4,0,0,0
article_foss4g2021,0,0,2,9,0,0,0
assert-command-line-output,109,12,143,2,4,15,1
awesome-chatgpt-prompts,0,0,3,30,0,0,0
aws-clis-action,0,0,5,1,0,4,1
aws-doc-sdk-examples,0,0,1,30,0,0,0
bot-area,0,0,4,3,1,0,0
branch-exists,6,2,0,1,0,0,1
Calendly-mentores,0,0,3,2,0,0,0
clone-github-repo-action,351,109,7,1,12,28,2
cloud-formulas,0,0,3,2,0,1,0
command-output-file-action,3,3,5,1,0,1,1
convert-json-to-env,33,6,3,1,0,1,1
copy-push-files,38,12,3,1,3,1,1
create-other-repo-branch-action,96,27,1,3,5,9,1
ctf-zup-2021,0,0,2,1,0,0,0
DescomplicandoDocker,0,0,0,2,0,0,0
developers-tips-and-tricks-resources,68,2,10,1,16,62,8
dezafio-java,0,0,0,2,0,0,1
dezafio-python-api,0,0,0,1,0,0,1
dezafio-python-cli,1,1,0,2,0,0,3
diff-action,24,6,5,1,0,2,1
djangowallet,0,0,3,2,0,0,0
docker-mysql-python,120,17,4,1,4,10,2
docker-para-desenvolvedores,0,0,0,30,0,0,0
docs-ritchie,0,0,4,10,0,0,0
formulas-4-tests,0,0,3,2,0,2,1
formulas-aws,5,4,4,3,7,13,3
formulas-games,37,11,3,1,2,10,2
formulas-github,88,23,4,5,6,36,2
formulas-gRPC,1,1,4,2,0,3,1
formulas-insights,0,0,3,1,0,7,1
formulas-office-hours,0,0,5,1,0,1,1
formulas-perso,0,0,0,1,0,0,1
formulas-pontomais,0,0,4,1,0,1,1
formulas-python,5,3,7,2,3,18,3
formulas-training,0,0,52,1,0,0,1
formulas-v3,0,0,4,1,0,1,1
get-release-or-tag,423,6,118,1,0,0,0
git-commit-push,65,15,286,1,1,8,2
github-stack,4,4,2016,1,0,0,1
github-team-members,67,2,3,1,0,0,1
github_actions_test,0,0,2,2,0,0,0
go-authenticator,0,0,0,1,0,0,1
good-first-issue,0,0,0,30,0,1,0
GuillaumeFalourd,299,20,143,3,98,38,3
guillaumefalourd.github.io,0,0,0,1,0,0,1
horusec-action,0,0,2,2,0,0,0
hypedsearch,25,2,2,3,0,0,0
idea-maze,0,0,0,2,0,0,0
install-poetry,0,0,3,15,0,0,0
java-exercices,191,20,4,9,13,27,2
java-training-api,171,16,5,2,45,94,3
java-trilha-basica,3,2,6,2,4,12,3
jobs-by-city-linkedin-reports,0,0,0,1,0,0,1
Kivy_calculator,1,1,2,2,0,0,0
macos-installer-builder,0,0,1,3,0,0,0
mapas-mentais,0,0,3,2,0,1,0
maven-cli-jdks-action,0,0,7,1,0,0,1
my-contents,0,0,0,1,0,0,1
NFive,11,2,3,9,0,0,0
noticias,0,0,3,1,0,0,0
open-issue-action,1,1,4,1,1,2,1
os-cli-poc,0,0,0,1,0,0,1
phpunit,0,0,1,2,0,0,0
poc-bank-api-java,12,3,5,2,0,4,1
poc-bank-api-kotlin,2,2,6,2,1,0,1
poc-book-api-golang,0,0,3,1,0,0,1
poc-chalice-python,0,0,4,1,0,1,1
poc-cicd-herokuci,0,0,2,1,0,0,1
poc-cli-golang,0,0,5,2,0,1,1
poc-cli-python,0,0,4,2,0,0,2
poc-cli-translations,0,0,3,1,0,1,1
poc-composite-run-steps-action,0,0,3,1,0,0,1
poc-django-python,0,0,4,1,0,0,1
poc-encryption-jwt,2,2,3,2,3,7,1
poc-github-actions,3953,539,1403,2,73,149,3
poc-go-mod,0,0,5,1,0,0,1
poc-grpc-golang,0,0,371,1,0,0,1
poc-grpc-java-gradle,0,0,9,2,0,2,1
poc-grpc-java-maven,0,0,1,2,0,1,1
poc-grpc-python,0,0,8,1,0,0,1
poc-kafka-python,0,0,4,1,0,0,1
poc-private-repo-actions,0,0,0,1,0,0,1
poc-proto,0,0,0,1,0,1,1
poc-pyinstaller,0,0,2,2,1,0,1
poc-pytest-split-github-actions,0,0,3,1,1,0,1
poc-remote-workflow,74,2,21,1,0,0,2
poc-rest-api-golang,0,0,4,1,0,0,1
poc-rest-api-python,0,0,4,2,0,0,1
poc-runtimes,1,1,0,2,0,0,1
poc-self-hosted,0,0,0,1,0,0,1
poc-subprocess,2,2,13,2,0,1,1
poc-template-rest,0,0,2,2,0,0,0
poc-terraform,30,1,0,1,0,0,1
poc-testing-rest-api-golang,3,1,12,2,0,0,1
poc-typescript,2,2,5,2,0,0,1
poc-viper,0,0,3,1,0,0,1
