Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
aws-clis-action,2,2,0,1,0,3,1
Calendly-mentores,3,2,0,2,0,0,0
clone-github-repo-action,10,8,2,1,0,3,1
cloud-formulas,0,0,0,2,0,0,0
command-output-file-action,0,0,1,1,0,0,1
create-other-repo-branch-action,10,4,1,1,0,1,1
ctf-zup-2021,0,0,0,1,0,0,0
DescomplicandoDocker,5,3,0,2,0,0,0
developers-tips-and-tricks-resources,86,4,2,1,8,35,5
dezafio,33,1,0,2,0,0,1
diff-action,10,1,1,1,0,2,1
docker-para-desenvolvedores,9,5,0,30,0,0,0
docs-ritchie,3,1,2,10,0,0,0
formulas-4-tests,24,2,0,2,0,0,1
formulas-aws,50,12,3,2,2,6,3
formulas-games,35,7,0,1,1,10,2
formulas-github,172,32,6,5,5,23,2
formulas-gRPC,308,20,81,1,0,2,1
formulas-insights,12,7,1,1,0,2,1
formulas-office-hours,0,0,0,1,0,0,1
formulas-pontomais,57,5,6,1,0,1,1
formulas-python,24,10,0,2,3,15,3
formulas-training,9,1,14,1,0,0,1
go-authenticator,0,0,0,1,0,0,1
good-first-issue,0,0,0,30,0,1,0
GuillaumeFalourd,194,56,218,3,67,23,2
hypedsearch,3,1,0,3,0,0,0
java-training-api,1909,352,7,2,13,54,3
jobs-by-city-linkedin-reports,0,0,2,1,0,0,1
mapas-mentais,0,0,0,2,0,0,0
maven-cli-jdks-action,7,1,1,1,0,0,1
my-contents,0,0,0,1,0,0,1
NFive,0,0,0,9,0,0,0
noticias,0,0,0,1,0,0,0
open-issue-action,11,4,0,1,0,0,1
poc-bank-api-java,11,2,1,1,0,2,1
poc-bank-api-kotlin,1,1,0,2,0,0,1
poc-book-api-golang,0,0,1,1,0,0,1
poc-chalice-python,0,0,1,1,0,1,1
poc-cli-golang,30,5,7,1,0,0,1
poc-composite-run-steps-action,0,0,0,1,0,0,1
poc-django-python,0,0,0,1,0,0,1
poc-github-actions,225,53,72,2,2,4,1
poc-go-mod,1,1,0,1,0,0,1
poc-grpc-golang,86,11,814,1,0,0,1
poc-grpc-java-gradle,94,2,10,2,0,2,1
poc-grpc-java-maven,77,9,11,1,0,1,1
poc-grpc-python,20,2,7,1,0,0,1
poc-kafka-python,0,0,0,1,0,0,1
poc-proto,64,3,21,1,0,0,1
poc-rest-api-golang,0,0,1,1,0,0,1
poc-rest-api-python,0,0,1,1,0,0,1
poc-viper,19,3,16,1,0,0,1
publicacoes,0,0,0,1,0,0,0
repositories-reports,4,2,9,1,1,1,1
ritchie-action-go-15,1,1,0,1,0,0,1
ritchie-action-java-8,6,1,0,1,1,1,1
ritchie-action-node,0,0,0,1,0,0,1
ritchie-action-python,0,0,0,1,0,0,1
ritchie-action-shell,0,0,0,1,0,0,1
ritchie-cli,4,3,0,30,0,0,0
ritchie-cli-action,5,4,1,1,1,1,1
ritchie-demo-create-cluster,9,5,0,1,0,0,1
ritchie-docker-images,0,0,0,1,0,0,1
ritchie-formulas,22,4,3,30,0,0,0
ritchie-formulas-demo,1,1,0,11,0,0,0
ritchie-formulas-scheduler-demo,11,5,28,1,1,4,2
ritchie-tdc-poa,0,0,0,1,0,0,1
ritchie-tdc-recife,1,1,1,1,0,0,1
ritchie-templates,4,1,0,2,0,0,1
setup-windows10-sdk-action,74,12,10,2,0,3,1
stackoverflow-automation,0,0,0,1,0,0,1
test-cli-commands-action,27,5,7,1,0,1,1
trilha-java,19,7,1,2,1,5,3
useful-actions,20,13,249,2,2,1,1
vagas,1,1,0,2,0,0,0
