Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
poc-self-hosted,0,0,0,1,0,0,1
poc-subprocess,0,0,0,2,0,1,2
poc-template-rest,0,0,0,2,0,0,1
poc-terraform,0,0,0,1,0,0,1
poc-testing-rest-api-golang,0,0,0,2,0,0,1
poc-typescript,4,1,0,2,0,0,2
poc-viper,0,0,1,1,0,0,2
Practic,0,0,0,1,0,0,1
publicacoes,0,0,0,1,0,0,1
pull-request-action,0,0,0,1,1,2,2
read-java-properties-file,0,0,0,1,0,0,1
replace-values-action,3,1,31,1,0,0,2
repo-template,1,1,0,1,0,0,2
repo1,0,0,0,2,0,0,1
repositories-reports,0,0,8,1,2,5,2
ritchie-action-go-15,0,0,1,1,0,0,2
ritchie-action-java-8,0,0,0,1,1,1,2
ritchie-action-node,0,0,0,1,0,0,2
ritchie-action-python,0,0,0,1,0,1,2
ritchie-action-shell,0,0,0,1,0,0,2
ritchie-cli,0,0,0,30,0,0,1
ritchie-cli-action,16,1,2,1,1,2,2
ritchie-demo-create-cluster,0,0,0,1,2,2,2
ritchie-docker-images,1,1,0,1,0,1,2
ritchie-formulas,0,0,0,30,0,0,1
ritchie-formulas-demo,0,0,0,11,0,0,1
ritchie-formulas-scheduler-demo,147,41,0,1,3,5,3
ritchie-tdc-poa,0,0,0,1,1,1,2
ritchie-tdc-recife,1,1,0,1,0,1,2
ritchie-templates,0,0,0,1,0,1,1
ritchie-templates-perso,0,0,0,2,0,0,2
runtime-deploy,0,0,0,2,0,0,1
runtime-deploy-action,0,0,0,1,0,0,1
runtime-knowledge-sources,0,0,0,1,0,0,1
schemastore-stackspot,0,0,0,6,0,0,1
setup-rsync,40,13,3,3,3,10,2
setup-windows10-sdk-action,51,18,0,5,11,23,3
sign-and-notarize-gha,8,6,1,1,0,4,2
so-automation,0,0,0,1,0,0,1
splain,4,1,0,13,0,0,1
SSH-to-HTTPS,2,2,0,1,1,1,2
stackspot-actions,7,4,0,1,0,0,2
stackspot-ai-rqc,21,3,3,1,0,1,1
stackspot-ai-security-action-poc,68,3,31,1,1,1,1
stackspot-plugins,1,1,2,1,0,1,2
stk-cli-action,0,0,0,2,0,0,1
stk-cli-action-poc,0,0,0,1,0,0,2
stk-quickstart-golang,0,0,1,1,0,0,2
test,0,0,0,2,0,0,1
TestCreateSecret,0,0,0,2,0,0,1
useful-actions,152,46,578,6,20,237,4
vagas,0,0,0,2,0,0,1
viagem,0,0,0,3,0,0,1
wait-on-check-action,0,0,0,10,0,0,1
wait-sleep-action,43,9,2,1,0,3,2
webhooks-python,1,1,0,1,0,0,2
write-java-properties-file,24,1,2,2,0,3,2
xcode-notarize,0,0,0,2,2,2,1
actions-download-file,10,1,0,5,0,0,1
Alphasians-AINA,0,0,0,2,0,0,1
apisec-run-scan,0,0,0,4,0,0,1
article_foss4g2021,0,0,0,9,0,0,1
assert-command-line-output,23,10,0,2,3,18,2
awesome-chatgpt-prompts,0,0,0,30,0,0,1
aws-clis-action,0,0,0,1,0,4,2
aws-doc-sdk-examples,0,0,0,30,0,0,1
aws-ecs-cluster-using-terraform,0,0,0,1,0,0,2
bot-area,0,0,0,3,1,0,1
branch-exists,2,1,0,1,0,0,2
Calendly-mentores,0,0,0,2,0,0,1
clone-github-repo-action,178,43,0,3,18,43,3
cloud-formulas,0,0,0,2,0,1,1
command-output-file-action,7,3,0,1,0,1,2
convert-json-to-env,20,7,2,1,0,1,2
copy-push-files,21,5,0,1,4,1,2
create-other-repo-branch-action,78,26,0,2,6,10,2
CrossPipe-Connect,0,0,0,1,0,0,1
ctf-zup-2021,0,0,0,1,0,0,1
DescomplicandoDocker,0,0,0,2,0,0,1
developers-tips-and-tricks-resources,0,0,0,1,15,65,9
dezafio-java,0,0,0,2,0,0,1
dezafio-kotlin,1,1,0,3,1,0,1
dezafio-python-api,0,0,0,1,0,0,1
dezafio-python-cli,0,0,0,2,0,0,3
diff-action,14,5,0,1,0,2,2
djangowallet,1,1,0,2,0,0,1
docker-mysql-python,113,15,1,1,4,9,3
docker-para-desenvolvedores,0,0,0,30,0,0,1
docs-ritchie,0,0,0,10,0,0,1
formulas-4-tests,0,0,0,2,0,2,2
formulas-aws,0,0,1,3,7,12,4
formulas-games,33,10,0,1,2,10,3
formulas-github,42,17,1,5,6,35,3
formulas-gRPC,1,1,0,2,0,3,2
formulas-insights,2,2,0,1,0,8,2
formulas-office-hours,0,0,0,1,0,1,2
formulas-perso,0,0,0,1,0,0,1
formulas-pontomais,0,0,0,1,0,1,2
formulas-python,3,2,0,2,3,18,4
formulas-training,0,0,115,1,0,0,1
formulas-v3,0,0,0,1,0,1,2
get-release-or-tag,0,0,0,1,0,0,1
git-commit-push,20,10,254,1,2,13,3
github-stack,1,1,0,1,0,0,2
github-team-members,15,2,2,1,0,0,2
github_actions_test,0,0,0,2,0,0,1
go-authenticator,0,0,0,1,0,0,1
good-first-issue,0,0,0,30,0,1,1
GuillaumeFalourd,157,18,413,3,108,42,4
guillaumefalourd.github.io,0,0,0,1,0,0,2
horusec-action,0,0,0,2,0,0,1
hypedsearch,4,4,0,3,0,0,1
idea-maze,0,0,0,2,0,0,1
install-poetry,0,0,0,15,0,0,1
java-exercices,357,40,2,8,11,36,3
java-training-api,98,4,10,2,43,101,4
java-trilha-basica,0,0,0,2,4,13,4
jobs-by-city-linkedin-reports,0,0,0,1,0,0,1
Kivy_calculator,0,0,0,2,0,0,1
kotlin-training-api,0,0,0,1,0,0,2
macos-installer-builder,0,0,0,3,0,0,1
mapas-mentais,0,0,0,2,0,1,1
maven-cli-jdks-action,14,5,1,1,0,0,2
my-contents,0,0,0,1,0,0,1
NFive,0,0,0,9,0,0,1
notary-tools,3,1,1,1,4,1,2
noticias,0,0,0,1,0,0,1
open-issue-action,5,2,1,1,1,2,2
oracle-plugins-new,3,1,0,3,0,0,0
os-cli-poc,0,0,0,1,0,0,1
phpunit,0,0,0,2,0,0,1
poc-ai,0,0,0,1,0,0,1
poc-bank-api-java,3,3,3,2,0,4,2
poc-bank-api-kotlin,0,0,0,2,0,0,1
poc-book-api-golang,0,0,1,1,0,0,2
poc-chalice-python,0,0,0,1,0,1,2
poc-cicd-herokuci,0,0,0,1,0,0,2
poc-cli-golang,0,0,0,2,0,1,2
poc-cli-python,0,0,0,2,0,0,3
poc-cli-translations,0,0,0,1,0,1,2
poc-composite-run-steps-action,0,0,0,1,0,0,2
