Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
read-java-properties-file,0,0,0,1,0,0,1
repo-template,1,1,1,1,0,0,1
repo1,0,0,0,2,0,0,0
repositories-reports,17,3,10,1,1,4,1
ritchie-action-go-15,0,0,0,1,0,0,1
ritchie-action-java-8,0,0,0,1,1,1,1
ritchie-action-node,0,0,0,1,0,0,1
ritchie-action-python,0,0,0,1,0,1,1
ritchie-action-shell,0,0,1,1,0,0,1
ritchie-cli,0,0,0,30,0,0,0
ritchie-cli-action,0,0,1,1,1,2,1
ritchie-demo-create-cluster,6,2,0,1,1,1,1
ritchie-docker-images,6,2,1,1,0,1,1
ritchie-formulas,0,0,0,30,0,0,0
ritchie-formulas-demo,0,0,0,11,0,0,0
ritchie-formulas-scheduler-demo,82,33,0,1,3,5,2
ritchie-tdc-poa,0,0,1,1,1,1,1
ritchie-tdc-recife,0,0,0,1,0,1,1
ritchie-templates,0,0,1,1,0,1,0
ritchie-templates-perso,0,0,0,2,0,0,1
schemastore-stackspot,0,0,0,6,0,0,0
setup-rsync,70,15,5,1,2,6,1
setup-windows10-sdk-action,29,10,4,5,9,19,1
sign-and-notarize-gha,13,11,0,1,0,2,1
so-automation,0,0,0,1,0,0,1
splain,0,0,0,14,0,0,0
SSH-to-HTTPS,33,5,0,1,1,1,1
stk-cli-action-poc,0,0,0,1,0,0,1
stk-quickstart-golang,0,0,1,1,0,0,1
test,0,0,0,2,0,0,0
TestCreateSecret,0,0,0,2,0,0,0
useful-actions,107,61,529,4,12,187,2
vagas,0,0,0,2,0,0,0
viagem,82,6,20,3,0,0,0
wait-on-check-action,0,0,0,10,0,0,0
wait-sleep-action,4,1,0,1,0,0,1
webhooks-python,0,0,0,1,0,0,1
write-java-properties-file,29,3,1,1,0,2,1
xcode-notarize,4,3,0,2,0,0,0
actions-download-file,21,3,0,5,0,0,0
Alphasians-AINA,0,0,0,2,0,0,0
apisec-run-scan,0,0,0,4,0,0,0
article_foss4g2021,0,0,0,9,0,0,0
assert-command-line-output,8,6,5,2,3,13,1
awesome-chatgpt-prompts,0,0,1,30,0,0,0
aws-clis-action,0,0,0,1,0,4,1
aws-doc-sdk-examples,0,0,0,30,0,0,0
bot-area,0,0,0,3,1,0,0
branch-exists,2,1,0,1,0,0,1
Calendly-mentores,0,0,0,2,0,0,0
clone-github-repo-action,261,127,4,1,10,28,2
cloud-formulas,0,0,0,2,0,1,0
command-output-file-action,0,0,0,1,0,1,1
convert-json-to-env,22,9,1,1,0,1,1
copy-push-files,16,8,1,1,3,1,1
create-other-repo-branch-action,67,17,4,3,5,8,1
ctf-zup-2021,0,0,0,1,0,0,0
DescomplicandoDocker,0,0,0,2,0,0,0
developers-tips-and-tricks-resources,52,5,4,1,16,61,8
dezafio-java,0,0,0,2,0,0,1
dezafio-python-api,0,0,0,1,0,0,1
dezafio-python-cli,0,0,0,2,0,0,3
diff-action,11,4,11,1,0,2,1
djangowallet,0,0,0,2,0,0,0
docker-mysql-python,53,15,6,1,4,11,2
docker-para-desenvolvedores,0,0,0,30,0,0,0
docs-ritchie,0,0,0,10,0,0,0
formulas-4-tests,0,0,0,2,0,2,1
formulas-aws,7,3,7,3,7,13,3
formulas-games,38,10,0,1,2,10,2
formulas-github,109,21,3,5,6,36,2
formulas-gRPC,0,0,1,2,0,3,1
formulas-insights,27,2,1,1,0,7,1
formulas-office-hours,0,0,0,1,0,1,1
formulas-perso,0,0,0,1,0,0,1
formulas-pontomais,1,1,0,1,0,1,1
formulas-python,17,6,7,2,3,18,3
formulas-training,0,0,52,1,0,0,1
formulas-v3,0,0,0,1,0,1,1
git-commit-push,27,14,213,1,1,7,2
github-stack,0,0,2010,1,0,0,1
github-team-members,27,3,0,1,0,0,1
github_actions_test,0,0,0,2,0,0,0
go-authenticator,0,0,0,1,0,0,1
good-first-issue,0,0,0,30,0,1,0
GuillaumeFalourd,49,24,133,3,95,39,3
guillaumefalourd.github.io,0,0,0,1,0,0,1
horusec-action,0,0,0,2,0,0,0
hypedsearch,18,7,0,3,0,0,0
idea-maze,0,0,0,2,0,0,0
install-poetry,0,0,0,15,0,0,0
java-exercices,48,17,6,9,13,27,2
java-training-api,55,13,5,2,45,93,3
java-trilha-basica,0,0,1,2,4,12,3
jobs-by-city-linkedin-reports,0,0,0,1,0,0,1
Kivy_calculator,0,0,0,2,0,0,0
macos-installer-builder,0,0,0,3,0,0,0
mapas-mentais,0,0,0,2,0,1,0
maven-cli-jdks-action,6,5,0,1,0,0,1
my-contents,0,0,0,1,0,0,1
NFive,3,1,0,9,0,0,0
noticias,0,0,0,1,0,0,0
open-issue-action,12,8,2,1,1,2,1
os-cli-poc,0,0,0,1,0,0,1
poc-bank-api-java,1,1,1,2,0,4,1
poc-bank-api-kotlin,11,2,1,2,1,0,1
poc-book-api-golang,0,0,0,1,0,0,1
poc-chalice-python,0,0,1,1,0,1,1
poc-cicd-herokuci,1,1,1,1,0,0,1
poc-cli-golang,0,0,1,2,0,1,1
poc-cli-python,0,0,0,2,0,0,2
poc-cli-translations,0,0,0,1,0,1,1
poc-composite-run-steps-action,0,0,1,1,0,0,1
poc-django-python,0,0,1,1,0,0,1
poc-encryption-jwt,1,1,3,2,3,7,1
poc-github-actions,2748,651,1410,2,60,127,3
poc-go-mod,0,0,0,1,0,0,1
poc-grpc-golang,1,1,315,1,0,0,1
poc-grpc-java-gradle,1,1,0,2,0,2,1
poc-grpc-java-maven,0,0,1,2,0,1,1
poc-grpc-python,0,0,0,1,0,0,1
poc-kafka-python,0,0,1,1,0,0,1
poc-private-repo-actions,0,0,0,1,0,0,1
poc-proto,0,0,0,1,0,1,1
poc-pyinstaller,0,0,0,2,1,0,1
poc-pytest-split-github-actions,0,0,1,1,1,0,1
poc-rest-api-golang,0,0,0,1,0,0,1
poc-rest-api-python,0,0,1,1,0,0,1
poc-runtimes,0,0,0,1,0,0,1
poc-self-hosted,0,0,0,1,0,0,1
poc-subprocess,7,1,0,2,0,1,1
poc-template-rest,0,0,0,2,0,0,0
poc-terraform,0,0,0,1,0,0,1
poc-testing-rest-api-golang,0,0,0,1,0,0,1
poc-typescript,8,2,0,2,0,0,1
poc-viper,0,0,0,1,0,0,1
Practic,0,0,0,1,0,0,0
publicacoes,0,0,0,1,0,0,0
pull-request-action,3,2,3,1,0,1,1
