Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
ritchie-formulas,0,0,0,30,0,0,0
ritchie-formulas-demo,0,0,0,11,0,0,0
ritchie-formulas-scheduler-demo,24,23,0,1,3,5,2
ritchie-tdc-poa,0,0,0,1,1,1,1
ritchie-tdc-recife,0,0,1,1,0,1,1
ritchie-templates,0,0,0,1,0,1,0
ritchie-templates-perso,5,1,5,2,0,0,1
setup-rsync,40,7,0,1,0,2,1
setup-windows10-sdk-action,51,11,0,3,4,11,1
sign-and-notarize-gha,7,7,0,1,0,1,1
so-automation,0,0,0,1,0,0,1
splain,1,1,0,14,0,0,0
SSH-to-HTTPS,14,2,0,1,1,1,1
stk-quickstart-golang,5,2,1,1,0,0,1
test,1,1,0,2,0,0,0
useful-actions,129,45,496,4,7,135,1
vagas,0,0,0,2,0,0,0
wait-on-check-action,0,0,0,10,0,0,0
wait-sleep-action,0,0,0,1,0,0,1
webhooks-python,0,0,1,1,0,0,1
xcode-notarize,1,1,2,2,0,0,0
actions-download-file,0,0,0,5,0,0,0
Alphasians-AINA,0,0,0,2,0,0,0
apisec-run-scan,0,0,0,4,0,0,0
article_foss4g2021,0,0,0,9,0,0,0
assert-command-line-output,53,20,1,1,2,10,1
aws-clis-action,1,1,1,1,0,4,1
aws-doc-sdk-examples,0,0,0,30,0,0,0
bot-area,0,0,0,3,1,0,0
Calendly-mentores,0,0,0,2,0,0,0
clone-github-repo-action,224,89,3,1,1,15,2
cloud-formulas,0,0,1,2,0,1,0
command-output-file-action,0,0,0,1,0,0,1
convert-json-to-env,31,7,6,1,0,0,1
copy-push-files,72,8,1,1,2,0,1
create-other-repo-branch-action,12,6,0,2,1,3,1
ctf-zup-2021,0,0,0,1,0,0,0
DescomplicandoDocker,0,0,0,2,0,0,0
developers-tips-and-tricks-resources,36,5,0,1,16,57,7
dezafio-java,0,0,0,2,0,0,1
dezafio-python-api,0,0,0,1,0,0,1
