Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
so-automation,0,0,0,1,0,0,1
splain,8,4,1,14,0,0,0
SSH-to-HTTPS,8,3,0,1,1,1,1
test,6,1,0,2,0,0,0
useful-actions,170,83,515,4,6,106,1
vagas,0,0,0,2,0,0,0
webhooks-python,1,1,14,1,0,0,1
xcode-notarize,71,3,12,2,0,0,0
Alphasians-AINA,8,4,0,2,0,0,0
apisec-run-scan,0,0,0,4,0,0,0
article_foss4g2021,0,0,0,9,0,0,0
assert-command-line-output,18,15,1,1,0,10,1
aws-clis-action,18,3,1,1,0,4,1
aws-doc-sdk-examples,0,0,0,30,0,0,0
bot-area,0,0,1,3,0,0,0
Calendly-mentores,0,0,0,2,0,0,0
clone-github-repo-action,230,70,1,1,2,7,2
cloud-formulas,0,0,0,2,0,1,0
command-output-file-action,0,0,0,1,0,0,1
copy-push-files,65,6,85,1,0,0,1
create-other-repo-branch-action,35,15,1,1,0,1,1
ctf-zup-2021,0,0,0,1,0,0,0
DescomplicandoDocker,0,0,0,2,0,0,0
developers-tips-and-tricks-resources,47,7,4,1,15,55,7
dezafio,0,0,0,2,0,0,1
diff-action,5,3,0,1,0,2,1
docker-para-desenvolvedores,0,0,0,30,0,0,0
docs-ritchie,0,0,0,10,0,0,0
formulas-4-tests,0,0,0,2,0,1,1
formulas-aws,5,3,2,2,3,10,3
formulas-games,70,14,4,1,1,10,2
formulas-github,40,14,4,5,6,28,2
formulas-gRPC,0,0,1,1,0,3,1
formulas-insights,4,3,3,1,0,5,1
formulas-office-hours,0,0,0,1,0,1,1
formulas-perso,0,0,0,1,0,0,1
formulas-pontomais,13,3,1,1,0,1,1
formulas-python,21,5,8,2,3,18,3
formulas-training,0,0,9,1,0,0,1
formulas-v3,0,0,0,1,0,1,1
git-commit-push,33,10,215,1,0,3,1
github_actions_test,0,0,0,2,0,0,0
go-authenticator,0,0,0,1,0,0,1
good-first-issue,0,0,0,30,0,1,0
GuillaumeFalourd,87,23,205,3,72,32,2
guillaumefalourd.github.io,0,0,0,1,0,0,1
horusec-action,0,0,0,2,0,0,0
hypedsearch,78,9,0,3,0,0,0
java-exercices,74,12,1,9,12,7,2
java-training-api,106,25,4,2,39,83,3
java-trilha-basica,20,8,0,2,3,8,3
jobs-by-city-linkedin-reports,0,0,2,1,0,0,1
Kivy_calculator,2,2,0,2,0,0,0
macos-installer-builder,6,2,0,3,0,0,0
mapas-mentais,0,0,0,2,0,1,0
maven-cli-jdks-action,1,1,2,1,0,0,1
my-contents,0,0,0,1,0,0,1
NFive,3,2,0,9,0,0,0
noticias,0,0,0,1,0,0,0
open-issue-action,16,9,0,1,0,0,1
os-cli-poc,0,0,0,1,0,0,1
poc-bank-api-java,55,10,7,2,0,2,1
poc-bank-api-kotlin,22,2,4,2,0,0,1
poc-book-api-golang,6,1,1,1,0,0,1
poc-chalice-python,0,0,0,1,0,1,1
poc-cicd-herokuci,0,0,0,1,0,0,1
poc-cli-golang,0,0,2,1,0,0,1
poc-cli-python,0,0,0,2,0,0,2
poc-composite-run-steps-action,0,0,0,1,0,0,1
poc-django-python,0,0,0,1,0,0,1
poc-github-actions,1111,174,1406,2,12,21,1
poc-go-mod,0,0,1,1,0,0,1
poc-grpc-golang,12,6,156,1,0,0,1
poc-grpc-java-gradle,0,0,1,2,0,2,1
poc-grpc-java-maven,1,1,1,1,0,1,1
poc-grpc-python,0,0,1,1,0,0,1
poc-kafka-python,0,0,1,1,0,0,1
poc-private-repo-actions,0,0,0,1,0,0,1
poc-proto,0,0,0,1,0,1,1
poc-pyinstaller,2,2,0,2,1,0,1
poc-rest-api-golang,0,0,0,1,0,0,1
poc-rest-api-python,5,1,1,1,0,0,1
poc-self-hosted,102,1,0,1,0,0,1
poc-subprocess,8,3,12,2,0,1,1
poc-template-rest,0,0,0,2,0,0,0
poc-typescript,14,1,0,2,0,0,1
poc-viper,0,0,0,1,0,0,1
publicacoes,0,0,0,1,0,0,0
repo-template,0,0,0,1,0,0,1
repo1,0,0,0,2,0,0,0
repositories-reports,0,0,8,1,1,3,1
ritchie-action-go-15,0,0,1,1,0,0,1
ritchie-action-java-8,0,0,0,1,1,1,1
ritchie-action-node,0,0,0,1,0,0,1
ritchie-action-python,0,0,0,1,0,1,1
ritchie-action-shell,0,0,0,1,0,0,1
ritchie-cli,7,2,0,30,0,0,0
ritchie-cli-action,1,1,0,1,1,2,1
ritchie-demo-create-cluster,18,5,2,1,0,0,1
ritchie-docker-images,5,4,0,1,0,1,1
ritchie-formulas,1,1,0,30,0,0,0
ritchie-formulas-demo,0,0,0,11,0,0,0
ritchie-formulas-scheduler-demo,7,5,28,1,2,5,2
ritchie-tdc-poa,0,0,0,1,0,1,1
ritchie-tdc-recife,0,0,0,1,0,1,1
ritchie-templates,0,0,0,1,0,1,0
ritchie-templates-perso,0,0,0,2,0,0,1
setup-windows10-sdk-action,72,20,0,2,2,9,1
