Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
ritchie-cli-action,1,1,1,1,1,2,1
ritchie-demo-create-cluster,29,2,1,1,0,0,1
ritchie-docker-images,9,4,1,1,0,1,1
ritchie-formulas,0,0,0,30,0,0,0
ritchie-formulas-demo,0,0,0,11,0,0,0
ritchie-formulas-scheduler-demo,41,32,1,1,3,5,2
ritchie-tdc-poa,0,0,1,1,1,1,1
ritchie-tdc-recife,0,0,1,1,0,1,1
ritchie-templates,0,0,0,1,0,1,0
ritchie-templates-perso,6,1,0,2,0,0,1
setup-rsync,15,3,3,1,0,2,1
setup-windows10-sdk-action,68,12,17,4,6,14,1
sign-and-notarize-gha,8,7,0,1,0,1,1
so-automation,0,0,0,1,0,0,1
splain,2,2,1,14,0,0,0
SSH-to-HTTPS,12,2,1,1,2,1,1
stk-quickstart-golang,0,0,0,1,0,0,1
test,0,0,1,2,0,0,0
useful-actions,84,57,520,4,7,152,1
vagas,0,0,0,2,0,0,0
wait-on-check-action,0,0,0,10,0,0,0
wait-sleep-action,10,2,1,1,0,0,1
webhooks-python,0,0,0,1,0,0,1
xcode-notarize,0,0,1,2,0,0,0
actions-download-file,0,0,0,5,0,0,0
Alphasians-AINA,0,0,0,2,0,0,0
apisec-run-scan,0,0,0,4,0,0,0
article_foss4g2021,0,0,0,9,0,0,0
assert-command-line-output,28,18,6,1,2,10,1
aws-clis-action,2,1,1,1,0,4,1
aws-doc-sdk-examples,0,0,0,30,0,0,0
bot-area,1,1,1,3,1,0,0
Calendly-mentores,0,0,0,2,0,0,0
clone-github-repo-action,245,106,5,1,3,18,2
cloud-formulas,0,0,0,2,0,1,0
command-output-file-action,1,1,2,1,0,0,1
convert-json-to-env,5,3,1,1,0,0,1
copy-push-files,1,1,3,1,3,1,1
create-other-repo-branch-action,31,15,3,2,1,3,1
ctf-zup-2021,0,0,0,1,0,0,0
DescomplicandoDocker,3,1,0,2,0,0,0
developers-tips-and-tricks-resources,27,3,1,1,16,60,8
dezafio-java,0,0,0,2,0,0,1
dezafio-python-api,4,1,0,1,0,0,1
dezafio-python-cli,5,1,0,1,0,0,3
diff-action,3,1,2,1,0,2,1
djangowallet,0,0,0,2,0,0,0
docker-mysql-python,97,7,30,1,0,0,1
docker-para-desenvolvedores,5,1,0,30,0,0,0
docs-ritchie,13,1,0,10,0,0,0
formulas-4-tests,2,1,0,2,0,1,1
formulas-aws,31,9,5,2,5,13,3
formulas-games,48,11,6,1,1,10,2
formulas-github,98,27,7,5,6,33,2
formulas-gRPC,0,0,0,1,0,3,1
formulas-insights,1,1,7,1,0,6,1
formulas-office-hours,0,0,1,1,0,1,1
formulas-perso,0,0,0,1,0,0,1
formulas-pontomais,5,1,0,1,0,1,1
formulas-python,4,3,5,2,3,18,3
formulas-training,0,0,52,1,0,0,1
formulas-v3,0,0,0,1,0,1,1
git-commit-push,61,15,224,1,0,5,1
github-stack,125,10,8797,1,2,0,1
github_actions_test,0,0,0,2,0,0,0
go-authenticator,0,0,0,1,0,0,1
good-first-issue,0,0,0,30,0,1,0
GuillaumeFalourd,64,21,189,3,80,35,2
guillaumefalourd.github.io,0,0,1,1,0,0,1
horusec-action,0,0,0,2,0,0,0
hypedsearch,15,5,0,3,0,0,0
java-exercices,46,12,2,9,12,15,2
java-training-api,87,7,7,2,44,90,3
java-trilha-basica,0,0,1,2,4,11,3
jobs-by-city-linkedin-reports,0,0,2,1,0,0,1
Kivy_calculator,0,0,0,2,0,0,0
macos-installer-builder,0,0,0,3,0,0,0
mapas-mentais,0,0,0,2,0,1,0
maven-cli-jdks-action,4,3,2,1,0,0,1
my-contents,0,0,0,1,0,0,1
NFive,2,1,0,9,0,0,0
noticias,0,0,0,1,0,0,0
open-issue-action,20,12,2,1,0,2,1
os-cli-poc,0,0,0,1,0,0,1
poc-bank-api-java,13,3,0,2,0,2,1
poc-bank-api-kotlin,11,3,0,2,1,0,1
poc-book-api-golang,0,0,0,1,0,0,1
poc-chalice-python,0,0,1,1,0,1,1
poc-cicd-herokuci,0,0,1,1,0,0,1
poc-cli-golang,0,0,0,1,0,0,1
poc-cli-python,0,0,0,2,0,0,2
poc-composite-run-steps-action,0,0,1,1,0,0,1
poc-django-python,0,0,0,1,0,0,1
poc-encryption-jwt,570,159,101,2,3,7,1
poc-github-actions,2043,416,629,2,26,51,2
poc-go-mod,0,0,1,1,0,0,1
poc-grpc-golang,0,0,393,1,0,0,1
poc-grpc-java-gradle,0,0,1,2,0,2,1
poc-grpc-java-maven,0,0,1,1,0,1,1
poc-grpc-python,0,0,2,1,0,0,1
poc-kafka-python,0,0,0,1,0,0,1
poc-private-repo-actions,0,0,0,1,0,0,1
poc-proto,0,0,0,1,0,1,1
poc-pyinstaller,2,2,0,2,1,0,1
poc-pytest-split-github-actions,0,0,1,1,1,0,1
poc-rest-api-golang,0,0,0,1,0,0,1
poc-rest-api-python,2,1,0,1,0,0,1
poc-self-hosted,0,0,0,1,0,0,1
poc-subprocess,8,2,18,2,0,1,1
poc-template-rest,0,0,0,2,0,0,0
poc-typescript,10,1,3,2,0,0,1
poc-viper,0,0,3,1,0,0,1
Practic,0,0,0,1,0,0,0
publicacoes,0,0,0,1,0,0,0
pull-request-action,2,2,1,1,0,1,1
repo-template,7,4,2,1,0,0,1
repo1,0,0,1,2,0,0,0
repositories-reports,3,2,7,1,1,3,1
ritchie-action-go-15,0,0,3,1,0,0,1
ritchie-action-java-8,0,0,4,1,1,1,1
ritchie-action-node,0,0,3,1,0,0,1
ritchie-action-python,0,0,3,1,0,1,1
ritchie-action-shell,0,0,5,1,0,0,1
ritchie-cli,0,0,0,30,0,0,0
