Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
ritchie-formulas-demo,0,0,0,11,0,0,0
ritchie-formulas-scheduler-demo,57,21,0,1,2,5,2
ritchie-tdc-poa,0,0,2,1,0,1,1
ritchie-tdc-recife,3,1,4,1,0,1,1
ritchie-templates,0,0,0,1,0,1,0
ritchie-templates-perso,0,0,0,2,0,0,1
setup-rsync,3,1,1,1,0,1,1
setup-windows10-sdk-action,38,18,8,2,2,10,1
sign-and-notarize-gha,8,7,0,1,0,0,1
so-automation,0,0,0,1,0,0,1
splain,2,2,1,14,0,0,0
SSH-to-HTTPS,7,3,0,1,1,1,1
stk-quickstart-golang,1,1,1,1,0,0,1
test,0,0,0,2,0,0,0
useful-actions,130,53,487,4,7,124,1
vagas,0,0,0,2,0,0,0
wait-on-check-action,0,0,0,10,0,0,0
wait-sleep-action,1,1,0,1,0,0,1
webhooks-python,0,0,0,1,0,0,1
xcode-notarize,0,0,0,2,0,0,0
actions-download-file,0,0,0,5,0,0,0
Alphasians-AINA,6,1,0,2,0,0,0
apisec-run-scan,0,0,0,4,0,0,0
article_foss4g2021,0,0,0,9,0,0,0
assert-command-line-output,301,19,184,1,2,10,1
aws-clis-action,3,2,0,1,0,4,1
aws-doc-sdk-examples,0,0,0,30,0,0,0
bot-area,6,1,0,3,0,0,0
Calendly-mentores,0,0,0,2,0,0,0
clone-github-repo-action,166,66,4,1,1,13,2
cloud-formulas,0,0,0,2,0,1,0
command-output-file-action,5,2,0,1,0,0,1
convert-json-to-env,8,4,2,1,0,0,1
copy-push-files,81,7,0,1,2,0,1
create-other-repo-branch-action,45,27,1,2,1,1,1
ctf-zup-2021,0,0,0,1,0,0,0
DescomplicandoDocker,1,1,0,2,0,0,0
developers-tips-and-tricks-resources,50,4,1,1,16,58,7
dezafio-java,5,1,0,2,0,0,1
dezafio-python-api,2,1,1,1,0,0,1
dezafio-python-cli,123,9,1,1,0,0,3
diff-action,3,1,0,1,0,2,1
djangowallet,0,0,0,2,0,0,0
docker-para-desenvolvedores,1,1,0,30,0,0,0
docs-ritchie,0,0,0,10,0,0,0
formulas-4-tests,18,1,28,2,0,1,1
formulas-aws,13,5,3,2,4,11,3
formulas-games,68,13,1,1,1,10,2
formulas-github,196,37,4,5,6,32,2
formulas-gRPC,0,0,0,1,0,3,1
formulas-insights,2,2,13,1,0,6,1
formulas-office-hours,0,0,0,1,0,1,1
formulas-perso,0,0,0,1,0,0,1
formulas-pontomais,0,0,1,1,0,1,1
formulas-python,7,5,5,2,3,17,3
formulas-training,0,0,52,1,0,0,1
formulas-v3,0,0,0,1,0,1,1
git-commit-push,61,13,253,1,0,4,1
github_actions_test,0,0,2,2,0,0,0
go-authenticator,0,0,0,1,0,0,1
good-first-issue,0,0,4,30,0,1,0
GuillaumeFalourd,112,20,181,3,76,34,2
guillaumefalourd.github.io,0,0,1,1,0,0,1
horusec-action,0,0,2,2,0,0,0
hypedsearch,30,6,0,3,0,0,0
java-exercices,25,16,0,9,12,8,2
java-training-api,76,15,5,2,42,88,3
java-trilha-basica,5,3,1,2,3,8,3
jobs-by-city-linkedin-reports,0,0,2,1,0,0,1
Kivy_calculator,0,0,0,2,0,0,0
macos-installer-builder,2,1,0,3,0,0,0
mapas-mentais,0,0,0,2,0,1,0
maven-cli-jdks-action,3,2,0,1,0,0,1
my-contents,0,0,0,1,0,0,1
NFive,3,3,0,9,0,0,0
noticias,0,0,2,1,0,0,0
open-issue-action,33,12,0,1,0,2,1
os-cli-poc,0,0,0,1,0,0,1
poc-bank-api-java,35,6,0,2,0,2,1
poc-bank-api-kotlin,4,2,4,2,1,0,1
poc-book-api-golang,1,1,3,1,0,0,1
poc-chalice-python,5,1,0,1,0,1,1
poc-cicd-herokuci,0,0,0,1,0,0,1
poc-cli-golang,0,0,3,1,0,0,1
poc-cli-python,0,0,0,2,0,0,2
poc-composite-run-steps-action,0,0,0,1,0,0,1
poc-django-python,0,0,0,1,0,0,1
poc-github-actions,1436,347,646,2,17,33,1
poc-go-mod,0,0,3,1,0,0,1
poc-grpc-golang,0,0,1,1,0,0,1
poc-grpc-java-gradle,0,0,1,2,0,2,1
poc-grpc-java-maven,3,3,0,1,0,1,1
poc-grpc-python,1,1,3,1,0,0,1
poc-kafka-python,1,1,2,1,0,0,1
poc-private-repo-actions,0,0,0,1,0,0,1
poc-proto,0,0,0,1,0,1,1
poc-pyinstaller,1,1,0,2,1,0,1
poc-pytest-split-github-actions,16,4,2,1,1,0,1
poc-rest-api-golang,0,0,5,1,0,0,1
poc-rest-api-python,1,1,1,1,0,0,1
poc-self-hosted,0,0,0,1,0,0,1
poc-subprocess,0,0,2,2,0,1,1
poc-template-rest,11,1,0,2,0,0,0
poc-typescript,0,0,3,2,0,0,1
poc-viper,0,0,7,1,0,0,1
publicacoes,0,0,4,1,0,0,0
pull-request-action,11,3,62,1,0,1,1
repo-template,2,2,1,1,0,0,1
repo1,0,0,0,2,0,0,0
repositories-reports,16,3,6,1,1,3,1
ritchie-action-go-15,1,1,0,1,0,0,1
ritchie-action-java-8,0,0,0,1,1,1,1
ritchie-action-node,0,0,0,1,0,0,1
ritchie-action-python,0,0,0,1,0,1,1
ritchie-action-shell,0,0,0,1,0,0,1
ritchie-cli,0,0,0,30,0,0,0
ritchie-cli-action,1,1,0,1,1,2,1
ritchie-demo-create-cluster,28,6,1,1,0,0,1
ritchie-docker-images,4,3,0,1,0,1,1
ritchie-formulas,0,0,0,30,0,0,0
