Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
poc-pytest-split-github-actions,0,0,2,1,1,0,1
poc-rest-api-golang,0,0,4,1,0,0,1
poc-rest-api-python,0,0,2,1,0,0,1
poc-runtimes,0,0,0,1,0,0,1
poc-self-hosted,0,0,0,1,0,0,1
poc-subprocess,0,0,5,2,0,2,1
poc-template-rest,0,0,0,2,0,0,0
poc-terraform,0,0,0,1,0,0,1
poc-testing-rest-api-golang,0,0,0,1,0,0,1
poc-typescript,0,0,18,2,0,0,1
poc-viper,2,1,10,1,0,0,1
Practic,0,0,2,1,0,0,0
publicacoes,0,0,0,1,0,0,0
pull-request-action,1,1,3,1,0,1,1
