Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
poc-rest-api-python,7,1,0,2,0,0,2
poc-runtimes,0,0,0,2,0,0,1
poc-self-hosted,0,0,0,1,0,0,1
poc-subprocess,0,0,3,2,0,1,2
poc-template-rest,0,0,0,2,0,0,1
poc-terraform,0,0,0,1,0,0,1
poc-testing-rest-api-golang,0,0,0,2,0,0,1
poc-typescript,0,0,1,2,0,0,2
poc-viper,0,0,0,1,0,0,2
Practic,0,0,1,1,0,0,1
publicacoes,0,0,0,1,0,0,1
pull-request-action,0,0,0,1,1,2,2
read-java-properties-file,0,0,0,1,0,0,1
replace-values-action,6,1,15,1,0,0,2
repo-template,1,1,0,1,0,0,2
repo1,0,0,0,2,0,0,1
repositories-reports,1,1,5,1,2,5,2
ritchie-action-go-15,0,0,1,1,0,0,2
ritchie-action-java-8,0,0,1,1,1,1,2
ritchie-action-node,0,0,0,1,0,0,2
ritchie-action-python,0,0,0,1,0,1,2
ritchie-action-shell,0,0,0,1,0,0,2
ritchie-cli,0,0,0,30,0,0,1
ritchie-cli-action,0,0,0,1,1,2,2
ritchie-demo-create-cluster,0,0,0,1,2,2,2
ritchie-docker-images,0,0,1,1,0,1,2
ritchie-formulas,0,0,0,30,0,0,1
ritchie-formulas-demo,0,0,0,11,0,0,1
ritchie-formulas-scheduler-demo,96,33,0,1,3,5,3
ritchie-tdc-poa,0,0,0,1,1,1,2
ritchie-tdc-recife,0,0,0,1,0,1,2
ritchie-templates,0,0,0,1,0,1,1
ritchie-templates-perso,0,0,0,2,0,0,2
runtime-deploy,0,0,0,2,0,0,1
runtime-deploy-action,0,0,0,1,0,0,1
runtime-knowledge-sources,0,0,0,1,0,0,1
schemastore-stackspot,0,0,0,6,0,0,1
setup-rsync,43,7,11,3,3,10,2
setup-windows10-sdk-action,141,26,15,6,13,25,3
sign-and-notarize-gha,6,4,0,1,0,7,2
