Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
poc-self-hosted,0,0,0,1,0,0,1
poc-subprocess,2,2,14,2,0,1,2
poc-template-rest,0,0,1,2,0,0,1
poc-terraform,0,0,0,1,0,0,1
poc-testing-rest-api-golang,0,0,0,2,0,0,1
poc-typescript,0,0,1,2,0,0,2
poc-viper,0,0,1,1,0,0,2
Practic,0,0,1,1,0,0,1
publicacoes,0,0,1,1,0,0,1
pull-request-action,0,0,1,1,1,2,2
read-java-properties-file,1,1,0,1,0,0,1
replace-values-action,6,1,32,1,0,0,2
repo-template,1,1,1,1,0,0,2
repo1,0,0,1,2,0,0,1
repositories-reports,1,1,10,1,2,5,2
ritchie-action-go-15,0,0,1,1,0,0,2
ritchie-action-java-8,0,0,1,1,1,1,2
ritchie-action-node,0,0,1,1,0,0,2
ritchie-action-python,0,0,1,1,0,1,2
ritchie-action-shell,0,0,2,1,0,0,2
ritchie-cli,0,0,1,30,0,0,1
ritchie-cli-action,0,0,1,1,1,2,2
ritchie-demo-create-cluster,0,0,1,1,2,2,2
ritchie-docker-images,4,2,1,1,0,1,2
ritchie-formulas,0,0,1,30,0,0,1
ritchie-formulas-demo,0,0,1,11,0,0,1
ritchie-formulas-scheduler-demo,139,36,2,1,3,5,3
ritchie-tdc-poa,0,0,1,1,1,1,2
ritchie-tdc-recife,0,0,1,1,0,1,2
ritchie-templates,0,0,1,1,0,1,1
ritchie-templates-perso,0,0,1,2,0,0,2
runtime-deploy,0,0,1,2,0,0,1
runtime-deploy-action,0,0,0,1,0,0,1
runtime-knowledge-sources,0,0,0,1,0,0,1
schemastore-stackspot,0,0,1,6,0,0,1
setup-rsync,33,9,12,3,3,10,2
setup-windows10-sdk-action,40,13,2,5,11,23,3
sign-and-notarize-gha,6,6,1,1,0,4,2
so-automation,0,0,0,1,0,0,1
splain,0,0,1,13,0,0,1
SSH-to-HTTPS,1,1,3,1,1,1,2
stackspot-actions,140,5,1,1,0,0,2
stackspot-ai-rqc,0,0,2,1,0,1,1
stackspot-ai-security-action-poc,27,3,3,1,1,1,1
stackspot-plugins,3,1,1,1,0,1,2
stk-cli-action,0,0,1,2,0,0,1
stk-cli-action-poc,0,0,2,1,0,0,2
stk-quickstart-golang,0,0,1,1,0,0,2
test,0,0,1,2,0,0,1
TestCreateSecret,0,0,1,2,0,0,1
useful-actions,172,55,587,6,20,240,4
vagas,0,0,1,2,0,0,1
viagem,0,0,1,3,0,0,1
wait-on-check-action,0,0,1,10,0,0,1
wait-sleep-action,1,1,1,1,0,3,2
webhooks-python,0,0,1,1,0,0,2
write-java-properties-file,0,0,3,2,0,3,2
xcode-notarize,2,2,1,2,2,2,1
actions-download-file,0,0,1,5,0,0,1
Alphasians-AINA,0,0,1,2,0,0,1
apisec-run-scan,0,0,1,4,0,0,1
article_foss4g2021,0,0,1,9,0,0,1
assert-command-line-output,8,5,2,2,3,18,2
awesome-chatgpt-prompts,0,0,1,30,0,0,1
aws-clis-action,0,0,1,1,0,4,2
aws-doc-sdk-examples,0,0,1,30,0,0,1
aws-ecs-cluster-using-terraform,0,0,2,1,0,0,2
bot-area,0,0,1,3,1,0,1
branch-exists,18,3,1,1,0,0,2
Calendly-mentores,0,0,1,2,0,0,1
clone-github-repo-action,187,34,4,3,18,43,3
cloud-formulas,0,0,1,2,0,1,1
command-output-file-action,13,1,1,1,0,1,2
convert-json-to-env,41,9,2,1,0,1,2
copy-push-files,47,7,1,1,4,1,2
create-other-repo-branch-action,121,30,2,2,6,10,2
CrossPipe-Connect,0,0,0,1,0,0,1
ctf-zup-2021,0,0,1,1,0,0,1
DescomplicandoDocker,0,0,1,2,0,0,1
developers-tips-and-tricks-resources,0,0,4,1,15,65,9
dezafio-java,0,0,0,2,0,0,1
dezafio-kotlin,0,0,0,3,1,0,1
dezafio-python-api,0,0,0,1,0,0,1
dezafio-python-cli,1,1,1,2,0,0,3
diff-action,4,3,1,1,0,2,2
djangowallet,0,0,1,2,0,0,1
docker-mysql-python,117,9,2,1,4,9,3
docker-para-desenvolvedores,0,0,1,30,0,0,1
