Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
mapas-mentais,0,0,0,2,0,1,0
maven-cli-jdks-action,10,5,0,1,0,0,1
my-contents,0,0,0,1,0,0,1
NFive,0,0,0,9,0,0,0
noticias,0,0,0,1,0,0,0
open-issue-action,39,13,1,1,0,2,1
os-cli-poc,0,0,0,1,0,0,1
poc-bank-api-java,13,4,1,2,0,2,1
poc-bank-api-kotlin,0,0,0,2,1,0,1
poc-book-api-golang,0,0,0,1,0,0,1
poc-chalice-python,0,0,0,1,0,1,1
poc-cicd-herokuci,0,0,1,1,0,0,1
poc-cli-golang,0,0,0,1,0,0,1
poc-cli-python,0,0,1,2,0,0,2
poc-composite-run-steps-action,0,0,0,1,0,0,1
poc-django-python,0,0,1,1,0,0,1
poc-encryption-jwt,15,4,2,2,3,7,1
poc-github-actions,2014,452,777,2,27,55,2
poc-go-mod,0,0,0,1,0,0,1
poc-grpc-golang,0,0,295,1,0,0,1
poc-grpc-java-gradle,0,0,0,2,0,2,1
poc-grpc-java-maven,4,1,0,1,0,1,1
poc-grpc-python,0,0,0,1,0,0,1
poc-kafka-python,1,1,2,1,0,0,1
poc-private-repo-actions,0,0,0,1,0,0,1
poc-proto,0,0,0,1,0,1,1
poc-pyinstaller,0,0,0,2,1,0,1
poc-pytest-split-github-actions,13,1,0,1,1,0,1
poc-rest-api-golang,0,0,0,1,0,0,1
poc-rest-api-python,0,0,1,1,0,0,1
poc-self-hosted,0,0,0,1,0,0,1
poc-subprocess,1,1,0,2,0,1,1
poc-template-rest,0,0,0,2,0,0,0
poc-typescript,0,0,0,2,0,0,1
poc-viper,0,0,0,1,0,0,1
Practic,0,0,0,1,0,0,0
publicacoes,0,0,0,1,0,0,0
pull-request-action,4,4,0,1,0,1,1
repo-template,3,2,0,1,0,0,1
repo1,0,0,0,2,0,0,0
repositories-reports,15,5,5,1,1,3,1
ritchie-action-go-15,0,0,0,1,1,0,1
ritchie-action-java-8,0,0,0,1,1,1,1
ritchie-action-node,0,0,0,1,0,0,1
ritchie-action-python,0,0,0,1,0,1,1
ritchie-action-shell,0,0,0,1,0,0,1
ritchie-cli,0,0,1,30,0,0,0
