Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
Alphasians-AINA,0,0,0,2,0,0,0
apisec-run-scan,0,0,0,4,0,0,0
article_foss4g2021,0,0,44,9,0,0,0
assert-command-line-output,39,6,4,1,0,5,1
aws-clis-action,3,2,0,1,0,4,1
aws-doc-sdk-examples,3,1,0,30,0,0,0
Calendly-mentores,0,0,0,2,0,0,0
clone-github-repo-action,101,27,0,1,0,5,1
cloud-formulas,0,0,0,2,0,1,0
command-output-file-action,0,0,1,1,0,0,1
create-other-repo-branch-action,19,11,1,1,0,1,1
ctf-zup-2021,13,1,0,1,0,0,0
DescomplicandoDocker,0,0,0,2,0,0,0
developers-tips-and-tricks-resources,15,5,272,1,14,51,7
dezafio,0,0,0,2,0,0,1
diff-action,4,1,0,1,0,2,1
docker-para-desenvolvedores,0,0,0,30,0,0,0
docs-ritchie,3,1,54,10,0,0,0
formulas-4-tests,0,0,0,2,0,1,1
formulas-aws,14,5,3,2,3,10,3
formulas-games,48,9,19,1,1,10,2
formulas-github,42,13,64,5,7,27,2
formulas-gRPC,0,0,0,1,0,3,1
formulas-insights,1,1,3,1,0,4,1
formulas-office-hours,0,0,4,1,0,1,1
formulas-perso,0,0,0,1,0,0,1
formulas-pontomais,3,2,1,1,0,1,1
formulas-python,67,3,31,2,3,16,3
formulas-training,0,0,18,1,0,0,1
formulas-v3,2,1,0,1,0,1,1
git-commit-push,21,3,305,1,0,0,1
go-authenticator,0,0,0,1,0,0,1
good-first-issue,0,0,0,30,0,1,0
GuillaumeFalourd,97,22,242,3,72,28,2
guillaumefalourd.github.io,16,6,51,1,0,0,1
hypedsearch,24,8,12,3,0,0,0
java-exercices,1015,23,32,9,12,6,2
java-training-api,186,33,7,2,31,77,3
java-trilha-basica,26,4,1,2,2,6,3
jobs-by-city-linkedin-reports,0,0,3,1,0,0,1
Kivy_calculator,1,1,5,2,0,0,0
mapas-mentais,3,1,2,2,0,1,0
maven-cli-jdks-action,13,4,1,1,0,0,1
my-contents,0,0,0,1,0,0,1
NFive,0,0,0,9,0,0,0
noticias,0,0,1,1,0,0,0
open-issue-action,7,2,0,1,0,0,1
os-cli-poc,0,0,0,1,0,0,1
poc-bank-api-java,10,3,0,1,0,3,1
poc-bank-api-kotlin,1,1,2,2,0,0,1
poc-book-api-golang,0,0,2,1,0,0,1
poc-chalice-python,0,0,2,1,0,1,1
poc-cicd-herokuci,0,0,2,1,0,0,1
poc-cli-golang,0,0,1,1,0,0,1
poc-composite-run-steps-action,0,0,0,1,0,0,1
poc-django-python,0,0,2,1,0,0,1
poc-github-actions,259,63,200,2,5,9,1
poc-go-mod,0,0,9,1,0,0,1
poc-grpc-golang,1,1,322,1,0,0,1
poc-grpc-java-gradle,0,0,1,2,0,2,1
poc-grpc-java-maven,0,0,0,1,0,1,1
poc-grpc-python,0,0,0,1,0,0,1
poc-kafka-python,0,0,1,1,0,0,1
poc-private-repo-actions,0,0,139,1,0,0,1
poc-proto,0,0,0,1,0,1,1
poc-rest-api-golang,0,0,0,1,0,0,1
poc-rest-api-python,0,0,2,1,0,0,1
poc-template-rest,0,0,0,2,0,0,0
poc-typescript,0,0,0,1,0,0,1
poc-viper,0,0,0,1,0,0,1
publicacoes,0,0,0,1,0,0,0
repo-template,22,8,70,1,0,0,1
repositories-reports,13,2,10,1,1,1,1
ritchie-action-go-15,0,0,1,1,0,0,1
ritchie-action-java-8,0,0,0,1,1,1,1
ritchie-action-node,0,0,0,1,0,0,1
ritchie-action-python,2,1,2,1,0,1,1
ritchie-action-shell,2,1,0,1,0,0,1
ritchie-cli,0,0,17,30,0,0,0
ritchie-cli-action,0,0,0,1,1,2,1
ritchie-demo-create-cluster,21,6,0,1,0,0,1
ritchie-docker-images,22,4,0,1,0,1,1
ritchie-formulas,0,0,16,30,0,0,0
ritchie-formulas-demo,0,0,6,11,0,0,0
ritchie-formulas-scheduler-demo,5,2,41,1,2,5,2
ritchie-tdc-poa,0,0,0,1,0,1,1
ritchie-tdc-recife,0,0,0,1,0,1,1
ritchie-templates,0,0,2,1,0,1,0
ritchie-templates-perso,0,0,0,2,0,0,1
setup-windows10-sdk-action,35,11,1,2,2,8,1
so-automation,0,0,0,1,0,0,1
SSH-to-HTTPS,6,4,2,1,0,0,1
useful-actions,86,20,400,3,3,17,1
vagas,0,0,0,2,0,0,0
