Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
poc-remote-workflow,1,1,1,1,0,0,2
poc-rest-api-golang,0,0,8,1,0,0,2
poc-rest-api-python,0,0,1,2,0,0,2
poc-runtimes,0,0,0,2,0,0,1
poc-self-hosted,0,0,0,1,0,0,1
poc-subprocess,0,0,3,2,0,1,2
poc-template-rest,0,0,0,2,0,0,1
poc-terraform,0,0,0,1,0,0,1
poc-testing-rest-api-golang,0,0,0,2,0,0,1
poc-typescript,0,0,2,2,0,0,2
poc-viper,0,0,1,1,0,0,2
Practic,0,0,1,1,0,0,1
publicacoes,0,0,0,1,0,0,1
pull-request-action,0,0,5,1,1,3,2
read-java-properties-file,0,0,0,1,0,0,1
replace-values-action,2,2,3,1,0,1,2
repo-template,1,1,1,1,0,0,2
repo1,0,0,1,2,0,0,1
repositories-reports,0,0,40,1,1,5,2
ritchie-action-go-15,0,0,2,1,0,0,2
ritchie-action-java-8,2,2,0,1,1,1,2
ritchie-action-node,0,0,0,1,0,0,2
ritchie-action-python,0,0,1,1,0,1,2
ritchie-action-shell,0,0,2,1,0,0,2
ritchie-cli,0,0,1,30,0,0,1
ritchie-cli-action,0,0,3,1,1,2,2
ritchie-demo-create-cluster,0,0,3,1,2,2,2
ritchie-docker-images,0,0,1,1,0,1,2
ritchie-formulas,0,0,1,30,0,0,1
ritchie-formulas-demo,0,0,1,11,0,0,1
ritchie-formulas-scheduler-demo,31,11,3,1,3,5,3
ritchie-tdc-poa,0,0,2,1,1,1,2
ritchie-tdc-recife,0,0,3,1,0,1,2
ritchie-templates,0,0,0,1,7,1,1
ritchie-templates-perso,0,0,1,2,0,0,2
runtime-deploy,0,0,1,2,0,0,1
runtime-deploy-action,0,0,0,1,0,0,1
runtime-knowledge-sources,0,0,0,1,0,0,1
schemastore-stackspot,0,0,2,6,0,0,1
setup-rsync,23,10,37,3,3,10,2
setup-windows10-sdk-action,14,10,17,7,14,31,3
sign-and-notarize-gha,5,5,1,1,1,9,2
so-automation,0,0,0,1,0,0,1
splain,0,0,1,12,0,0,1
SSH-to-HTTPS,0,0,3,1,2,3,2
stackspot-actions,0,0,23,1,0,0,1
stackspot-ai-rqc,0,0,50,2,1,7,1
stackspot-ai-security-action-poc,0,0,31,1,2,3,2
stackspot-plugins,0,0,3,1,0,1,2
stk-cli-action,0,0,2,2,0,0,1
stk-cli-action-poc,0,0,1,1,0,0,2
stk-quickstart-golang,0,0,6,1,0,0,2
test,0,0,0,2,0,0,1
TestCreateSecret,0,0,0,2,0,0,1
useful-actions,16,13,629,6,24,289,2
vagas,0,0,0,2,0,0,1
viagem,0,0,1,3,0,0,1
wait-on-check-action,0,0,2,10,0,0,1
wait-sleep-action,13,5,1,1,0,3,2
webhooks-python,0,0,1,1,0,0,2
write-java-properties-file,0,0,2,2,0,3,2
xcode-notarize,0,0,0,2,2,3,1
actions-download-file,4,1,1,5,0,0,1
Alphasians-AINA,0,0,1,2,0,0,1
amplify-vite-react-template,0,0,0,2,0,0,1
apisec-run-scan,0,0,0,4,0,0,1
article_foss4g2021,0,0,1,9,0,0,1
assert-command-line-output,8,4,3,3,3,19,2
awesome-chatgpt-prompts,0,0,3,30,0,0,1
aws-clis-action,0,0,2,1,0,4,2
aws-doc-sdk-examples,0,0,0,30,0,0,1
aws-ecs-cluster-using-terraform,0,0,0,1,0,0,2
bot-area,0,0,2,3,1,0,1
branch-exists,40,13,10,1,0,2,2
Calendly-mentores,0,0,0,2,0,0,1
clone-github-repo-action,51,19,15,3,21,52,3
cloud-formulas,0,0,0,2,0,1,1
command-output-file-action,0,0,6,1,0,2,2
convert-json-to-env,0,0,4,2,1,2,2
copy-push-files,0,0,1,1,4,2,2
create-other-repo-branch-action,15,9,14,2,6,11,2
CrossPipe-Connect,0,0,0,1,0,0,1
ctf-zup-2021,0,0,1,1,0,0,1
DescomplicandoDocker,0,0,0,2,0,0,1
developers-tips-and-tricks-resources,1,1,1,1,15,66,9
dezafio-java,0,0,0,2,0,0,1
dezafio-kotlin,0,0,0,3,0,0,1
dezafio-python-api,0,0,0,1,0,0,1
dezafio-python-cli,0,0,0,2,0,0,3
diff-action,3,3,1,1,0,2,2
djangowallet,0,0,1,2,0,0,1
docker-mysql-python,11,5,2,1,4,10,3
docker-para-desenvolvedores,0,0,0,30,0,0,1
docs-ritchie,0,0,0,10,0,0,1
engineering-handbook,0,0,0,1,0,0,1
formulas-4-tests,0,0,1,2,0,2,2
formulas-aws,2,2,5,3,7,12,4
formulas-games,52,4,4,1,2,10,3
