Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
pull-request-action,0,0,0,1,0,1,1
read-java-properties-file,0,0,0,1,0,0,1
repo-template,1,1,0,1,0,0,1
repo1,0,0,0,2,0,0,0
repositories-reports,6,1,8,1,1,4,1
ritchie-action-go-15,0,0,1,1,0,0,1
ritchie-action-java-8,0,0,1,1,1,1,1
ritchie-action-node,0,0,0,1,0,0,1
ritchie-action-python,0,0,1,1,0,1,1
ritchie-action-shell,0,0,0,1,0,0,1
ritchie-cli,0,0,0,30,0,0,0
ritchie-cli-action,1,1,0,1,1,2,1
ritchie-demo-create-cluster,0,0,1,1,1,1,1
ritchie-docker-images,3,1,0,1,0,1,1
ritchie-formulas,0,0,1,30,0,0,0
ritchie-formulas-demo,0,0,2,11,0,0,0
ritchie-formulas-scheduler-demo,78,33,0,1,3,5,2
ritchie-tdc-poa,0,0,2,1,1,1,1
ritchie-tdc-recife,1,1,0,1,0,1,1
ritchie-templates,0,0,0,1,0,1,0
ritchie-templates-perso,0,0,0,2,0,0,1
schemastore-stackspot,0,0,0,6,0,0,0
setup-rsync,52,17,2,1,2,6,1
setup-windows10-sdk-action,61,18,3,5,9,19,1
sign-and-notarize-gha,4,4,0,1,0,3,1
so-automation,0,0,0,1,0,0,1
splain,0,0,0,14,0,0,0
SSH-to-HTTPS,0,0,0,1,1,1,1
stackspot-actions,9,1,5,1,0,0,1
stackspot-plugins,13,1,5,1,0,0,1
stk-cli-action-poc,0,0,0,1,0,0,1
stk-quickstart-golang,0,0,0,1,0,0,1
test,0,0,1,2,0,0,0
TestCreateSecret,0,0,0,2,0,0,0
useful-actions,148,81,543,4,12,188,2
vagas,0,0,0,2,0,0,0
viagem,2,1,18,3,0,0,0
wait-on-check-action,0,0,0,10,0,0,0
wait-sleep-action,0,0,0,1,0,0,1
webhooks-python,0,0,0,1,0,0,1
write-java-properties-file,59,2,3,1,0,2,1
xcode-notarize,1,1,0,2,0,0,0
actions-download-file,10,2,0,5,0,0,0
Alphasians-AINA,5,2,0,2,0,0,0
apisec-run-scan,0,0,0,4,0,0,0
article_foss4g2021,0,0,0,9,0,0,0
assert-command-line-output,52,11,2,2,3,14,1
awesome-chatgpt-prompts,0,0,0,30,0,0,0
aws-clis-action,0,0,0,1,0,4,1
aws-doc-sdk-examples,0,0,0,30,0,0,0
bot-area,0,0,0,3,1,0,0
branch-exists,30,2,0,1,0,0,1
Calendly-mentores,0,0,0,2,0,0,0
clone-github-repo-action,300,117,4,1,11,28,2
cloud-formulas,0,0,1,2,0,1,0
command-output-file-action,72,3,16,1,0,1,1
convert-json-to-env,26,9,0,1,0,1,1
copy-push-files,4,3,0,1,3,1,1
create-other-repo-branch-action,26,17,0,3,5,8,1
ctf-zup-2021,0,0,1,1,0,0,0
DescomplicandoDocker,0,0,0,2,0,0,0
developers-tips-and-tricks-resources,7,2,16,1,16,62,8
dezafio-java,0,0,0,2,0,0,1
dezafio-python-api,0,0,0,1,0,0,1
dezafio-python-cli,0,0,0,2,0,0,3
diff-action,3,2,1,1,0,2,1
djangowallet,0,0,0,2,0,0,0
docker-mysql-python,79,19,1,1,4,11,2
docker-para-desenvolvedores,0,0,0,30,0,0,0
docs-ritchie,0,0,0,10,0,0,0
formulas-4-tests,0,0,0,2,0,2,1
formulas-aws,11,4,2,3,7,13,3
formulas-games,55,21,2,1,2,10,2
formulas-github,102,18,5,5,6,36,2
formulas-gRPC,0,0,0,2,0,3,1
formulas-insights,27,3,0,1,0,7,1
formulas-office-hours,0,0,0,1,0,1,1
formulas-perso,0,0,0,1,0,0,1
formulas-pontomais,0,0,0,1,0,1,1
formulas-python,1,1,4,2,3,18,3
formulas-training,0,0,52,1,0,0,1
formulas-v3,0,0,0,1,0,1,1
git-commit-push,27,11,220,1,1,7,2
github-stack,63,1,2009,1,0,0,1
github-team-members,1,1,1,1,0,0,1
github_actions_test,0,0,0,2,0,0,0
go-authenticator,0,0,0,1,0,0,1
good-first-issue,0,0,0,30,0,1,0
GuillaumeFalourd,144,27,223,3,96,40,3
guillaumefalourd.github.io,1,1,1,1,0,0,1
horusec-action,0,0,0,2,0,0,0
hypedsearch,18,1,0,3,0,0,0
idea-maze,0,0,0,2,0,0,0
install-poetry,0,0,0,15,0,0,0
java-exercices,34,14,0,9,13,28,2
java-training-api,92,9,4,2,45,94,3
java-trilha-basica,0,0,0,2,4,12,3
jobs-by-city-linkedin-reports,0,0,0,1,0,0,1
Kivy_calculator,2,2,0,2,0,0,0
macos-installer-builder,0,0,0,3,0,0,0
mapas-mentais,0,0,0,2,0,1,0
maven-cli-jdks-action,4,3,0,1,0,0,1
my-contents,0,0,0,1,0,0,1
NFive,1,1,1,9,0,0,0
noticias,0,0,0,1,0,0,0
open-issue-action,17,8,1,1,1,2,1
