Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
aws-clis-action,132,40,8,1,0,3,1
clone-github-repo-action,236,7,22,1,0,1,1
cloud-formulas,0,0,0,2,0,0,0
ctf-zup-2021,1,1,1,1,0,0,0
developers-tips-and-tricks-resources,30,8,10,1,5,30,5
formulas-4-tests,0,0,0,2,0,0,1
formulas-aws,151,45,28,2,2,5,2
formulas-github,187,29,48,3,3,18,2
formulas-insights,97,7,33,1,0,2,1
formulas-office-hours,2,1,1,1,0,0,1
formulas-python,17,4,11,2,3,12,2
formulas-training,0,0,49,1,0,0,1
GuillaumeFalourd,172,23,200,2,11,2,1
java-backend-trail,0,0,0,1,0,1,2
jobs-by-city-linkedin-reports,181,3,28,1,1,0,1
mapas-mentais,0,0,0,2,0,0,0
maven-cli-jdks-action,10,2,5,1,0,0,1
my-contents,0,0,0,1,0,0,1
noticias,0,0,0,1,0,0,0
open-issue-action,176,1,14,1,0,0,1
poc-bank-api-java,8,1,0,1,0,2,1
poc-bank-api-kotlin,0,0,0,1,0,0,1
poc-chalice-python,0,0,2,1,0,1,1
poc-composite-run-steps-action,0,0,0,1,0,0,1
poc-django-python,0,0,0,1,0,0,1
poc-github-actions,175,19,144,2,0,0,1
poc-go-mod,0,0,1,1,0,0,1
poc-grpc-python,0,0,0,1,0,0,1
poc-kafka-python,0,0,0,1,0,0,1
poc-rest-api-python,0,0,1,1,0,0,1
publicacoes,0,0,1,1,0,0,0
repositories-reports,20,3,9,1,1,1,1
ritchie-action-go-15,7,1,3,1,0,0,1
ritchie-action-java-8,14,1,6,1,1,1,1
ritchie-action-node,11,1,2,1,0,0,1
ritchie-action-python,19,1,2,1,0,0,1
ritchie-action-shell,17,1,3,1,0,0,1
ritchie-cli,7,1,5,30,0,0,0
ritchie-demo-create-cluster,24,7,10,1,0,0,1
ritchie-docker-images,0,0,0,1,0,0,1
ritchie-formulas,0,0,0,30,0,0,0
ritchie-formulas-demo,0,0,0,2,0,0,0
ritchie-formulas-scheduler-demo,11,2,0,1,0,4,2
ritchie-tdc-poa,0,0,0,1,0,0,1
ritchie-tdc-recife,26,3,0,1,0,0,1
ritchie-templates,15,1,12,2,0,0,1
stackoverflow-automation,0,0,0,1,0,0,1
useful-actions,45,4,213,2,1,0,1
vagas,0,0,0,2,0,0,0
