Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
aws-clis-action,1,1,0,1,0,3,1
Calendly-mentores,15,2,2,2,0,0,0
clone-github-repo-action,20,6,4,1,0,3,1
cloud-formulas,0,0,0,2,0,0,0
command-output-file-action,0,0,1,1,0,0,1
create-other-repo-branch-action,17,7,2,1,0,1,1
ctf-zup-2021,0,0,0,1,0,0,0
developers-tips-and-tricks-resources,30,4,4,1,7,35,5
dezafio,50,1,4,2,0,0,1
diff-action,1,1,2,1,0,2,1
docs-ritchie,0,0,0,9,0,0,0
formulas-4-tests,0,0,0,2,0,0,1
formulas-aws,23,8,2,2,2,6,3
formulas-games,19,9,2,1,1,10,2
formulas-github,96,22,7,4,4,23,2
formulas-insights,8,5,1,1,0,2,1
formulas-office-hours,0,0,0,1,0,0,1
formulas-pontomais,0,0,0,1,0,0,1
formulas-python,25,7,2,2,3,15,3
formulas-training,0,0,14,1,0,0,1
go-authenticator,0,0,0,1,0,0,1
good-first-issue,0,0,0,30,0,1,0
GuillaumeFalourd,84,28,224,3,65,23,2
hypedsearch,11,3,0,3,0,0,0
java-training-api,91,20,10,2,1,11,2
jobs-by-city-linkedin-reports,0,0,2,1,0,0,1
mapas-mentais,0,0,1,2,0,0,0
maven-cli-jdks-action,9,3,0,1,0,0,1
my-contents,0,0,0,1,0,0,1
NFive,8,1,0,9,0,0,0
noticias,0,0,0,1,0,0,0
open-issue-action,9,2,0,1,0,0,1
poc-bank-api-java,22,2,2,1,0,2,1
poc-bank-api-kotlin,0,0,2,2,0,0,1
poc-book-api-golang,0,0,1,1,0,0,1
poc-chalice-python,0,0,1,1,0,1,1
poc-composite-run-steps-action,0,0,0,1,0,0,1
poc-django-python,0,0,0,1,0,0,1
poc-github-actions,178,34,70,2,2,4,1
poc-go-mod,0,0,0,1,0,0,1
poc-grpc-java,10,3,3,2,0,2,1
poc-grpc-python,2,1,0,1,0,0,1
poc-kafka-python,0,0,0,1,0,0,1
poc-rest-api-golang,0,0,1,1,0,0,1
poc-rest-api-python,0,0,1,1,0,0,1
publicacoes,0,0,0,1,0,0,0
repositories-reports,6,1,5,1,1,1,1
ritchie-action-go-15,0,0,0,1,0,0,1
ritchie-action-java-8,9,2,0,1,1,1,1
ritchie-action-node,4,1,0,1,0,0,1
ritchie-action-python,0,0,0,1,0,0,1
ritchie-action-shell,5,1,0,1,0,0,1
ritchie-cli,36,2,8,30,0,0,0
ritchie-cli-action,9,4,2,1,1,1,1
ritchie-demo-create-cluster,1,1,0,1,0,0,1
ritchie-docker-images,0,0,0,1,0,0,1
ritchie-formulas,4,1,1,30,0,0,0
ritchie-formulas-demo,1,1,1,11,0,0,0
ritchie-formulas-scheduler-demo,60,3,31,1,1,4,2
ritchie-tdc-poa,0,0,1,1,0,0,1
ritchie-tdc-recife,0,0,0,1,0,0,1
ritchie-templates,4,1,1,2,0,0,1
setup-windows10-sdk-action,8,4,1,2,0,1,1
stackoverflow-automation,0,0,0,1,0,0,1
test-cli-commands-action,1,1,2,1,0,1,1
trilha-java,104,13,8,2,0,5,3
useful-actions,8,4,244,2,1,1,1
vagas,1,1,0,2,0,0,0
