Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
poc-subprocess,42,3,27,2,0,1,2
poc-template-rest,0,0,0,2,0,0,1
poc-terraform,0,0,0,1,0,0,1
poc-testing-rest-api-golang,3,1,9,2,0,0,1
poc-typescript,3,1,3,2,0,0,2
poc-viper,0,0,0,1,0,0,2
Practic,0,0,0,1,0,0,1
publicacoes,0,0,0,1,0,0,1
pull-request-action,46,4,0,1,1,2,2
read-java-properties-file,0,0,0,1,0,0,1
replace-values-action,0,0,30,1,0,0,2
repo-template,0,0,0,1,0,0,2
repo1,0,0,0,2,0,0,1
repositories-reports,0,0,8,1,2,5,2
ritchie-action-go-15,0,0,0,1,0,0,2
ritchie-action-java-8,0,0,0,1,1,1,2
ritchie-action-node,0,0,0,1,0,0,2
ritchie-action-python,0,0,0,1,0,1,2
ritchie-action-shell,3,1,0,1,0,0,2
ritchie-cli,0,0,0,30,0,0,1
ritchie-cli-action,0,0,0,1,1,2,2
ritchie-demo-create-cluster,0,0,0,1,2,2,2
ritchie-docker-images,2,1,0,1,0,1,2
ritchie-formulas,0,0,0,30,0,0,1
ritchie-formulas-demo,0,0,1,11,0,0,1
ritchie-formulas-scheduler-demo,155,46,0,1,3,5,3
ritchie-tdc-poa,0,0,0,1,1,1,2
ritchie-tdc-recife,0,0,0,1,0,1,2
ritchie-templates,0,0,0,1,0,1,1
ritchie-templates-perso,0,0,0,2,0,0,2
runtime-deploy,0,0,0,2,0,0,1
runtime-deploy-action,0,0,0,1,0,0,1
runtime-knowledge-sources,0,0,0,1,0,0,1
schemastore-stackspot,0,0,0,6,0,0,1
setup-rsync,38,10,5,3,3,10,2
setup-windows10-sdk-action,88,22,3,5,11,22,3
sign-and-notarize-gha,3,2,0,1,0,3,2
so-automation,0,0,0,1,0,0,1
splain,0,0,0,13,0,0,1
SSH-to-HTTPS,1,1,2,1,1,1,2
stackspot-actions,8,1,1,1,0,0,2
stackspot-ai-security-action-poc,80,1,53,1,0,0,1
stackspot-plugins,57,1,14,1,0,1,2
stk-cli-action,0,0,0,2,0,0,1
stk-cli-action-poc,0,0,0,1,0,0,2
stk-quickstart-golang,0,0,2,1,0,0,2
test,0,0,0,2,0,0,1
TestCreateSecret,0,0,0,2,0,0,1
useful-actions,142,58,581,6,18,231,4
vagas,0,0,0,2,0,0,1
viagem,0,0,0,3,0,0,1
wait-on-check-action,0,0,0,10,0,0,1
wait-sleep-action,14,7,0,1,0,3,2
webhooks-python,0,0,1,1,0,0,2
write-java-properties-file,0,0,0,2,0,3,2
xcode-notarize,5,4,0,2,2,2,1
actions-download-file,0,0,1,5,0,0,1
Alphasians-AINA,0,0,0,2,0,0,1
apisec-run-scan,0,0,0,4,0,0,1
article_foss4g2021,0,0,0,9,0,0,1
assert-command-line-output,16,6,0,2,3,18,2
awesome-chatgpt-prompts,0,0,0,30,0,0,1
aws-clis-action,0,0,0,1,0,4,2
aws-doc-sdk-examples,0,0,0,30,0,0,1
aws-ecs-cluster-using-terraform,0,0,1,1,0,0,2
bot-area,0,0,1,3,1,0,1
branch-exists,16,3,0,1,0,0,2
Calendly-mentores,0,0,0,2,0,0,1
clone-github-repo-action,189,54,6,3,15,41,3
cloud-formulas,0,0,0,2,0,1,1
