Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
poc-private-repo-actions,0,0,0,1,0,0,1
poc-proto,0,0,5,1,0,1,1
poc-pyinstaller,0,0,3,2,0,0,1
poc-pytest-split-github-actions,0,0,3,2,1,0,1
poc-remote-workflow,0,0,2,1,0,0,1
poc-rest-api-golang,0,0,5,1,0,0,1
poc-rest-api-python,0,0,6,2,0,0,1
poc-runtimes,0,0,0,2,0,0,1
poc-self-hosted,0,0,0,1,0,0,1
poc-subprocess,0,0,9,2,0,1,1
poc-template-rest,0,0,2,2,0,0,0
poc-terraform,0,0,0,1,0,0,1
poc-testing-rest-api-golang,0,0,0,2,0,0,1
poc-typescript,0,0,23,2,0,0,1
poc-viper,0,0,4,1,0,0,1
Practic,0,0,1,1,0,0,0
publicacoes,0,0,2,1,0,0,0
pull-request-action,0,0,4,1,1,2,1
read-java-properties-file,0,0,0,1,0,0,1
replace-values-action,1,1,4,1,0,1,1
repo-template,0,0,2,1,0,0,1
repo1,0,0,2,2,0,0,0
repositories-reports,0,0,63,1,1,5,1
ritchie-action-go-15,0,0,4,1,0,0,1
ritchie-action-java-8,0,0,3,1,1,1,1
ritchie-action-node,1,1,4,1,0,0,1
ritchie-action-python,0,0,4,1,0,1,1
ritchie-action-shell,0,0,10,1,0,0,1
ritchie-cli,10,2,5,30,0,0,0
ritchie-cli-action,0,0,3,1,1,2,1
ritchie-demo-create-cluster,0,0,3,1,2,1,1
ritchie-docker-images,1,1,1,1,0,1,1
ritchie-formulas,0,0,2,30,0,0,0
ritchie-formulas-demo,0,0,3,11,0,0,0
ritchie-formulas-scheduler-demo,3,3,5,1,4,5,2
ritchie-tdc-poa,0,0,4,1,1,1,1
ritchie-tdc-recife,0,0,3,1,0,1,1
ritchie-templates,0,0,4,1,6,1,0
ritchie-templates-perso,1,1,4,2,0,0,1
runtime-deploy,0,0,2,2,0,0,0
runtime-deploy-action,0,0,0,1,0,0,1
runtime-knowledge-sources,0,0,0,1,0,0,1
schemastore-stackspot,0,0,1,6,0,0,0
setup-rsync,14,4,34,3,3,11,1
setup-windows10-sdk-action,19,10,16,7,16,33,2
sign-and-notarize-gha,0,0,11,1,1,12,1
so-automation,0,0,0,1,0,0,1
splain,0,0,1,12,0,0,0
SSH-to-HTTPS,1,1,2,1,1,1,1
stackspot-actions,1,1,5,1,0,0,1
stackspot-ai-rqc,3,3,178,2,1,7,1
stackspot-ai-security-action-poc,3,2,180,1,2,3,2
stackspot-plugins,0,0,3,1,0,1,1
stk-cli-action,0,0,1,2,0,0,0
stk-cli-action-poc,0,0,2,1,0,0,1
stk-quickstart-golang,0,0,5,1,0,0,1
test,0,0,2,2,0,0,0
TestCreateSecret,0,0,1,2,0,0,0
useful-actions,18,14,1114,8,31,310,1
vagas,0,0,1,2,0,0,0
viagem,0,0,2,3,0,0,0
wait-on-check-action,0,0,1,9,0,0,0
wait-sleep-action,0,0,8,1,0,3,1
webhooks-python,0,0,2,1,0,0,1
write-java-properties-file,0,0,6,2,0,3,1
xcode-notarize,3,2,2,2,2,2,0
actions-download-file,0,0,2,5,0,0,0
Alphasians-AINA,1,1,3,2,0,0,0
amplify-vite-react-template,0,0,5,2,0,0,1
apisec-run-scan,0,0,1,4,0,0,0
article_foss4g2021,0,0,1,9,0,0,0
assert-command-line-output,4,4,17,3,3,19,1
awesome-chatgpt-prompts,0,0,3,30,0,0,0
awesome-github-actions,0,0,3,30,0,0,0
aws-clis-action,0,0,4,1,0,4,1
aws-doc-sdk-examples,0,0,1,30,0,0,0
aws-ecs-cluster-using-terraform,0,0,6,1,0,0,1
bot-area,0,0,3,3,1,0,0
branch-exists,1,1,36,2,1,2,1
Calendly-mentores,0,0,2,2,0,0,0
certifications,0,0,0,1,0,0,0
clone-github-repo-action,7,6,7,3,22,54,1
cloud-formulas,0,0,2,2,0,1,0
command-output-file-action,4,4,4,1,0,2,1
convert-json-to-env,0,0,12,2,1,2,1
copy-push-files,0,0,8,1,4,3,1
create-other-repo-branch-action,0,0,5,2,6,10,1
CrossPipe-Connect,0,0,0,1,0,0,1
ctf-zup-2021,0,0,1,1,0,0,0
desafio-hackathon-zup-byte,0,0,3,2,0,2,0
DescomplicandoDocker,0,0,1,2,0,0,0
developers-tips-and-tricks-resources,6,3,3,1,14,63,8
dezafio-java,0,0,0,2,0,0,1
dezafio-kotlin,0,0,0,3,0,0,1
dezafio-python-api,0,0,0,1,0,0,1
dezafio-python-cli,0,0,0,2,0,0,3
diff-action,0,0,4,1,0,3,1
djangowallet,0,0,3,2,0,0,0
docker-mysql-python,2,2,9,1,3,10,2
docker-para-desenvolvedores,0,0,1,30,0,0,0
docs-ritchie,0,0,2,10,0,0,0
engineering-handbook,0,0,0,1,0,0,1
formulas-4-tests,0,0,5,2,0,2,1
formulas-aws,1,1,11,3,7,12,3
formulas-games,14,6,7,1,2,11,2
formulas-github,12,6,9,5,6,35,2
formulas-gRPC,1,1,10,2,0,3,1
formulas-insights,5,2,5,1,0,8,1
formulas-office-hours,0,0,4,1,0,1,1
formulas-perso,0,0,0,1,0,0,1
formulas-pontomais,0,0,2,1,0,1,1
formulas-python,2,2,15,2,3,17,2
formulas-training,0,0,50,1,0,0,1
formulas-v3,0,0,4,1,0,1,1
get-release-or-tag,3,2,2,1,0,0,0
git-commit-push,2,2,1083,1,2,17,1
gitHub-projects,0,0,0,2,0,0,0
github-stack,0,0,5,1,0,0,1
github-team-members,6,3,2,1,0,2,1
