Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
poc-viper,0,0,2,1,0,0,2
Practic,0,0,4,1,0,0,1
publicacoes,0,0,0,1,0,0,1
pull-request-action,8,1,2,1,0,1,2
read-java-properties-file,1,1,0,1,0,0,1
replace-values-action,308,4,479,1,0,0,1
repo-template,1,1,2,1,0,0,2
repo1,0,0,0,2,0,0,1
repositories-reports,0,0,14,1,1,4,2
ritchie-action-go-15,3,1,4,1,0,0,2
ritchie-action-java-8,0,0,5,1,1,1,2
ritchie-action-node,0,0,5,1,0,0,2
ritchie-action-python,0,0,4,1,0,1,2
ritchie-action-shell,0,0,13,1,0,0,2
ritchie-cli,0,0,1,30,0,0,1
ritchie-cli-action,4,1,2,1,1,2,2
ritchie-demo-create-cluster,1,1,5,1,1,1,2
ritchie-docker-images,4,1,2,1,0,1,2
ritchie-formulas,0,0,2,30,0,0,1
ritchie-formulas-demo,0,0,0,11,0,0,1
ritchie-formulas-scheduler-demo,148,47,6,1,3,5,3
ritchie-tdc-poa,0,0,2,1,1,1,2
ritchie-tdc-recife,0,0,2,1,0,1,2
ritchie-templates,0,0,0,1,0,1,1
ritchie-templates-perso,0,0,3,2,0,0,2
schemastore-stackspot,0,0,1,6,0,0,1
setup-rsync,57,19,8,1,2,6,2
setup-windows10-sdk-action,52,17,6,5,9,19,2
sign-and-notarize-gha,10,9,5,1,0,3,2
so-automation,0,0,0,1,0,0,1
splain,0,0,0,14,0,0,1
SSH-to-HTTPS,34,4,2,1,1,1,2
stackspot-actions,1,1,3,1,0,0,2
stackspot-plugins,0,0,3,1,0,0,2
stk-cli-action,3,1,0,2,0,0,1
stk-cli-action-poc,0,0,3,1,0,0,2
stk-quickstart-golang,0,0,5,1,0,0,2
test,0,0,0,2,0,0,1
TestCreateSecret,0,0,0,2,0,0,1
useful-actions,217,70,551,4,12,197,3
vagas,0,0,0,2,0,0,1
viagem,0,0,0,3,0,0,1
wait-on-check-action,0,0,2,10,0,0,1
wait-sleep-action,14,3,3,1,0,0,2
webhooks-python,0,0,3,1,0,0,2
write-java-properties-file,40,4,5,1,0,2,2
xcode-notarize,31,5,1,2,0,0,1
actions-download-file,28,3,0,5,0,0,1
Alphasians-AINA,0,0,0,2,0,0,1
apisec-run-scan,0,0,1,4,0,0,1
article_foss4g2021,0,0,2,9,0,0,1
assert-command-line-output,11,6,13,2,4,17,2
awesome-chatgpt-prompts,0,0,2,30,0,0,1
aws-clis-action,1,1,2,1,0,4,2
aws-doc-sdk-examples,0,0,0,30,0,0,1
bot-area,0,0,2,3,1,0,1
branch-exists,22,3,2,1,0,0,2
Calendly-mentores,0,0,1,2,0,0,1
clone-github-repo-action,360,82,23,2,14,29,3
cloud-formulas,0,0,0,2,0,1,1
command-output-file-action,0,0,2,1,0,1,2
convert-json-to-env,38,8,4,1,0,1,2
copy-push-files,39,25,4,1,3,1,2
create-other-repo-branch-action,77,21,3,3,5,9,2
ctf-zup-2021,0,0,0,1,0,0,1
DescomplicandoDocker,0,0,0,2,0,0,1
developers-tips-and-tricks-resources,53,2,8,1,16,62,9
dezafio-java,7,1,0,2,0,0,1
dezafio-python-api,0,0,0,1,0,0,1
dezafio-python-cli,0,0,0,2,0,0,3
diff-action,29,5,2,1,0,2,2
djangowallet,7,1,1,2,0,0,1
docker-mysql-python,179,16,8,1,4,10,3
docker-para-desenvolvedores,0,0,1,30,0,0,1
docs-ritchie,0,0,1,10,0,0,1
formulas-4-tests,0,0,3,2,0,2,2
formulas-aws,5,3,10,3,7,13,4
formulas-games,84,14,3,1,2,10,3
formulas-github,47,17,3,5,6,35,3
formulas-gRPC,0,0,4,2,0,3,2
formulas-insights,1,1,8,1,0,7,2
formulas-office-hours,0,0,2,1,0,1,2
formulas-perso,0,0,0,1,0,0,1
formulas-pontomais,1,1,2,1,0,1,2
formulas-python,13,3,4,2,3,18,4
formulas-training,0,0,67,1,0,0,1
formulas-v3,0,0,2,1,0,1,2
get-release-or-tag,0,0,30,1,0,0,1
git-commit-push,76,20,275,1,1,10,3
github-stack,0,0,2015,1,0,0,2
github-team-members,0,0,3,1,0,0,2
github_actions_test,0,0,0,2,0,0,1
go-authenticator,0,0,0,1,0,0,1
good-first-issue,0,0,0,30,0,1,1
GuillaumeFalourd,96,23,128,3,98,38,4
guillaumefalourd.github.io,0,0,3,1,0,0,2
horusec-action,0,0,0,2,0,0,1
hypedsearch,18,7,1,3,0,0,1
idea-maze,0,0,0,2,0,0,1
install-poetry,0,0,1,15,0,0,1
java-exercices,76,6,4,9,13,28,3
java-training-api,32,3,7,2,46,94,4
java-trilha-basica,0,0,11,2,5,12,4
jobs-by-city-linkedin-reports,0,0,0,1,0,0,1
Kivy_calculator,0,0,0,2,0,0,1
macos-installer-builder,0,0,0,3,0,0,1
mapas-mentais,0,0,1,2,0,1,1
maven-cli-jdks-action,4,3,3,1,0,0,2
my-contents,0,0,0,1,0,0,1
NFive,0,0,1,9,0,0,1
notary-tools,43,3,25,1,0,0,1
noticias,0,0,1,1,0,0,1
open-issue-action,12,7,2,1,1,2,2
os-cli-poc,0,0,0,1,0,0,1
phpunit,0,0,0,2,0,0,1
poc-bank-api-java,10,2,3,2,0,4,2
poc-bank-api-kotlin,28,2,2,2,1,0,2
poc-book-api-golang,0,0,3,1,0,0,2
poc-chalice-python,0,0,3,1,0,1,2
poc-cicd-herokuci,0,0,4,1,0,0,2
poc-cli-golang,0,0,5,2,0,1,2
poc-cli-python,0,0,4,2,0,0,3
poc-cli-translations,0,0,3,1,0,1,2
poc-composite-run-steps-action,0,0,2,1,0,0,2
poc-django-python,0,0,2,1,0,0,2
poc-encryption-jwt,5,4,5,2,3,8,2
poc-github-actions,4278,669,852,2,73,159,4
poc-go-mod,0,0,3,1,0,0,2
poc-grpc-golang,0,0,152,1,0,0,2
poc-grpc-java-gradle,0,0,6,2,0,2,2
