Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
poc-rest-api-python,0,0,0,2,0,0,2
poc-runtimes,0,0,0,2,0,0,1
poc-self-hosted,0,0,0,1,0,0,1
poc-subprocess,0,0,3,2,0,1,2
poc-template-rest,0,0,2,2,0,0,1
poc-terraform,0,0,0,1,0,0,1
poc-testing-rest-api-golang,0,0,0,2,0,0,1
poc-typescript,0,0,0,2,0,0,2
poc-viper,0,0,2,1,0,0,2
Practic,0,0,1,1,0,0,1
publicacoes,0,0,1,1,0,0,1
pull-request-action,3,1,2,1,1,2,2
read-java-properties-file,0,0,0,1,0,0,1
replace-values-action,6,1,31,1,0,0,2
repo-template,0,0,1,1,0,0,2
repo1,0,0,1,2,0,0,1
repositories-reports,10,1,4,1,2,5,2
ritchie-action-go-15,0,0,0,1,0,0,2
ritchie-action-java-8,0,0,0,1,1,1,2
ritchie-action-node,0,0,0,1,0,0,2
ritchie-action-python,0,0,0,1,0,1,2
ritchie-action-shell,0,0,0,1,0,0,2
ritchie-cli,0,0,0,30,0,0,1
ritchie-cli-action,0,0,1,1,1,2,2
ritchie-demo-create-cluster,0,0,0,1,2,2,2
ritchie-docker-images,0,0,0,1,0,1,2
ritchie-formulas,0,0,0,30,0,0,1
ritchie-formulas-demo,0,0,0,11,0,0,1
ritchie-formulas-scheduler-demo,139,49,0,1,3,5,3
ritchie-tdc-poa,0,0,0,1,1,1,2
ritchie-tdc-recife,0,0,0,1,0,1,2
ritchie-templates,0,0,1,1,0,1,1
ritchie-templates-perso,0,0,0,2,0,0,2
runtime-deploy,0,0,0,2,0,0,1
runtime-deploy-action,0,0,0,1,0,0,1
runtime-knowledge-sources,0,0,0,1,0,0,1
schemastore-stackspot,0,0,2,6,0,0,1
setup-rsync,21,6,10,3,3,10,2
setup-windows10-sdk-action,95,16,1,5,13,24,3
sign-and-notarize-gha,13,4,1,1,0,6,2
so-automation,0,0,0,1,0,0,1
splain,0,0,2,13,0,0,1
SSH-to-HTTPS,0,0,2,1,1,1,2
stackspot-actions,12,3,11,1,0,0,2
stackspot-ai-rqc,54,10,45,1,0,3,1
stackspot-ai-security-action-poc,67,4,29,1,1,1,1
stackspot-plugins,0,0,3,1,0,1,2
stk-cli-action,0,0,1,2,0,0,1
stk-cli-action-poc,0,0,2,1,0,0,2
stk-quickstart-golang,0,0,3,1,0,0,2
test,0,0,2,2,0,0,1
TestCreateSecret,0,0,2,2,0,0,1
useful-actions,132,56,506,6,20,246,5
vagas,0,0,0,2,0,0,1
viagem,0,0,1,3,0,0,1
wait-on-check-action,0,0,1,10,0,0,1
wait-sleep-action,39,5,2,1,0,3,2
webhooks-python,0,0,2,1,0,0,2
write-java-properties-file,18,3,2,2,0,3,2
xcode-notarize,0,0,1,2,2,2,1
actions-download-file,0,0,1,5,0,0,1
Alphasians-AINA,0,0,0,2,0,0,1
amplify-vite-react-template,0,0,0,1,0,0,1
apisec-run-scan,0,0,1,4,0,0,1
article_foss4g2021,0,0,0,9,0,0,1
assert-command-line-output,9,5,1,2,3,18,2
awesome-chatgpt-prompts,0,0,2,30,0,0,1
aws-clis-action,0,0,1,1,0,4,2
aws-doc-sdk-examples,0,0,0,30,0,0,1
aws-ecs-cluster-using-terraform,0,0,2,1,0,0,2
bot-area,0,0,0,3,1,0,1
branch-exists,28,11,1,1,0,0,2
Calendly-mentores,0,0,1,2,0,0,1
clone-github-repo-action,240,59,3,3,19,45,3
cloud-formulas,0,0,0,2,0,1,1
command-output-file-action,14,3,2,1,0,1,2
convert-json-to-env,38,9,1,1,0,1,2
copy-push-files,17,3,2,1,4,2,2
create-other-repo-branch-action,35,16,2,2,6,10,2
CrossPipe-Connect,0,0,0,1,0,0,1
ctf-zup-2021,0,0,2,1,0,0,1
DescomplicandoDocker,0,0,1,2,0,0,1
developers-tips-and-tricks-resources,10,1,1,1,15,66,9
dezafio-java,0,0,0,2,0,0,1
dezafio-kotlin,0,0,0,3,1,0,1
dezafio-python-api,0,0,0,1,0,0,1
dezafio-python-cli,0,0,0,2,0,0,3
diff-action,9,5,1,1,0,2,2
djangowallet,0,0,1,2,0,0,1
docker-mysql-python,222,9,3,1,4,9,3
docker-para-desenvolvedores,0,0,2,30,0,0,1
docs-ritchie,0,0,0,10,0,0,1
engineering-handbook,0,0,0,1,0,0,1
formulas-4-tests,0,0,0,2,0,2,2
formulas-aws,10,3,1,3,7,12,4
formulas-games,77,9,2,1,2,10,3
formulas-github,45,17,1,5,6,35,3
formulas-gRPC,0,0,0,2,0,3,2
formulas-insights,1,1,1,1,0,8,2
formulas-office-hours,0,0,0,1,0,1,2
formulas-perso,0,0,0,1,0,0,1
formulas-pontomais,0,0,2,1,0,1,2
formulas-python,1,1,0,2,3,18,4
formulas-training,0,0,92,1,0,0,1
formulas-v3,0,0,2,1,0,1,2
get-release-or-tag,3,1,2,1,0,0,1
git-commit-push,10,7,193,1,2,13,4
github-stack,0,0,2,1,0,0,2
github-team-members,42,3,1,1,0,1,2
github_actions_test,0,0,2,2,0,0,1
go-authenticator,0,0,0,1,0,0,1
good-first-issue,0,0,0,30,0,1,1
GuillaumeFalourd,113,20,226,3,105,44,4
guillaumefalourd.github.io,0,0,2,1,0,0,2
horusec-action,0,0,2,2,0,0,1
hypedsearch,0,0,0,3,0,0,1
idea-maze,0,0,1,2,0,0,1
install-poetry,0,0,2,15,0,0,1
java-exercices,243,27,4,8,11,34,3
java-training-api,105,8,1,2,42,102,4
java-trilha-basica,0,0,0,2,4,13,4
jobs-by-city-linkedin-reports,4,1,0,1,0,0,1
Kivy_calculator,0,0,3,2,0,0,1
kotlin-training-api,0,0,2,1,0,0,2
macos-installer-builder,0,0,2,3,0,0,1
mapas-mentais,0,0,0,2,0,1,1
maven-cli-jdks-action,20,5,2,1,0,0,2
my-contents,0,0,0,1,0,0,1
NFive,0,0,1,9,0,0,1
notary-tools,11,2,2,1,4,2,2
noticias,0,0,0,1,0,0,1
open-issue-action,0,0,2,1,1,2,2
oracle-plugins-new,0,0,0,3,0,0,0
os-cli-poc,0,0,0,1,0,0,1
phpunit,0,0,1,2,0,0,1
poc-ai,0,0,0,1,0,0,1
poc-bank-api-java,52,2,0,2,0,4,2
poc-bank-api-kotlin,0,0,0,2,0,0,1
poc-book-api-golang,0,0,1,1,0,0,2
poc-chalice-python,0,0,1,1,0,1,2
poc-cicd-herokuci,0,0,1,1,0,0,2
poc-cli-golang,0,0,2,2,0,1,2
poc-cli-python,0,0,2,2,0,0,3
poc-cli-translations,0,0,2,1,0,1,2
poc-composite-run-steps-action,0,0,0,1,0,0,2
poc-django-python,0,0,0,1,0,0,2
poc-encryption-jwt,1,1,2,2,3,8,2
poc-github-actions,2812,441,805,3,94,279,5
poc-go-mod,0,0,1,1,0,0,2
poc-grpc-golang,0,0,1,2,0,0,2
poc-grpc-java-gradle,0,0,1,2,1,2,2
poc-grpc-java-maven,0,0,3,3,0,2,2
poc-grpc-python,0,0,0,1,0,0,2
poc-kafka-python,0,0,1,1,0,0,2
poc-private-repo-actions,0,0,0,1,0,0,1
poc-proto,0,0,2,1,0,1,2
poc-pyinstaller,2,1,3,2,1,0,2
poc-pytest-split-github-actions,0,0,1,1,1,0,2
poc-remote-workflow,0,0,2,1,0,0,2
poc-rest-api-golang,0,0,2,1,0,0,2
