Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
SSH-to-HTTPS,6,2,0,1,1,1,1
test,6,1,0,2,0,0,0
useful-actions,155,67,623,4,6,103,1
vagas,0,0,0,2,0,0,0
webhooks-python,0,0,14,1,0,0,1
xcode-notarize,88,3,17,2,0,0,0
Alphasians-AINA,3,1,0,2,0,0,0
apisec-run-scan,0,0,0,4,0,0,0
article_foss4g2021,0,0,0,9,0,0,0
assert-command-line-output,15,11,2,1,0,10,1
aws-clis-action,0,0,0,1,0,4,1
aws-doc-sdk-examples,0,0,0,30,0,0,0
bot-area,0,0,0,3,0,0,0
Calendly-mentores,0,0,0,2,0,0,0
clone-github-repo-action,227,65,1,1,1,7,2
cloud-formulas,0,0,0,2,0,1,0
command-output-file-action,1,1,1,1,0,0,1
copy-push-files,76,6,82,1,0,0,1
create-other-repo-branch-action,38,14,0,1,0,1,1
ctf-zup-2021,0,0,0,1,0,0,0
DescomplicandoDocker,0,0,0,2,0,0,0
developers-tips-and-tricks-resources,37,9,10,1,15,55,7
dezafio,0,0,0,2,0,0,1
diff-action,8,4,0,1,0,2,1
docker-para-desenvolvedores,0,0,0,30,0,0,0
docs-ritchie,0,0,0,10,0,0,0
formulas-4-tests,0,0,0,2,0,1,1
formulas-aws,15,7,3,2,3,10,3
formulas-games,44,11,4,1,1,10,2
formulas-github,62,24,2,5,6,28,2
formulas-gRPC,0,0,0,1,0,3,1
formulas-insights,5,4,0,1,0,4,1
formulas-office-hours,0,0,0,1,0,1,1
formulas-perso,0,0,0,1,0,0,1
formulas-pontomais,12,3,1,1,0,1,1
formulas-python,31,7,5,2,3,18,3
formulas-training,0,0,10,1,0,0,1
formulas-v3,0,0,0,1,0,1,1
git-commit-push,29,7,195,1,0,3,1
github_actions_test,0,0,0,2,0,0,0
go-authenticator,0,0,0,1,0,0,1
good-first-issue,0,0,0,30,0,1,0
GuillaumeFalourd,51,21,175,3,73,32,2
guillaumefalourd.github.io,0,0,0,1,0,0,1
horusec-action,0,0,0,2,0,0,0
hypedsearch,31,5,0,3,0,0,0
java-exercices,26,7,1,9,12,7,2
java-training-api,127,28,2,2,39,82,3
java-trilha-basica,0,0,0,2,2,7,3
jobs-by-city-linkedin-reports,0,0,2,1,0,0,1
Kivy_calculator,1,1,0,2,0,0,0
mapas-mentais,0,0,0,2,0,1,0
maven-cli-jdks-action,0,0,1,1,0,0,1
my-contents,0,0,0,1,0,0,1
NFive,1,1,0,9,0,0,0
noticias,0,0,0,1,0,0,0
open-issue-action,7,7,0,1,0,0,1
os-cli-poc,0,0,0,1,0,0,1
poc-bank-api-java,34,7,8,2,0,2,1
poc-bank-api-kotlin,2,1,4,2,0,0,1
poc-book-api-golang,0,0,1,1,0,0,1
poc-chalice-python,4,3,0,1,0,1,1
poc-cicd-herokuci,0,0,0,1,0,0,1
poc-cli-golang,0,0,0,1,0,0,1
poc-cli-python,0,0,0,2,0,0,2
poc-composite-run-steps-action,0,0,1,1,0,0,1
poc-django-python,1,1,0,1,0,0,1
poc-github-actions,879,158,1445,2,11,18,1
poc-go-mod,0,0,0,1,0,0,1
poc-grpc-golang,9,4,0,1,0,0,1
poc-grpc-java-gradle,0,0,0,2,0,2,1
poc-grpc-java-maven,0,0,0,1,0,1,1
poc-grpc-python,0,0,0,1,0,0,1
poc-kafka-python,0,0,1,1,0,0,1
poc-private-repo-actions,0,0,0,1,0,0,1
poc-proto,0,0,0,1,0,1,1
poc-pyinstaller,0,0,0,2,1,0,1
poc-rest-api-golang,0,0,1,1,0,0,1
poc-rest-api-python,7,1,2,1,0,0,1
poc-subprocess,4,2,10,2,0,1,1
poc-template-rest,0,0,0,2,0,0,0
poc-typescript,0,0,0,2,0,0,1
poc-viper,0,0,0,1,0,0,1
publicacoes,0,0,0,1,0,0,0
repo-template,0,0,0,1,0,0,1
repo1,0,0,0,2,0,0,0
repositories-reports,1,1,8,1,1,3,1
ritchie-action-go-15,0,0,0,1,0,0,1
ritchie-action-java-8,0,0,0,1,1,1,1
ritchie-action-node,0,0,0,1,0,0,1
ritchie-action-python,0,0,0,1,0,1,1
ritchie-action-shell,0,0,0,1,0,0,1
ritchie-cli,6,1,0,30,0,0,0
ritchie-cli-action,0,0,0,1,1,2,1
ritchie-demo-create-cluster,13,5,0,1,0,0,1
ritchie-docker-images,1,1,0,1,0,1,1
ritchie-formulas,1,1,0,30,0,0,0
ritchie-formulas-demo,0,0,0,11,0,0,0
ritchie-formulas-scheduler-demo,27,7,28,1,2,5,2
ritchie-tdc-poa,1,1,0,1,0,1,1
ritchie-tdc-recife,1,1,0,1,0,1,1
ritchie-templates,0,0,0,1,0,1,0
ritchie-templates-perso,0,0,0,2,0,0,1
setup-windows10-sdk-action,53,19,0,2,2,9,1
so-automation,0,0,0,1,0,0,1
splain,10,5,0,14,0,0,0
