Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
poc-rest-api-python,0,0,0,2,0,0,2
poc-runtimes,0,0,0,2,0,0,1
poc-self-hosted,0,0,0,1,0,0,1
poc-subprocess,3,1,12,2,0,1,2
poc-template-rest,0,0,1,2,0,0,1
poc-terraform,0,0,0,1,0,0,1
poc-testing-rest-api-golang,0,0,0,2,0,0,1
poc-typescript,0,0,1,2,0,0,2
poc-viper,0,0,2,1,0,0,2
Practic,1,1,1,1,0,0,1
publicacoes,0,0,0,1,0,0,1
pull-request-action,0,0,2,1,1,3,2
read-java-properties-file,0,0,0,1,0,0,1
replace-values-action,1,1,30,1,0,0,2
repo-template,2,2,1,1,0,0,2
repo1,0,0,3,2,0,0,1
repositories-reports,0,0,6,1,2,5,2
ritchie-action-go-15,0,0,1,1,0,0,2
ritchie-action-java-8,0,0,2,1,1,1,2
ritchie-action-node,1,1,2,1,0,0,2
ritchie-action-python,0,0,2,1,0,1,2
ritchie-action-shell,0,0,0,1,0,0,2
ritchie-cli,0,0,0,30,0,0,1
ritchie-cli-action,0,0,1,1,1,2,2
ritchie-demo-create-cluster,0,0,0,1,2,2,2
ritchie-docker-images,0,0,0,1,0,1,2
ritchie-formulas,0,0,0,30,0,0,1
ritchie-formulas-demo,0,0,0,11,0,0,1
ritchie-formulas-scheduler-demo,44,29,4,1,3,5,3
ritchie-tdc-poa,0,0,1,1,1,1,2
ritchie-tdc-recife,0,0,1,1,0,1,2
ritchie-templates,0,0,0,1,0,1,1
ritchie-templates-perso,0,0,0,2,0,0,2
runtime-deploy,0,0,0,2,0,0,1
runtime-deploy-action,0,0,0,1,0,0,1
runtime-knowledge-sources,0,0,0,1,0,0,1
schemastore-stackspot,0,0,0,6,0,0,1
setup-rsync,23,11,5,3,3,10,2
setup-windows10-sdk-action,41,15,3,6,13,26,3
sign-and-notarize-gha,28,10,2,1,0,7,2
so-automation,0,0,0,1,0,0,1
splain,1,1,6,12,0,0,1
SSH-to-HTTPS,3,2,4,1,1,1,2
stackspot-actions,1,1,10,1,0,1,2
stackspot-ai-rqc,6,3,44,2,1,7,1
stackspot-ai-security-action-poc,1,1,27,1,2,3,2
stackspot-plugins,0,0,0,1,0,1,2
stk-cli-action,0,0,0,2,0,0,1
stk-cli-action-poc,0,0,2,1,0,0,2
stk-quickstart-golang,0,0,2,1,0,0,2
test,0,0,2,2,0,0,1
TestCreateSecret,0,0,1,2,0,0,1
useful-actions,95,61,514,6,22,259,4
vagas,0,0,1,2,0,0,1
viagem,0,0,0,3,0,0,1
wait-on-check-action,0,0,1,10,0,0,1
wait-sleep-action,19,7,2,1,0,3,2
webhooks-python,0,0,1,1,0,0,2
write-java-properties-file,1,1,4,2,0,3,2
xcode-notarize,5,2,1,2,2,2,1
actions-download-file,0,0,0,5,0,0,1
Alphasians-AINA,0,0,1,2,0,0,1
amplify-vite-react-template,0,0,2,2,0,0,1
apisec-run-scan,0,0,0,4,0,0,1
article_foss4g2021,0,0,1,9,0,0,1
assert-command-line-output,26,8,3,3,3,18,2
awesome-chatgpt-prompts,0,0,1,30,0,0,1
aws-clis-action,0,0,2,1,0,4,2
aws-doc-sdk-examples,0,0,1,30,0,0,1
aws-ecs-cluster-using-terraform,0,0,1,1,0,0,2
bot-area,0,0,2,3,1,0,1
branch-exists,42,22,1,1,0,1,2
Calendly-mentores,0,0,1,2,0,0,1
clone-github-repo-action,166,57,5,3,20,46,3
cloud-formulas,0,0,1,2,0,1,1
command-output-file-action,11,3,2,1,0,2,2
convert-json-to-env,24,10,1,1,0,1,2
copy-push-files,15,6,3,1,4,2,2
create-other-repo-branch-action,30,15,4,2,6,11,2
CrossPipe-Connect,0,0,0,1,0,0,1
ctf-zup-2021,0,0,0,1,0,0,1
DescomplicandoDocker,0,0,0,2,0,0,1
developers-tips-and-tricks-resources,8,3,0,1,15,65,9
dezafio-java,0,0,0,2,0,0,1
dezafio-kotlin,21,1,0,3,0,0,1
dezafio-python-api,0,0,0,1,0,0,1
dezafio-python-cli,0,0,0,2,0,0,3
diff-action,10,3,3,1,0,2,2
djangowallet,1,1,1,2,0,0,1
docker-mysql-python,28,6,3,1,4,9,3
docker-para-desenvolvedores,0,0,0,30,0,0,1
docs-ritchie,0,0,0,10,0,0,1
engineering-handbook,0,0,0,1,0,0,1
formulas-4-tests,0,0,3,2,0,2,2
formulas-aws,0,0,2,3,7,12,4
formulas-games,10,2,4,1,2,10,3
formulas-github,26,13,8,5,6,35,3
formulas-gRPC,0,0,2,2,0,3,2
formulas-insights,1,1,1,1,0,8,2
formulas-office-hours,0,0,0,1,0,1,2
formulas-perso,0,0,0,1,0,0,1
formulas-pontomais,0,0,2,1,0,1,2
formulas-python,2,2,0,2,3,18,3
formulas-training,0,0,92,1,0,0,1
formulas-v3,0,0,2,1,0,1,2
get-release-or-tag,0,0,1,1,0,0,1
git-commit-push,31,10,172,1,2,14,3
github-stack,0,0,3,1,0,0,2
github-team-members,1,1,1,1,0,1,2
github_actions_test,0,0,2,2,0,0,1
go-authenticator,0,0,0,1,0,0,1
good-first-issue,0,0,0,30,0,1,1
GuillaumeFalourd,35,14,156,3,106,44,4
guillaumefalourd.github.io,0,0,1,1,0,0,2
horusec-action,1,1,2,2,0,0,1
hypedsearch,2,2,0,3,0,0,1
idea-maze,0,0,1,3,0,0,1
install-poetry,1,1,2,15,0,0,1
java-exercices,38,18,6,8,11,34,3
java-training-api,13,4,1,2,43,103,4
java-trilha-basica,0,0,0,2,4,13,4
jobs-by-city-linkedin-reports,0,0,0,1,0,0,1
Kivy_calculator,0,0,1,2,0,0,1
kotlin-training-api,1,1,1,1,0,0,2
macos-installer-builder,0,0,0,3,0,0,1
mapas-mentais,0,0,1,2,0,1,1
maven-cli-jdks-action,5,3,3,1,0,0,2
my-contents,0,0,0,1,0,0,1
NFive,0,0,0,9,0,0,1
notary-tools,16,6,0,1,4,1,2
noticias,0,0,0,1,0,0,1
open-issue-action,4,1,2,1,1,2,2
oracle-plugins-new,0,0,0,3,0,0,0
os-cli-poc,0,0,0,1,0,0,1
phpunit,0,0,1,2,0,0,1
poc-ai,0,0,0,1,0,0,1
poc-bank-api-java,18,7,2,2,0,4,2
poc-bank-api-kotlin,0,0,0,2,0,0,1
poc-book-api-golang,0,0,1,1,0,0,2
poc-chalice-python,0,0,5,1,0,1,2
poc-cicd-herokuci,3,1,2,2,0,0,2
poc-cli-golang,0,0,0,2,0,1,2
poc-cli-python,0,0,3,2,0,0,3
poc-cli-translations,0,0,2,1,0,1,2
poc-composite-run-steps-action,0,0,1,1,0,0,2
poc-django-python,0,0,0,1,0,0,2
poc-encryption-jwt,0,0,3,2,3,8,2
poc-github-actions,1079,317,770,4,101,294,6
poc-go-mod,0,0,3,1,0,0,2
poc-grpc-golang,3,2,1,2,0,0,2
poc-grpc-java-gradle,0,0,2,2,1,2,2
poc-grpc-java-maven,0,0,2,3,0,1,2
poc-grpc-python,0,0,1,1,0,0,2
poc-kafka-python,15,1,0,1,0,0,2
poc-private-repo-actions,0,0,0,1,0,0,1
poc-proto,0,0,1,1,0,1,2
poc-pyinstaller,0,0,2,2,1,0,2
poc-pytest-split-github-actions,0,0,1,2,1,0,2
poc-remote-workflow,0,0,0,1,0,0,2
poc-rest-api-golang,0,0,1,1,0,0,2
