Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
pull-request-action,0,0,1,1,0,1,1
read-java-properties-file,0,0,0,1,0,0,1
repo-template,0,0,0,1,0,0,1
repo1,0,0,0,2,0,0,0
repositories-reports,4,3,17,1,1,4,1
ritchie-action-go-15,0,0,1,1,0,0,1
ritchie-action-java-8,0,0,5,1,1,1,1
ritchie-action-node,0,0,3,1,0,0,1
ritchie-action-python,0,0,2,1,0,1,1
ritchie-action-shell,0,0,2,1,0,0,1
ritchie-cli,0,0,1,30,0,0,0
ritchie-cli-action,0,0,0,1,1,2,1
ritchie-demo-create-cluster,3,2,2,1,1,1,1
ritchie-docker-images,3,2,2,1,0,1,1
ritchie-formulas,0,0,0,30,0,0,0
ritchie-formulas-demo,0,0,0,11,0,0,0
ritchie-formulas-scheduler-demo,54,29,2,1,3,5,2
ritchie-tdc-poa,0,0,0,1,1,1,1
ritchie-tdc-recife,0,0,2,1,0,1,1
ritchie-templates,0,0,1,1,0,1,0
ritchie-templates-perso,0,0,1,2,0,0,1
schemastore-stackspot,0,0,1,6,0,0,0
setup-rsync,15,10,3,1,2,6,1
setup-windows10-sdk-action,151,23,1,5,9,19,1
sign-and-notarize-gha,17,10,2,1,0,3,1
so-automation,0,0,0,1,0,0,1
splain,0,0,0,14,0,0,0
SSH-to-HTTPS,2,1,0,1,1,1,1
stackspot-actions,6,2,2,1,0,0,1
stackspot-plugins,0,0,2,1,0,0,1
stk-cli-action-poc,0,0,1,1,0,0,1
stk-quickstart-golang,0,0,0,1,0,0,1
test,0,0,0,2,0,0,0
TestCreateSecret,0,0,1,2,0,0,0
useful-actions,132,60,561,4,12,192,2
vagas,0,0,0,2,0,0,0
viagem,4,1,7,3,0,0,0
wait-on-check-action,0,0,0,10,0,0,0
wait-sleep-action,0,0,1,1,0,0,1
webhooks-python,0,0,0,1,0,0,1
write-java-properties-file,7,1,2,1,0,2,1
xcode-notarize,12,1,0,2,0,0,0
actions-download-file,0,0,0,5,0,0,0
Alphasians-AINA,5,1,0,2,0,0,0
apisec-run-scan,0,0,0,4,0,0,0
article_foss4g2021,0,0,0,9,0,0,0
assert-command-line-output,6,4,1,2,3,14,1
awesome-chatgpt-prompts,0,0,0,30,0,0,0
aws-clis-action,0,0,0,1,0,4,1
aws-doc-sdk-examples,0,0,0,30,0,0,0
bot-area,0,0,0,3,1,0,0
branch-exists,6,1,2,1,0,0,1
Calendly-mentores,0,0,0,2,0,0,0
clone-github-repo-action,310,103,4,1,12,28,2
cloud-formulas,0,0,0,2,0,1,0
command-output-file-action,16,4,0,1,0,1,1
convert-json-to-env,37,8,1,1,0,1,1
copy-push-files,64,22,0,1,3,1,1
create-other-repo-branch-action,51,27,2,3,5,8,1
ctf-zup-2021,0,0,0,1,0,0,0
DescomplicandoDocker,0,0,0,2,0,0,0
developers-tips-and-tricks-resources,32,2,0,1,16,62,8
dezafio-java,0,0,0,2,0,0,1
dezafio-python-api,0,0,0,1,0,0,1
dezafio-python-cli,0,0,0,2,0,0,3
diff-action,34,8,0,1,0,2,1
djangowallet,0,0,0,2,0,0,0
docker-mysql-python,41,7,2,1,4,11,2
docker-para-desenvolvedores,0,0,0,30,0,0,0
docs-ritchie,0,0,0,10,0,0,0
formulas-4-tests,11,1,2,2,0,2,1
formulas-aws,4,3,3,3,7,13,3
formulas-games,65,16,1,1,2,10,2
formulas-github,84,17,8,5,6,36,2
formulas-gRPC,0,0,2,2,0,3,1
formulas-insights,1,1,2,1,0,7,1
formulas-office-hours,0,0,1,1,0,1,1
formulas-perso,0,0,0,1,0,0,1
formulas-pontomais,0,0,1,1,0,1,1
formulas-python,19,2,2,2,3,18,3
formulas-training,0,0,52,1,0,0,1
formulas-v3,0,0,2,1,0,1,1
