Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
poc-pyinstaller,0,0,5,2,1,0,1
poc-pytest-split-github-actions,0,0,7,2,1,0,1
poc-remote-workflow,0,0,6,1,0,0,1
poc-rest-api-golang,0,0,3,1,0,0,1
poc-rest-api-python,0,0,3,2,0,0,1
poc-runtimes,0,0,0,2,0,0,1
poc-self-hosted,0,0,0,1,0,0,1
poc-subprocess,0,0,10,2,0,1,1
poc-template-rest,0,0,1,2,0,0,0
poc-terraform,0,0,0,1,0,0,1
poc-testing-rest-api-golang,0,0,0,2,0,0,1
poc-typescript,0,0,5,2,0,0,1
poc-viper,0,0,4,1,0,0,1
Practic,0,0,2,1,0,0,0
publicacoes,0,0,1,1,0,0,0
pull-request-action,7,7,4,1,1,2,1
read-java-properties-file,0,0,0,1,0,0,1
replace-values-action,4,4,6,1,0,1,1
repo-template,0,0,6,1,0,0,1
repo1,0,0,7,2,0,0,0
repositories-reports,6,1,36,1,1,5,1
ritchie-action-go-15,0,0,5,1,0,0,1
ritchie-action-java-8,0,0,7,1,1,1,1
ritchie-action-node,0,0,5,1,0,0,1
ritchie-action-python,0,0,5,1,0,1,1
ritchie-action-shell,0,0,7,1,0,0,1
ritchie-cli,0,0,2,30,0,0,0
ritchie-cli-action,0,0,7,1,1,2,1
ritchie-demo-create-cluster,1,1,4,1,2,2,1
ritchie-docker-images,0,0,6,1,0,1,1
ritchie-formulas,0,0,2,30,0,0,0
ritchie-formulas-demo,0,0,3,11,0,0,0
ritchie-formulas-scheduler-demo,9,9,5,1,4,5,2
ritchie-tdc-poa,1,1,4,1,1,1,1
ritchie-tdc-recife,1,1,4,1,0,1,1
ritchie-templates,0,0,4,1,7,1,0
ritchie-templates-perso,0,0,6,2,0,0,1
runtime-deploy,0,0,2,2,0,0,0
runtime-deploy-action,0,0,0,1,0,0,1
runtime-knowledge-sources,0,0,0,1,0,0,1
schemastore-stackspot,0,0,2,6,0,0,0
setup-rsync,10,6,494,3,3,11,1
setup-windows10-sdk-action,26,16,271,7,16,33,2
sign-and-notarize-gha,1,1,8,1,1,11,1
so-automation,0,0,0,1,0,0,1
splain,0,0,3,12,0,0,0
SSH-to-HTTPS,2,2,21,1,1,1,1
stackspot-actions,0,0,17,1,0,0,1
stackspot-ai-rqc,1,1,89,2,1,7,1
stackspot-ai-security-action-poc,0,0,86,1,2,3,2
stackspot-plugins,0,0,4,1,0,1,1
stk-cli-action,0,0,3,2,0,0,0
stk-cli-action-poc,1,1,6,1,0,0,1
stk-quickstart-golang,0,0,7,1,0,0,1
test,0,0,7,2,0,0,0
TestCreateSecret,0,0,2,2,0,0,0
useful-actions,125,52,872,6,25,292,1
vagas,0,0,1,2,0,0,0
viagem,0,0,3,3,0,0,0
wait-on-check-action,0,0,2,10,0,0,0
wait-sleep-action,4,4,54,1,0,3,1
webhooks-python,0,0,6,1,0,0,1
write-java-properties-file,3,3,9,2,0,3,1
xcode-notarize,0,0,5,2,2,2,0
actions-download-file,0,0,4,5,0,0,0
Alphasians-AINA,0,0,2,2,0,0,0
amplify-vite-react-template,0,0,0,2,0,0,1
apisec-run-scan,0,0,2,4,0,0,0
article_foss4g2021,0,0,1,9,0,0,0
assert-command-line-output,3,2,22,3,3,19,1
awesome-chatgpt-prompts,0,0,2,30,0,0,0
aws-clis-action,0,0,6,1,0,4,1
aws-doc-sdk-examples,0,0,1,30,0,0,0
aws-ecs-cluster-using-terraform,0,0,4,1,0,0,1
bot-area,0,0,7,3,1,0,0
branch-exists,6,5,25,1,0,2,1
Calendly-mentores,0,0,1,2,0,0,0
clone-github-repo-action,21,11,62,3,22,54,1
cloud-formulas,0,0,1,2,0,1,0
command-output-file-action,2,2,5,1,0,2,1
convert-json-to-env,5,4,6,2,1,2,1
copy-push-files,4,4,10,1,4,3,1
create-other-repo-branch-action,10,9,9,2,6,11,1
CrossPipe-Connect,0,0,0,1,0,0,1
ctf-zup-2021,0,0,1,1,0,0,0
desafio-hackathon-zup-byte,10,2,5,2,0,1,0
DescomplicandoDocker,0,0,1,2,0,0,0
developers-tips-and-tricks-resources,3,3,8,1,15,64,8
dezafio-java,0,0,0,2,0,0,1
dezafio-kotlin,0,0,0,3,0,0,1
dezafio-python-api,0,0,0,1,0,0,1
dezafio-python-cli,1,1,0,2,0,0,3
diff-action,2,2,41,1,0,3,1
djangowallet,1,1,5,2,0,0,0
docker-mysql-python,2,2,8,1,4,10,2
docker-para-desenvolvedores,0,0,2,30,0,0,0
docs-ritchie,0,0,1,10,0,0,0
engineering-handbook,0,0,0,1,0,0,1
formulas-4-tests,0,0,5,2,0,2,1
formulas-aws,12,12,7,3,7,12,3
formulas-games,9,2,5,1,2,10,2
formulas-github,0,0,7,5,6,36,2
formulas-gRPC,0,0,16,2,0,3,1
formulas-insights,11,11,6,1,0,8,1
formulas-office-hours,0,0,5,1,0,1,1
formulas-perso,0,0,0,1,0,0,1
formulas-pontomais,6,1,6,1,0,1,1
formulas-python,1,1,5,2,3,17,2
formulas-training,0,0,93,1,0,0,1
formulas-v3,0,0,5,1,0,1,1
get-release-or-tag,9,2,2,1,0,0,0
git-commit-push,14,10,591,1,2,15,1
gitHub-projects,0,0,0,2,0,0,0
github-stack,0,0,6,1,0,0,1
github-team-members,2,2,7,1,0,1,1
github_actions_test,0,0,4,2,0,0,0
go-authenticator,0,0,0,1,0,0,1
good-first-issue,0,0,1,30,0,1,0
GuillaumeFalourd,16,8,464,3,102,47,3
guillaumefalourd.github.io,0,0,6,1,0,0,1
horusec-action,0,0,6,2,0,0,0
hypedsearch,0,0,6,3,0,0,0
idea-maze,0,0,4,3,0,0,0
install-poetry,0,0,2,15,0,0,0
it-governance-api,6,1,16,1,1,0,0
java-exercices,87,26,9,11,15,44,2
java-training-api,17,1,14,2,43,107,3
java-trilha-basica,0,0,9,2,3,14,3
jobs-by-city-linkedin-reports,0,0,0,1,0,0,1
Kivy_calculator,0,0,6,2,0,0,0
kotlin-training-api,0,0,5,1,0,0,1
macos-installer-builder,0,0,2,3,0,0,0
mapas-mentais,0,0,2,2,0,1,0
maven-cli-jdks-action,2,2,9,1,0,0,1
my-contents,0,0,0,1,0,0,1
NFive,0,0,1,9,0,0,0
notary-tools,1,1,5,1,4,4,1
noticias,0,0,2,1,0,0,0
open-issue-action,0,0,9,1,1,2,1
oracle-plugins-new,0,0,0,3,0,0,0
os-cli-poc,0,0,0,1,0,0,1
phpunit,0,0,2,2,0,0,0
poc-ai,0,0,0,1,0,0,1
poc-bank-api-java,0,0,5,2,0,4,1
poc-bank-api-kotlin,0,0,0,2,0,0,1
poc-book-api-golang,0,0,5,1,0,0,1
poc-chalice-python,0,0,7,1,0,1,1
poc-cicd-herokuci,0,0,5,2,0,0,1
poc-cli-golang,0,0,4,2,0,1,1
poc-cli-python,0,0,8,2,0,0,2
poc-cli-translations,0,0,7,1,0,1,1
poc-composite-run-steps-action,0,0,3,1,0,0,1
poc-django-python,0,0,4,1,0,0,1
poc-encryption-jwt,0,0,7,2,3,8,1
poc-github-actions,165,62,1106,4,105,329,4
poc-go-mod,0,0,5,1,0,0,1
poc-grpc-golang,0,0,6,2,0,0,1
poc-grpc-java-gradle,0,0,9,2,1,2,1
poc-grpc-java-maven,0,0,5,3,0,1,1
poc-grpc-python,0,0,4,1,0,0,1
poc-kafka-python,0,0,3,1,0,0,1
poc-kubernetes,0,0,3,1,0,0,1
poc-private-repo-actions,0,0,0,1,0,0,1
poc-proto,0,0,6,1,0,1,1
