Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
ritchie-tdc-recife,1,1,0,1,0,1,1
ritchie-templates,0,0,0,1,0,1,0
ritchie-templates-perso,0,0,0,2,0,0,1
setup-rsync,12,5,0,1,0,1,1
setup-windows10-sdk-action,267,18,65,2,3,9,1
sign-and-notarize-gha,10,6,0,1,0,0,1
so-automation,0,0,0,1,0,0,1
splain,1,1,2,14,0,0,0
SSH-to-HTTPS,2,1,3,1,1,1,1
stk-quickstart-golang,0,0,0,1,0,0,1
test,0,0,4,2,0,0,0
useful-actions,129,61,475,4,7,121,1
vagas,0,0,0,2,0,0,0
wait-on-check-action,0,0,0,10,0,0,0
wait-sleep-action,2,2,0,1,0,0,1
webhooks-python,0,0,0,1,0,0,1
xcode-notarize,6,3,2,2,0,0,0
actions-download-file,1,1,0,5,0,0,0
Alphasians-AINA,0,0,0,2,0,0,0
apisec-run-scan,0,0,0,4,0,0,0
article_foss4g2021,0,0,2,9,0,0,0
assert-command-line-output,31,14,0,1,1,10,1
aws-clis-action,3,1,2,1,0,4,1
aws-doc-sdk-examples,5,1,0,30,0,0,0
bot-area,6,1,2,3,0,0,0
Calendly-mentores,0,0,2,2,0,0,0
clone-github-repo-action,324,93,5,1,1,11,2
cloud-formulas,0,0,0,2,0,1,0
command-output-file-action,0,0,0,1,0,0,1
convert-json-to-env,171,3,71,1,0,0,1
copy-push-files,37,5,4,1,0,0,1
create-other-repo-branch-action,29,20,2,2,1,1,1
ctf-zup-2021,0,0,0,1,0,0,0
DescomplicandoDocker,0,0,0,2,0,0,0
developers-tips-and-tricks-resources,10,3,10,1,16,57,7
dezafio,0,0,0,2,0,0,1
diff-action,1,1,3,1,0,2,1
djangowallet,1,1,0,2,0,0,0
docker-para-desenvolvedores,0,0,0,30,0,0,0
docs-ritchie,0,0,2,10,0,0,0
formulas-4-tests,0,0,4,2,0,1,1
formulas-aws,23,9,3,2,4,11,3
formulas-games,55,16,1,1,1,10,2
formulas-github,57,27,1,5,6,31,2
formulas-gRPC,0,0,5,1,0,3,1
formulas-insights,4,4,12,1,0,6,1
formulas-office-hours,0,0,0,1,0,1,1
formulas-perso,0,0,0,1,0,0,1
formulas-pontomais,1,1,0,1,0,1,1
formulas-python,3,3,1,2,3,18,3
formulas-training,0,0,80,1,0,0,1
formulas-v3,1,1,0,1,0,1,1
git-commit-push,32,9,226,1,0,4,1
github_actions_test,0,0,0,2,0,0,0
go-authenticator,0,0,0,1,0,0,1
good-first-issue,0,0,0,30,0,1,0
GuillaumeFalourd,61,13,168,3,75,33,2
guillaumefalourd.github.io,0,0,2,1,0,0,1
horusec-action,0,0,0,2,0,0,0
hypedsearch,32,6,2,3,0,0,0
java-exercices,53,8,1,9,12,7,2
java-training-api,95,16,2,2,42,86,3
java-trilha-basica,0,0,0,2,3,8,3
jobs-by-city-linkedin-reports,0,0,2,1,0,0,1
Kivy_calculator,0,0,0,2,0,0,0
macos-installer-builder,0,0,0,3,0,0,0
mapas-mentais,0,0,2,2,0,1,0
maven-cli-jdks-action,12,3,2,1,0,0,1
my-contents,0,0,0,1,0,0,1
NFive,1,1,2,9,0,0,0
noticias,0,0,0,1,0,0,0
open-issue-action,29,14,0,1,0,2,1
os-cli-poc,0,0,0,1,0,0,1
poc-bank-api-java,17,3,5,2,0,2,1
poc-bank-api-kotlin,0,0,0,2,1,0,1
poc-book-api-golang,0,0,0,1,0,0,1
poc-chalice-python,0,0,2,1,0,1,1
poc-cicd-herokuci,0,0,0,1,0,0,1
poc-cli-golang,0,0,1,1,0,0,1
poc-cli-python,0,0,0,2,0,0,2
poc-composite-run-steps-action,0,0,2,1,0,0,1
poc-django-python,0,0,0,1,0,0,1
poc-github-actions,1396,289,654,2,16,30,1
poc-go-mod,0,0,0,1,0,0,1
poc-grpc-golang,0,0,9,1,0,0,1
poc-grpc-java-gradle,1,1,0,2,0,2,1
poc-grpc-java-maven,0,0,1,1,0,1,1
poc-grpc-python,0,0,0,1,0,0,1
poc-kafka-python,0,0,0,1,0,0,1
poc-private-repo-actions,0,0,0,1,0,0,1
poc-proto,0,0,3,1,0,1,1
poc-pyinstaller,1,1,0,2,1,0,1
poc-rest-api-golang,0,0,0,1,0,0,1
poc-rest-api-python,0,0,0,1,0,0,1
poc-self-hosted,0,0,0,1,0,0,1
poc-subprocess,1,1,8,2,0,1,1
poc-template-rest,0,0,2,2,0,0,0
poc-typescript,0,0,8,2,0,0,1
poc-viper,0,0,9,1,0,0,1
publicacoes,0,0,0,1,0,0,0
pull-request-action,6,3,60,1,0,1,1
repo-template,0,0,0,1,0,0,1
repo1,0,0,2,2,0,0,0
repositories-reports,10,3,1,1,1,3,1
ritchie-action-go-15,0,0,2,1,0,0,1
ritchie-action-java-8,0,0,6,1,1,1,1
ritchie-action-node,0,0,2,1,0,0,1
ritchie-action-python,0,0,11,1,0,1,1
ritchie-action-shell,0,0,0,1,0,0,1
ritchie-cli,0,0,0,30,0,0,0
ritchie-cli-action,0,0,6,1,1,2,1
ritchie-demo-create-cluster,27,6,0,1,0,0,1
ritchie-docker-images,10,3,4,1,0,1,1
ritchie-formulas,0,0,0,30,0,0,0
ritchie-formulas-demo,0,0,0,11,0,0,0
ritchie-formulas-scheduler-demo,34,14,7,1,2,5,2
ritchie-tdc-poa,0,0,0,1,0,1,1
