Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
read-java-properties-file,0,0,0,1,0,0,1
repo-template,4,4,0,1,0,0,1
repo1,2,1,0,2,0,0,0
repositories-reports,1,1,14,1,1,4,1
ritchie-action-go-15,0,0,1,1,0,0,1
ritchie-action-java-8,0,0,0,1,1,1,1
ritchie-action-node,0,0,0,1,0,0,1
ritchie-action-python,5,1,0,1,0,1,1
ritchie-action-shell,2,1,1,1,0,0,1
ritchie-cli,0,0,0,30,0,0,0
ritchie-cli-action,1,1,2,1,1,2,1
ritchie-demo-create-cluster,3,1,0,1,1,1,1
ritchie-docker-images,6,2,0,1,0,1,1
ritchie-formulas,0,0,0,30,0,0,0
ritchie-formulas-demo,0,0,1,11,0,0,0
ritchie-formulas-scheduler-demo,100,49,1,1,3,5,2
ritchie-tdc-poa,0,0,0,1,1,1,1
ritchie-tdc-recife,0,0,1,1,0,1,1
ritchie-templates,0,0,1,1,0,1,0
ritchie-templates-perso,0,0,3,2,0,0,1
schemastore-stackspot,0,0,10,6,0,0,0
setup-rsync,19,7,2,1,1,6,1
setup-windows10-sdk-action,70,22,7,5,8,18,1
sign-and-notarize-gha,18,10,0,1,0,2,1
so-automation,0,0,0,1,0,0,1
splain,2,1,0,14,0,0,0
SSH-to-HTTPS,4,3,1,1,1,1,1
stk-cli-action-poc,0,0,1,1,0,0,1
stk-quickstart-golang,0,0,1,1,0,0,1
test,3,1,0,2,0,0,0
TestCreateSecret,0,0,0,2,0,0,0
useful-actions,89,57,541,4,12,180,2
vagas,0,0,0,2,0,0,0
wait-on-check-action,0,0,0,10,0,0,0
wait-sleep-action,2,1,0,1,0,0,1
webhooks-python,0,0,0,1,0,0,1
write-java-properties-file,4,2,1,1,0,2,1
xcode-notarize,17,2,0,2,0,0,0
actions-download-file,0,0,0,5,0,0,0
Alphasians-AINA,0,0,0,2,0,0,0
apisec-run-scan,0,0,1,4,0,0,0
article_foss4g2021,0,0,0,9,0,0,0
assert-command-line-output,29,10,12,2,3,13,1
awesome-chatgpt-prompts,0,0,0,30,0,0,0
aws-clis-action,0,0,2,1,0,4,1
aws-doc-sdk-examples,0,0,0,30,0,0,0
bot-area,0,0,2,3,1,0,0
branch-exists,7,2,1,1,0,0,1
Calendly-mentores,0,0,0,2,0,0,0
clone-github-repo-action,216,109,17,1,6,27,2
cloud-formulas,0,0,0,2,0,1,0
command-output-file-action,0,0,0,1,0,0,1
convert-json-to-env,33,8,1,1,0,1,1
copy-push-files,32,15,1,1,3,1,1
create-other-repo-branch-action,39,23,3,3,5,6,1
ctf-zup-2021,0,0,0,1,0,0,0
DescomplicandoDocker,0,0,0,2,0,0,0
developers-tips-and-tricks-resources,37,9,1,1,16,61,8
dezafio-java,0,0,0,2,0,0,1
dezafio-python-api,0,0,0,1,0,0,1
dezafio-python-cli,0,0,0,2,0,0,3
diff-action,0,0,4,1,0,2,1
djangowallet,0,0,0,2,0,0,0
docker-mysql-python,68,17,2,1,4,11,2
docker-para-desenvolvedores,0,0,0,30,0,0,0
docs-ritchie,0,0,0,10,0,0,0
formulas-4-tests,0,0,2,2,0,2,1
formulas-aws,22,3,3,2,7,13,3
formulas-games,59,8,6,1,2,10,2
formulas-github,57,28,3,5,6,36,2
formulas-gRPC,1,1,0,2,0,3,1
formulas-insights,1,1,2,1,0,7,1
formulas-office-hours,0,0,0,1,0,1,1
formulas-perso,0,0,0,1,0,0,1
formulas-pontomais,0,0,0,1,0,1,1
formulas-python,3,3,6,2,3,18,3
formulas-training,0,0,52,1,0,0,1
formulas-v3,0,0,0,1,0,1,1
git-commit-push,39,18,214,1,1,7,2
github-stack,0,0,2012,1,0,0,1
github-team-members,15,3,1,1,0,0,1
github_actions_test,4,1,0,2,0,0,0
go-authenticator,1,1,0,1,0,0,1
good-first-issue,0,0,0,30,0,1,0
GuillaumeFalourd,56,21,132,3,92,39,3
guillaumefalourd.github.io,0,0,1,1,0,0,1
horusec-action,0,0,0,2,0,0,0
hypedsearch,20,5,0,3,0,0,0
idea-maze,0,0,0,2,0,0,0
install-poetry,0,0,0,15,0,0,0
java-exercices,41,14,6,9,13,21,2
java-training-api,32,10,5,2,45,92,3
java-trilha-basica,0,0,1,2,4,11,3
jobs-by-city-linkedin-reports,0,0,0,1,0,0,1
Kivy_calculator,3,3,0,2,0,0,0
macos-installer-builder,0,0,0,3,0,0,0
mapas-mentais,0,0,0,2,0,1,0
maven-cli-jdks-action,3,3,0,1,0,0,1
my-contents,0,0,0,1,0,0,1
NFive,0,0,0,9,0,0,0
noticias,0,0,0,1,0,0,0
open-issue-action,14,7,0,1,1,2,1
os-cli-poc,0,0,0,1,0,0,1
poc-bank-api-java,67,2,2,2,0,3,1
poc-bank-api-kotlin,6,2,2,2,1,0,1
poc-book-api-golang,5,1,0,1,0,0,1
poc-chalice-python,0,0,0,1,0,1,1
poc-cicd-herokuci,0,0,0,1,0,0,1
poc-cli-golang,0,0,0,1,0,1,1
poc-cli-python,0,0,0,2,0,0,2
poc-cli-translations,0,0,0,1,0,0,1
poc-composite-run-steps-action,0,0,1,1,0,0,1
poc-django-python,0,0,0,1,0,0,1
poc-encryption-jwt,0,0,1,2,3,7,1
poc-github-actions,2635,613,1440,2,54,111,3
poc-go-mod,0,0,0,1,0,0,1
poc-grpc-golang,0,0,281,1,0,0,1
poc-grpc-java-gradle,0,0,1,2,0,2,1
poc-grpc-java-maven,0,0,0,2,0,1,1
poc-grpc-python,0,0,0,1,0,0,1
poc-kafka-python,3,1,0,1,0,0,1
poc-private-repo-actions,0,0,0,1,0,0,1
poc-proto,0,0,0,1,0,1,1
poc-pyinstaller,1,1,1,2,1,0,1
poc-pytest-split-github-actions,0,0,0,1,1,0,1
poc-rest-api-golang,1,1,0,1,0,0,1
poc-rest-api-python,0,0,1,1,0,0,1
poc-runtimes,0,0,0,1,0,0,1
poc-self-hosted,0,0,0,1,0,0,1
poc-subprocess,6,2,22,2,0,2,1
poc-template-rest,0,0,0,2,0,0,0
poc-terraform,8,2,4,1,0,0,1
poc-testing-rest-api-golang,3,1,7,1,0,0,1
poc-typescript,0,0,10,2,0,0,1
poc-viper,0,0,0,1,0,0,1
Practic,0,0,0,1,0,0,0
publicacoes,0,0,0,1,0,0,0
pull-request-action,4,1,1,1,0,1,1
