Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
article_foss4g2021,74,3,4,9,0,0,0
aws-clis-action,5,1,0,1,0,3,1
Calendly-mentores,5,2,1,2,0,0,0
clone-github-repo-action,33,10,1,1,0,4,1
cloud-formulas,0,0,0,2,0,0,0
command-output-file-action,0,0,0,1,0,0,1
create-other-repo-branch-action,7,5,1,1,0,1,1
ctf-zup-2021,0,0,0,1,0,0,0
DescomplicandoDocker,0,0,0,2,0,0,0
developers-tips-and-tricks-resources,838,134,11,1,12,48,7
dezafio,13,1,0,2,0,0,1
diff-action,2,2,0,1,0,2,1
docker-para-desenvolvedores,0,0,0,30,0,0,0
docs-ritchie,0,0,0,10,0,0,0
formulas-4-tests,20,3,16,2,0,0,1
formulas-aws,96,17,2,2,2,7,3
formulas-games,2,1,1,1,1,10,2
formulas-github,207,29,8,5,5,23,2
formulas-gRPC,21,6,2,1,0,2,1
formulas-insights,1,1,0,1,0,2,1
formulas-office-hours,0,0,0,1,0,0,1
formulas-pontomais,43,5,1,1,0,1,1
formulas-python,24,3,6,2,3,15,3
formulas-training,0,0,14,1,0,0,1
go-authenticator,0,0,0,1,0,0,1
good-first-issue,0,0,0,30,0,1,0
GuillaumeFalourd,184,56,236,3,73,24,2
hypedsearch,29,1,1,3,0,0,0
java-training-api,894,136,12,2,20,64,3
jobs-by-city-linkedin-reports,1,1,2,1,0,0,1
mapas-mentais,0,0,0,2,0,0,0
maven-cli-jdks-action,1,1,0,1,0,0,1
my-contents,0,0,0,1,0,0,1
NFive,0,0,1,9,0,0,0
noticias,0,0,0,1,0,0,0
open-issue-action,2,1,0,1,0,0,1
os-cli,11,1,1,1,0,0,1
poc-bank-api-java,21,2,0,1,0,2,1
poc-bank-api-kotlin,0,0,0,2,0,0,1
poc-book-api-golang,0,0,0,1,0,0,1
poc-chalice-python,0,0,1,1,0,1,1
poc-cli-golang,11,1,0,1,0,0,1
poc-composite-run-steps-action,0,0,0,1,0,0,1
poc-django-python,0,0,0,1,0,0,1
poc-github-actions,250,47,93,2,2,5,1
poc-go-mod,0,0,0,1,0,0,1
poc-grpc-golang,16,9,147,1,0,0,1
poc-grpc-java-gradle,0,0,0,2,0,2,1
poc-grpc-java-maven,0,0,0,1,0,1,1
poc-grpc-python,1,1,0,1,0,0,1
poc-kafka-python,0,0,0,1,0,0,1
poc-proto,3,1,1,1,0,0,1
poc-rest-api-golang,1,1,0,1,0,0,1
poc-rest-api-python,0,0,0,1,0,0,1
poc-template-rest,33,5,16,1,0,0,0
poc-viper,1,1,2,1,0,0,1
publicacoes,0,0,0,1,0,0,0
repositories-reports,3,1,11,1,1,1,1
ritchie-action-go-15,0,0,0,1,0,0,1
ritchie-action-java-8,0,0,1,1,1,1,1
ritchie-action-node,0,0,0,1,0,0,1
ritchie-action-python,0,0,0,1,0,0,1
ritchie-action-shell,0,0,0,1,0,0,1
ritchie-cli,13,2,7,30,0,0,0
ritchie-cli-action,9,2,1,1,1,1,1
ritchie-demo-create-cluster,57,9,2,1,0,0,1
ritchie-docker-images,13,9,0,1,1,0,1
ritchie-formulas,29,2,0,30,0,0,0
ritchie-formulas-demo,5,1,1,11,0,0,0
ritchie-formulas-scheduler-demo,29,4,28,1,1,4,2
ritchie-tdc-poa,0,0,0,1,0,0,1
ritchie-tdc-recife,0,0,0,1,0,0,1
ritchie-templates,5,2,1,1,0,0,0
ritchie-templates-perso,3,1,0,2,0,0,1
setup-windows10-sdk-action,31,8,8,2,0,3,1
so-automation,126,1,0,1,0,0,1
test-cli-commands-action,17,2,19,1,0,1,1
trilha-java,34,4,0,2,1,5,3
useful-actions,22,18,270,2,2,1,1
vagas,1,1,0,2,0,0,0
