Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
poc-remote-workflow,0,0,2,1,0,0,1
poc-rest-api-golang,0,0,2,1,0,0,1
poc-rest-api-python,0,0,0,2,0,0,1
poc-runtimes,0,0,0,2,0,0,1
poc-self-hosted,0,0,0,1,0,0,1
poc-subprocess,4,2,15,2,0,1,1
poc-template-rest,0,0,2,2,0,0,0
poc-terraform,0,0,0,1,0,0,1
poc-testing-rest-api-golang,0,0,0,2,0,0,1
poc-typescript,0,0,10,2,0,0,1
poc-viper,0,0,1,1,0,0,1
Practic,0,0,0,1,0,0,0
publicacoes,0,0,1,1,0,0,0
pull-request-action,3,3,4,1,1,2,1
read-java-properties-file,0,0,0,1,0,0,1
replace-values-action,2,1,3,1,0,1,1
repo-template,0,0,2,1,0,0,1
repo1,0,0,2,2,0,0,0
repositories-reports,1,1,21,1,1,5,1
ritchie-action-go-15,1,1,4,1,0,0,1
ritchie-action-java-8,1,1,2,1,1,1,1
ritchie-action-node,0,0,4,1,0,0,1
ritchie-action-python,0,0,4,1,0,1,1
ritchie-action-shell,0,0,1,1,0,0,1
ritchie-cli,4,4,12,30,0,0,0
ritchie-cli-action,0,0,2,1,1,2,1
ritchie-demo-create-cluster,0,0,2,1,2,2,1
ritchie-docker-images,0,0,0,1,0,1,1
ritchie-formulas,0,0,2,30,0,0,0
ritchie-formulas-demo,0,0,1,11,0,0,0
ritchie-formulas-scheduler-demo,30,10,4,1,4,5,2
ritchie-tdc-poa,0,0,1,1,1,1,1
ritchie-tdc-recife,0,0,0,1,0,1,1
ritchie-templates,0,0,1,1,7,1,0
ritchie-templates-perso,0,0,1,2,0,0,1
runtime-deploy,0,0,0,2,0,0,0
runtime-deploy-action,0,0,0,1,0,0,1
runtime-knowledge-sources,0,0,0,1,0,0,1
schemastore-stackspot,0,0,0,6,0,0,0
setup-rsync,2,2,113,3,3,10,1
setup-windows10-sdk-action,60,24,117,7,14,32,2
sign-and-notarize-gha,4,3,0,1,1,9,1
so-automation,0,0,0,1,0,0,1
splain,0,0,2,12,0,0,0
SSH-to-HTTPS,3,1,445,1,1,1,1
stackspot-actions,0,0,16,1,0,0,1
stackspot-ai-rqc,5,4,51,2,1,7,1
stackspot-ai-security-action-poc,4,1,39,1,2,3,2
stackspot-plugins,0,0,2,1,0,1,1
stk-cli-action,0,0,1,2,0,0,0
stk-cli-action-poc,0,0,0,1,0,0,1
stk-quickstart-golang,0,0,2,1,0,0,1
test,0,0,2,2,0,0,0
TestCreateSecret,0,0,0,2,0,0,0
useful-actions,76,54,926,6,24,292,1
vagas,0,0,0,2,0,0,0
viagem,0,0,1,3,0,0,0
wait-on-check-action,0,0,0,10,0,0,0
wait-sleep-action,17,4,89,1,0,3,1
webhooks-python,0,0,2,1,0,0,1
write-java-properties-file,1,1,6,2,0,3,1
xcode-notarize,0,0,3,2,2,2,0
actions-download-file,0,0,0,5,0,0,0
Alphasians-AINA,0,0,2,2,0,0,0
amplify-vite-react-template,0,0,0,2,0,0,1
apisec-run-scan,0,0,2,4,0,0,0
article_foss4g2021,0,0,1,9,0,0,0
assert-command-line-output,5,2,373,3,3,19,1
awesome-chatgpt-prompts,0,0,0,30,0,0,0
aws-clis-action,0,0,3,1,0,4,1
aws-doc-sdk-examples,0,0,1,30,0,0,0
aws-ecs-cluster-using-terraform,0,0,2,1,0,0,1
bot-area,0,0,2,3,1,0,0
branch-exists,23,12,26,1,0,2,1
Calendly-mentores,0,0,1,2,0,0,0
clone-github-repo-action,35,21,455,3,21,52,2
cloud-formulas,0,0,0,2,0,1,0
command-output-file-action,1,1,3,1,0,2,1
convert-json-to-env,13,10,4,2,1,2,1
copy-push-files,0,0,16,1,4,2,1
create-other-repo-branch-action,11,7,111,2,6,11,1
CrossPipe-Connect,0,0,0,1,0,0,1
ctf-zup-2021,0,0,1,1,0,0,0
DescomplicandoDocker,0,0,1,2,0,0,0
developers-tips-and-tricks-resources,1,1,3,1,15,65,8
dezafio-java,0,0,0,2,0,0,1
dezafio-kotlin,0,0,0,3,0,0,1
dezafio-python-api,0,0,0,1,0,0,1
dezafio-python-cli,0,0,0,2,0,0,3
diff-action,4,2,1068,1,0,2,1
djangowallet,0,0,1,2,0,0,0
docker-mysql-python,11,2,2,1,4,10,2
docker-para-desenvolvedores,0,0,1,30,0,0,0
docs-ritchie,0,0,1,10,0,0,0
engineering-handbook,0,0,0,1,0,0,1
formulas-4-tests,0,0,2,2,0,2,1
formulas-aws,0,0,5,3,7,12,3
formulas-games,1,1,2,1,2,10,2
formulas-github,26,10,7,5,6,36,2
formulas-gRPC,4,2,14,2,0,3,1
formulas-insights,1,1,1,1,0,8,1
formulas-office-hours,1,1,1,1,0,1,1
formulas-perso,0,0,0,1,0,0,1
formulas-pontomais,0,0,3,1,0,1,1
formulas-python,0,0,2,2,3,17,2
formulas-training,0,0,92,1,0,0,1
formulas-v3,0,0,2,1,0,1,1
get-release-or-tag,9,1,4,1,0,0,0
git-commit-push,9,8,303,1,2,15,1
gitHub-projects,0,0,0,2,0,0,0
github-stack,0,0,1,1,0,0,1
github-team-members,0,0,2,1,0,1,1
github_actions_test,0,0,2,2,0,0,0
go-authenticator,0,0,0,1,0,0,1
good-first-issue,0,0,2,30,0,1,0
GuillaumeFalourd,9,4,169,3,103,47,3
guillaumefalourd.github.io,0,0,2,1,0,0,1
horusec-action,0,0,2,2,0,0,0
hypedsearch,0,0,1,3,0,0,0
idea-maze,0,0,3,3,0,0,0
install-poetry,0,0,1,15,0,0,0
java-exercices,169,35,11,11,15,42,2
java-training-api,15,1,16,2,44,106,3
java-trilha-basica,0,0,1,2,4,13,3
jobs-by-city-linkedin-reports,0,0,0,1,0,0,1
Kivy_calculator,0,0,1,2,0,0,0
kotlin-training-api,0,0,1,1,0,0,1
macos-installer-builder,0,0,1,3,0,0,0
mapas-mentais,0,0,1,2,0,1,0
maven-cli-jdks-action,4,4,10,1,0,0,1
my-contents,0,0,0,1,0,0,1
NFive,0,0,1,9,0,0,0
notary-tools,3,3,3,1,4,4,1
noticias,0,0,0,1,0,0,0
open-issue-action,1,1,100,1,1,2,1
oracle-plugins-new,0,0,0,3,0,0,0
os-cli-poc,0,0,0,1,0,0,1
phpunit,0,0,1,2,0,0,0
poc-ai,0,0,0,1,0,0,1
poc-bank-api-java,1,1,1,2,0,4,1
poc-bank-api-kotlin,0,0,0,2,0,0,1
poc-book-api-golang,0,0,2,1,0,0,1
poc-chalice-python,0,0,1,1,0,1,1
poc-cicd-herokuci,0,0,2,2,0,0,1
poc-cli-golang,0,0,5,2,0,1,1
poc-cli-python,0,0,3,2,0,0,2
poc-cli-translations,0,0,1,1,0,1,1
poc-composite-run-steps-action,0,0,1,1,0,0,1
poc-django-python,0,0,2,1,0,0,1
