Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
poc-terraform,0,0,0,1,0,0,1
poc-testing-rest-api-golang,0,0,0,2,0,0,1
poc-typescript,0,0,9,2,0,0,2
poc-viper,0,0,5,1,0,0,2
Practic,0,0,0,1,0,0,1
publicacoes,0,0,1,1,0,0,1
pull-request-action,16,3,2,1,0,1,2
read-java-properties-file,0,0,0,1,0,0,1
replace-values-action,7,1,31,1,0,0,2
repo-template,0,0,3,1,0,0,2
repo1,0,0,0,2,0,0,1
repositories-reports,10,2,21,1,1,5,2
ritchie-action-go-15,0,0,3,1,0,0,2
ritchie-action-java-8,0,0,10,1,1,1,2
ritchie-action-node,0,0,9,1,0,0,2
ritchie-action-python,0,0,4,1,0,1,2
ritchie-action-shell,0,0,14,1,0,0,2
ritchie-cli,0,0,0,30,0,0,1
ritchie-cli-action,0,0,5,1,1,2,2
ritchie-demo-create-cluster,25,3,3,1,1,1,2
ritchie-docker-images,16,2,6,1,0,1,2
ritchie-formulas,0,0,1,30,0,0,1
ritchie-formulas-demo,0,0,8,11,0,0,1
ritchie-formulas-scheduler-demo,175,40,3,1,3,5,3
ritchie-tdc-poa,0,0,0,1,1,1,2
ritchie-tdc-recife,0,0,0,1,0,1,2
ritchie-templates,0,0,3,1,0,1,1
ritchie-templates-perso,0,0,0,2,0,0,2
runtime-deploy,0,0,0,2,0,0,0
runtime-deploy-action,0,0,0,1,0,0,1
schemastore-stackspot,0,0,0,6,0,0,1
setup-rsync,327,18,56,1,3,7,2
setup-windows10-sdk-action,46,7,8,5,9,20,2
sign-and-notarize-gha,5,5,3,1,0,3,2
so-automation,0,0,0,1,0,0,1
splain,2,1,42,14,0,0,1
SSH-to-HTTPS,17,2,2,1,1,1,2
stackspot-actions,0,0,1,1,0,0,2
stackspot-plugins,0,0,0,1,0,0,2
stk-cli-action,0,0,5,2,0,0,1
stk-cli-action-poc,0,0,3,1,0,0,2
stk-quickstart-golang,1,1,4,1,0,0,2
test,0,0,1,2,0,0,1
TestCreateSecret,0,0,0,2,0,0,1
useful-actions,235,54,692,4,15,209,3
vagas,0,0,1,2,0,0,1
viagem,0,0,0,3,0,0,1
wait-on-check-action,0,0,0,10,0,0,1
wait-sleep-action,56,11,3,1,0,0,2
webhooks-python,0,0,2,1,0,0,2
write-java-properties-file,1,1,3,1,0,2,2
xcode-notarize,34,7,1,2,1,1,1
actions-download-file,12,1,3,5,0,0,1
Alphasians-AINA,0,0,1,2,0,0,1
apisec-run-scan,0,0,2,4,0,0,1
article_foss4g2021,0,0,4,9,0,0,1
assert-command-line-output,23,5,48,2,4,18,2
awesome-chatgpt-prompts,0,0,1,30,0,0,1
aws-clis-action,6,1,4,1,0,4,2
aws-doc-sdk-examples,0,0,0,30,0,0,1
aws-ecs-cluster-using-terraform,21,1,2,1,0,0,1
bot-area,0,0,0,3,1,0,1
branch-exists,5,3,1,1,0,0,2
Calendly-mentores,0,0,0,2,0,0,1
clone-github-repo-action,301,59,10,2,15,33,3
cloud-formulas,0,0,0,2,0,1,1
command-output-file-action,2,2,2,1,0,1,2
convert-json-to-env,20,7,5,1,0,1,2
copy-push-files,5,3,5,1,3,1,2
create-other-repo-branch-action,102,34,3,3,5,9,2
ctf-zup-2021,0,0,0,1,0,0,1
DescomplicandoDocker,0,0,0,2,0,0,1
developers-tips-and-tricks-resources,226,18,9,1,16,63,9
dezafio-java,49,1,1,2,0,0,1
dezafio-kotlin,69,2,16,2,0,0,1
dezafio-python-api,0,0,0,1,0,0,1
dezafio-python-cli,0,0,0,2,0,0,3
diff-action,9,6,8,1,0,2,2
djangowallet,0,0,0,2,0,0,1
docker-mysql-python,124,10,9,1,4,10,3
docker-para-desenvolvedores,0,0,0,30,0,0,1
docs-ritchie,0,0,1,10,0,0,1
formulas-4-tests,0,0,4,2,0,2,2
formulas-aws,24,4,26,3,7,12,4
formulas-games,43,8,7,1,2,10,3
formulas-github,110,29,37,5,6,35,3
formulas-gRPC,0,0,1,2,0,3,2
formulas-insights,7,5,31,1,0,8,2
formulas-office-hours,0,0,5,1,0,1,2
formulas-perso,0,0,0,1,0,0,1
formulas-pontomais,1,1,3,1,0,1,2
formulas-python,1,1,6,2,3,18,4
formulas-training,0,0,52,1,0,0,1
formulas-v3,0,0,3,1,0,1,2
get-release-or-tag,0,0,0,1,0,0,1
git-commit-push,22,11,251,1,1,12,3
github-stack,0,0,2013,1,0,0,2
github-team-members,0,0,4,1,0,0,2
github_actions_test,0,0,1,2,0,0,1
go-authenticator,0,0,0,1,0,0,1
good-first-issue,0,0,1,30,0,1,1
GuillaumeFalourd,326,29,154,3,98,40,4
guillaumefalourd.github.io,0,0,3,1,0,0,2
horusec-action,3,1,1,2,0,0,1
hypedsearch,14,2,0,3,0,0,1
idea-maze,0,0,3,2,0,0,1
install-poetry,0,0,3,15,0,0,1
java-exercices,188,23,6,9,13,30,3
java-training-api,145,14,5,2,47,95,4
java-trilha-basica,1,1,6,2,5,12,4
jobs-by-city-linkedin-reports,0,0,0,1,0,0,1
Kivy_calculator,0,0,0,2,0,0,1
kotlin-training-api,11,1,45,1,0,0,1
macos-installer-builder,0,0,0,3,0,0,1
mapas-mentais,0,0,1,2,0,1,1
maven-cli-jdks-action,8,5,4,1,0,0,2
my-contents,0,0,0,1,0,0,1
NFive,9,1,1,9,0,0,1
notary-tools,4,2,0,1,0,1,2
noticias,0,0,1,1,0,0,1
open-issue-action,0,0,4,1,1,2,2
os-cli-poc,0,0,0,1,0,0,1
phpunit,0,0,0,2,0,0,1
poc-bank-api-java,0,0,7,2,0,4,2
poc-bank-api-kotlin,6,1,2,2,0,0,1
poc-book-api-golang,0,0,5,1,0,0,2
poc-chalice-python,0,0,4,1,0,1,2
poc-cicd-herokuci,0,0,0,1,0,0,2
poc-cli-golang,0,0,6,2,0,1,2
poc-cli-python,0,0,0,2,0,0,3
poc-cli-translations,0,0,7,1,0,1,2
poc-composite-run-steps-action,0,0,5,1,0,0,2
poc-django-python,0,0,2,1,0,0,2
poc-encryption-jwt,0,0,13,2,3,8,2
poc-github-actions,3438,508,1613,3,80,195,4
poc-go-mod,0,0,4,1,0,0,2
poc-grpc-golang,1,1,3,2,0,0,2
poc-grpc-java-gradle,0,0,8,2,0,2,2
poc-grpc-java-maven,0,0,6,3,0,1,2
poc-grpc-python,0,0,7,1,0,0,2
poc-kafka-python,0,0,5,1,0,0,2
poc-private-repo-actions,0,0,0,1,0,0,1
poc-proto,0,0,2,1,0,1,2
poc-pyinstaller,0,0,4,2,1,0,2
poc-pytest-split-github-actions,0,0,3,1,1,0,2
poc-remote-workflow,6,1,1,1,0,0,2
poc-rest-api-golang,0,0,8,1,0,0,2
poc-rest-api-python,0,0,5,2,0,0,2
poc-runtimes,0,0,0,2,0,0,1
poc-self-hosted,0,0,0,1,0,0,1
poc-subprocess,0,0,5,2,0,1,2
poc-template-rest,0,0,1,2,0,0,1
