Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
ritchie-templates,0,0,2,1,0,1,0
ritchie-templates-perso,0,0,1,2,0,0,1
setup-rsync,3,2,1,1,0,1,1
setup-windows10-sdk-action,99,16,30,2,3,9,1
sign-and-notarize-gha,34,10,14,1,0,0,1
so-automation,0,0,0,1,0,0,1
splain,17,5,4,14,0,0,0
SSH-to-HTTPS,12,4,2,1,1,1,1
stk-quickstart-golang,6,4,3,1,0,0,1
test,0,0,1,2,0,0,0
useful-actions,146,69,575,4,7,118,1
vagas,0,0,2,2,0,0,0
wait-on-check-action,1,1,0,10,0,0,0
wait-sleep-action,0,0,2,1,0,0,1
webhooks-python,0,0,2,1,0,0,1
xcode-notarize,7,2,1,2,0,0,0
actions-download-file,0,0,1,5,0,0,0
Alphasians-AINA,7,2,0,2,0,0,0
apisec-run-scan,0,0,0,4,0,0,0
article_foss4g2021,0,0,2,9,0,0,0
assert-command-line-output,10,10,6,1,1,10,1
aws-clis-action,1,1,2,1,0,4,1
aws-doc-sdk-examples,0,0,0,30,0,0,0
bot-area,0,0,0,3,0,0,0
Calendly-mentores,0,0,0,2,0,0,0
clone-github-repo-action,204,74,7,1,2,9,2
cloud-formulas,0,0,0,2,0,1,0
command-output-file-action,9,3,3,1,0,0,1
copy-push-files,40,2,61,1,1,0,1
create-other-repo-branch-action,92,29,12,2,1,1,1
ctf-zup-2021,0,0,0,1,0,0,0
DescomplicandoDocker,0,0,0,2,0,0,0
developers-tips-and-tricks-resources,42,4,13,1,16,57,7
dezafio,8,1,1,2,0,0,1
diff-action,3,2,1,1,0,2,1
djangowallet,0,0,1,2,0,0,0
docker-para-desenvolvedores,0,0,0,30,0,0,0
docs-ritchie,0,0,0,10,0,0,0
formulas-4-tests,1,1,5,2,0,1,1
formulas-aws,91,7,4,2,3,10,3
formulas-games,24,11,2,1,1,10,2
formulas-github,222,38,198,5,7,31,2
formulas-gRPC,0,0,2,1,0,3,1
formulas-insights,9,2,3,1,0,6,1
formulas-office-hours,0,0,2,1,0,1,1
formulas-perso,0,0,0,1,0,0,1
formulas-pontomais,0,0,0,1,0,1,1
formulas-python,15,3,5,2,3,18,3
formulas-training,0,0,52,1,0,0,1
formulas-v3,0,0,3,1,0,1,1
git-commit-push,19,3,219,1,0,3,1
github_actions_test,0,0,0,2,0,0,0
go-authenticator,0,0,0,1,0,0,1
good-first-issue,0,0,0,30,0,1,0
GuillaumeFalourd,104,25,238,3,75,33,2
guillaumefalourd.github.io,0,0,0,1,0,0,1
horusec-action,0,0,3,2,0,0,0
hypedsearch,11,2,0,3,0,0,0
java-exercices,50,12,0,9,12,7,2
java-training-api,158,25,6,2,41,85,3
java-trilha-basica,0,0,2,2,3,8,3
jobs-by-city-linkedin-reports,0,0,2,1,0,0,1
Kivy_calculator,8,3,0,2,0,0,0
macos-installer-builder,1,1,1,3,0,0,0
mapas-mentais,0,0,0,2,0,1,0
maven-cli-jdks-action,4,3,0,1,0,0,1
my-contents,0,0,0,1,0,0,1
NFive,0,0,4,9,0,0,0
noticias,0,0,0,1,0,0,0
open-issue-action,39,12,2,1,0,0,1
os-cli-poc,0,0,0,1,0,0,1
poc-bank-api-java,66,10,3,2,0,2,1
poc-bank-api-kotlin,0,0,4,2,1,0,1
poc-book-api-golang,0,0,0,1,0,0,1
poc-chalice-python,0,0,2,1,0,1,1
poc-cicd-herokuci,0,0,0,1,0,0,1
poc-cli-golang,0,0,0,1,0,0,1
poc-cli-python,0,0,0,2,0,0,2
poc-composite-run-steps-action,6,1,0,1,0,0,1
poc-django-python,0,0,0,1,0,0,1
poc-github-actions,1155,264,1792,2,16,27,1
poc-go-mod,0,0,0,1,0,0,1
poc-grpc-golang,4,2,1,1,0,0,1
poc-grpc-java-gradle,1,1,4,2,0,2,1
poc-grpc-java-maven,0,0,3,1,0,1,1
poc-grpc-python,0,0,3,1,0,0,1
poc-kafka-python,0,0,0,1,0,0,1
poc-private-repo-actions,0,0,0,1,0,0,1
poc-proto,0,0,4,1,0,1,1
poc-pyinstaller,0,0,2,2,1,0,1
poc-rest-api-golang,0,0,0,1,0,0,1
poc-rest-api-python,0,0,0,1,0,0,1
poc-self-hosted,0,0,0,1,0,0,1
poc-subprocess,0,0,2,2,0,1,1
poc-template-rest,0,0,4,2,0,0,0
poc-typescript,8,1,2,2,0,0,1
poc-viper,0,0,3,1,0,0,1
publicacoes,0,0,0,1,0,0,0
pull-request-action,8,2,61,1,0,1,1
repo-template,0,0,1,1,0,0,1
repo1,0,0,1,2,0,0,0
repositories-reports,5,2,7,1,1,3,1
ritchie-action-go-15,0,0,0,1,0,0,1
ritchie-action-java-8,0,0,2,1,1,1,1
ritchie-action-node,0,0,0,1,0,0,1
ritchie-action-python,1,1,2,1,0,1,1
ritchie-action-shell,0,0,4,1,0,0,1
ritchie-cli,0,0,0,30,0,0,0
ritchie-cli-action,4,2,7,1,1,2,1
ritchie-demo-create-cluster,24,5,0,1,0,0,1
ritchie-docker-images,9,2,0,1,0,1,1
ritchie-formulas,0,0,0,30,0,0,0
ritchie-formulas-demo,0,0,4,11,0,0,0
ritchie-formulas-scheduler-demo,21,9,30,1,2,5,2
ritchie-tdc-poa,2,1,3,1,0,1,1
ritchie-tdc-recife,2,1,1,1,0,1,1
