Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
webhooks-python,28,4,25,1,0,0,1
Alphasians-AINA,3,1,0,2,0,0,0
apisec-run-scan,0,0,0,4,0,0,0
article_foss4g2021,0,0,0,9,0,0,0
assert-command-line-output,18,8,0,1,0,9,1
aws-clis-action,0,0,0,1,0,4,1
aws-doc-sdk-examples,0,0,0,30,0,0,0
Calendly-mentores,0,0,0,2,0,0,0
clone-github-repo-action,94,40,0,1,0,6,1
cloud-formulas,0,0,0,2,0,1,0
command-output-file-action,10,2,0,1,0,0,1
create-other-repo-branch-action,10,8,1,1,0,1,1
ctf-zup-2021,1,1,0,1,0,0,0
DescomplicandoDocker,0,0,0,2,0,0,0
developers-tips-and-tricks-resources,33,6,6,1,14,52,7
dezafio,0,0,0,2,0,0,1
diff-action,0,0,0,1,0,2,1
docker-para-desenvolvedores,0,0,0,30,0,0,0
docs-ritchie,2,1,0,10,0,0,0
formulas-4-tests,0,0,2,2,0,1,1
formulas-aws,22,6,3,2,3,10,3
formulas-games,17,10,5,1,1,10,2
formulas-github,21,12,5,5,6,28,2
formulas-gRPC,0,0,0,1,0,3,1
formulas-insights,1,1,2,1,0,4,1
formulas-office-hours,0,0,0,1,0,1,1
formulas-perso,0,0,0,1,0,0,1
formulas-pontomais,0,0,0,1,0,1,1
formulas-python,3,3,6,2,3,17,3
formulas-training,0,0,14,1,0,0,1
formulas-v3,0,0,1,1,0,1,1
git-commit-push,84,4,205,1,0,1,1
github_actions_test,37,1,3,2,0,0,0
go-authenticator,0,0,0,1,0,0,1
good-first-issue,0,0,0,30,0,1,0
GuillaumeFalourd,51,7,113,3,73,30,2
guillaumefalourd.github.io,3,1,0,1,0,0,1
horusec-action,0,0,0,2,0,0,0
hypedsearch,6,3,0,3,0,0,0
java-exercices,26,7,0,9,11,7,2
java-training-api,250,31,12,2,34,80,3
java-trilha-basica,11,3,2,2,2,8,3
jobs-by-city-linkedin-reports,0,0,2,1,0,0,1
Kivy_calculator,0,0,0,2,0,0,0
mapas-mentais,2,1,0,2,0,2,0
maven-cli-jdks-action,4,2,0,1,0,0,1
my-contents,0,0,0,1,0,0,1
NFive,0,0,0,9,0,0,0
noticias,0,0,0,1,0,0,0
open-issue-action,5,3,0,1,0,0,1
os-cli-poc,0,0,0,1,0,0,1
poc-bank-api-java,2,1,0,1,0,2,1
poc-bank-api-kotlin,0,0,1,2,0,0,1
poc-book-api-golang,0,0,0,1,0,0,1
poc-chalice-python,0,0,0,1,0,1,1
poc-cicd-herokuci,0,0,0,1,0,0,1
poc-cli-golang,0,0,0,1,0,0,1
poc-cli-python,17,6,1,2,0,0,2
poc-composite-run-steps-action,0,0,0,1,0,0,1
poc-django-python,0,0,0,1,0,0,1
poc-github-actions,324,70,362,2,8,12,1
poc-go-mod,0,0,0,1,0,0,1
poc-grpc-golang,1,1,172,1,0,0,1
poc-grpc-java-gradle,4,1,0,2,0,2,1
poc-grpc-java-maven,0,0,0,1,0,1,1
poc-grpc-python,0,0,0,1,0,0,1
poc-kafka-python,2,1,0,1,0,0,1
poc-private-repo-actions,0,0,0,1,0,0,1
poc-proto,0,0,0,1,0,1,1
poc-pyinstaller,59,1,31,2,1,0,1
poc-rest-api-golang,0,0,0,1,0,0,1
poc-rest-api-python,0,0,0,1,0,0,1
poc-subprocess,1,1,4,2,0,1,1
poc-template-rest,0,0,0,2,0,0,0
poc-typescript,0,0,0,1,0,0,1
poc-viper,0,0,0,1,0,0,1
publicacoes,0,0,0,1,0,0,0
repo-template,8,3,2,1,0,0,1
repositories-reports,24,4,5,1,1,2,1
ritchie-action-go-15,0,0,0,1,0,0,1
ritchie-action-java-8,3,1,0,1,1,1,1
ritchie-action-node,0,0,0,1,0,0,1
ritchie-action-python,0,0,0,1,0,1,1
ritchie-action-shell,0,0,0,1,0,0,1
ritchie-cli,0,0,0,30,0,0,0
ritchie-cli-action,3,3,1,1,1,2,1
ritchie-demo-create-cluster,1,1,1,1,0,0,1
ritchie-docker-images,0,0,0,1,0,1,1
ritchie-formulas,0,0,0,30,0,0,0
ritchie-formulas-demo,0,0,0,11,0,0,0
ritchie-formulas-scheduler-demo,9,4,28,1,2,5,2
ritchie-tdc-poa,0,0,2,1,0,1,1
ritchie-tdc-recife,0,0,1,1,0,1,1
ritchie-templates,0,0,1,1,0,1,0
ritchie-templates-perso,0,0,0,2,0,0,1
setup-windows10-sdk-action,65,13,0,2,2,9,1
so-automation,0,0,0,1,0,0,1
splain,1,1,0,14,0,0,0
SSH-to-HTTPS,8,3,1,1,0,0,1
useful-actions,138,16,839,3,3,19,1
vagas,0,0,0,2,0,0,0
