Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
Calendly-mentores,0,0,0,2,0,0,0
clone-github-repo-action,220,108,5,1,5,22,2
cloud-formulas,0,0,0,2,0,1,0
command-output-file-action,3,3,0,1,0,0,1
convert-json-to-env,69,14,0,1,0,1,1
copy-push-files,30,13,2,1,3,1,1
create-other-repo-branch-action,32,28,5,3,5,5,1
ctf-zup-2021,0,0,0,1,0,0,0
DescomplicandoDocker,0,0,0,2,0,0,0
developers-tips-and-tricks-resources,3,1,1,1,16,61,8
dezafio-java,0,0,0,2,0,0,1
dezafio-python-api,0,0,0,1,0,0,1
dezafio-python-cli,0,0,0,2,0,0,3
diff-action,34,4,6,1,0,2,1
djangowallet,0,0,1,2,0,0,0
docker-mysql-python,61,10,3,1,2,10,2
docker-para-desenvolvedores,0,0,0,30,0,0,0
docs-ritchie,0,0,0,10,0,0,0
formulas-4-tests,2,2,0,2,0,2,1
formulas-aws,4,3,2,2,7,13,3
formulas-games,63,10,3,1,2,10,2
formulas-github,47,26,4,5,6,34,2
formulas-gRPC,6,1,1,2,0,3,1
formulas-insights,10,6,5,1,0,7,1
formulas-office-hours,0,0,0,1,0,1,1
formulas-perso,0,0,0,1,0,0,1
formulas-pontomais,1,1,1,1,0,1,1
formulas-python,3,3,4,2,3,18,3
formulas-training,0,0,52,1,0,0,1
formulas-v3,0,0,1,1,0,1,1
git-commit-push,92,21,223,1,0,7,2
github-stack,0,0,2011,1,0,0,1
github-team-members,0,0,3,1,0,0,1
github_actions_test,0,0,0,2,0,0,0
go-authenticator,0,0,0,1,0,0,1
good-first-issue,0,0,0,30,0,1,0
GuillaumeFalourd,80,22,183,3,91,39,3
guillaumefalourd.github.io,0,0,0,1,0,0,1
horusec-action,0,0,0,2,0,0,0
hypedsearch,8,4,0,3,0,0,0
install-poetry,0,0,0,15,0,0,0
java-exercices,58,16,5,9,13,21,2
java-training-api,31,10,9,2,45,91,3
java-trilha-basica,2,1,2,2,4,11,3
jobs-by-city-linkedin-reports,0,0,0,1,0,0,1
Kivy_calculator,0,0,0,2,0,0,0
macos-installer-builder,0,0,0,3,0,0,0
mapas-mentais,0,0,0,2,0,1,0
maven-cli-jdks-action,5,3,0,1,0,0,1
my-contents,0,0,0,1,0,0,1
NFive,3,2,0,9,0,0,0
noticias,0,0,0,1,0,0,0
open-issue-action,7,4,3,1,1,2,1
os-cli-poc,0,0,0,1,0,0,1
poc-bank-api-java,0,0,2,2,0,3,1
poc-bank-api-kotlin,1,1,2,2,1,0,1
poc-book-api-golang,0,0,0,1,0,0,1
poc-chalice-python,0,0,0,1,0,1,1
poc-cicd-herokuci,0,0,0,1,0,0,1
poc-cli-golang,0,0,2,1,0,0,1
poc-cli-python,0,0,0,2,0,0,2
poc-cli-translations,0,0,4,1,0,0,1
poc-composite-run-steps-action,0,0,0,1,0,0,1
poc-django-python,0,0,0,1,0,0,1
poc-encryption-jwt,1,1,4,2,3,7,1
poc-github-actions,2497,585,1375,2,51,101,3
poc-go-mod,0,0,0,1,0,0,1
poc-grpc-golang,0,0,641,1,0,0,1
poc-grpc-java-gradle,0,0,6,2,0,2,1
poc-grpc-java-maven,0,0,0,2,0,1,1
poc-grpc-python,0,0,0,1,0,0,1
poc-kafka-python,3,1,1,1,0,0,1
poc-private-repo-actions,0,0,0,1,0,0,1
poc-proto,0,0,0,1,0,1,1
poc-pyinstaller,0,0,0,2,1,0,1
poc-pytest-split-github-actions,0,0,0,1,1,0,1
poc-rest-api-golang,0,0,0,1,0,0,1
poc-rest-api-python,0,0,1,1,0,0,1
poc-runtimes,0,0,0,1,0,0,1
poc-self-hosted,0,0,0,1,0,0,1
poc-subprocess,0,0,1,2,0,2,1
poc-template-rest,0,0,0,2,0,0,0
poc-typescript,0,0,3,2,0,0,1
poc-viper,0,0,1,1,0,0,1
Practic,0,0,0,1,0,0,0
publicacoes,0,0,0,1,0,0,0
pull-request-action,7,4,2,1,0,1,1
read-java-properties-file,0,0,0,1,0,0,1
repo-template,1,1,0,1,0,0,1
repo1,0,0,0,2,0,0,0
repositories-reports,0,0,12,1,1,3,1
