Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
Alphasians-AINA,0,0,0,2,0,0,0
apisec-run-scan,0,0,0,4,0,0,0
article_foss4g2021,0,0,0,9,0,0,0
assert-command-line-output,26,12,0,1,0,9,1
aws-clis-action,30,4,1,1,0,4,1
aws-doc-sdk-examples,0,0,0,30,0,0,0
Calendly-mentores,0,0,0,2,0,0,0
clone-github-repo-action,113,49,1,1,0,6,1
cloud-formulas,0,0,0,2,0,1,0
command-output-file-action,4,1,0,1,0,0,1
create-other-repo-branch-action,16,12,0,1,0,1,1
ctf-zup-2021,0,0,0,1,0,0,0
DescomplicandoDocker,0,0,0,2,0,0,0
developers-tips-and-tricks-resources,45,6,5,1,14,52,7
dezafio,0,0,0,2,0,0,1
diff-action,2,1,0,1,0,2,1
docker-para-desenvolvedores,0,0,0,30,0,0,0
docs-ritchie,0,0,0,10,0,0,0
formulas-4-tests,3,1,8,2,0,1,1
formulas-aws,25,8,4,2,3,10,3
formulas-games,62,17,2,1,1,10,2
formulas-github,24,13,6,5,6,28,2
formulas-gRPC,0,0,1,1,0,3,1
formulas-insights,15,5,2,1,0,4,1
formulas-office-hours,0,0,0,1,0,1,1
formulas-perso,0,0,0,1,0,0,1
formulas-pontomais,0,0,0,1,0,1,1
formulas-python,3,3,40,2,3,17,3
formulas-training,0,0,14,1,0,0,1
formulas-v3,0,0,1,1,0,1,1
git-commit-push,3,1,138,1,0,1,1
go-authenticator,0,0,0,1,0,0,1
good-first-issue,0,0,0,30,0,1,0
GuillaumeFalourd,42,12,114,3,73,30,2
guillaumefalourd.github.io,0,0,0,1,0,0,1
horusec-action,0,0,0,2,0,0,0
hypedsearch,9,4,0,3,0,0,0
java-exercices,80,6,1,9,11,7,2
java-training-api,173,32,8,2,33,80,3
java-trilha-basica,20,4,0,2,2,8,3
jobs-by-city-linkedin-reports,0,0,2,1,0,0,1
Kivy_calculator,0,0,0,2,0,0,0
mapas-mentais,2,1,0,2,0,2,0
maven-cli-jdks-action,3,1,0,1,0,0,1
my-contents,0,0,0,1,0,0,1
NFive,3,1,0,9,0,0,0
noticias,0,0,0,1,0,0,0
open-issue-action,12,4,1,1,0,0,1
os-cli-poc,0,0,0,1,0,0,1
poc-bank-api-java,2,1,1,1,0,2,1
poc-bank-api-kotlin,0,0,0,2,0,0,1
poc-book-api-golang,0,0,0,1,0,0,1
poc-chalice-python,0,0,1,1,0,1,1
poc-cicd-herokuci,0,0,0,1,0,0,1
poc-cli-golang,0,0,0,1,0,0,1
poc-cli-python,0,0,1,2,0,0,2
poc-composite-run-steps-action,0,0,0,1,0,0,1
poc-django-python,0,0,0,1,0,0,1
poc-github-actions,485,58,7820,2,7,12,1
poc-go-mod,0,0,1,1,0,0,1
poc-grpc-golang,1,1,172,1,0,0,1
poc-grpc-java-gradle,0,0,1,2,0,2,1
poc-grpc-java-maven,0,0,1,1,0,1,1
poc-grpc-python,0,0,0,1,0,0,1
poc-kafka-python,0,0,0,1,0,0,1
poc-private-repo-actions,0,0,0,1,0,0,1
poc-proto,0,0,0,1,0,1,1
poc-pyinstaller,152,1,95,2,1,0,1
poc-rest-api-golang,0,0,0,1,0,0,1
poc-rest-api-python,0,0,0,1,0,0,1
poc-subprocess,44,3,59,2,0,1,1
poc-template-rest,0,0,0,2,0,0,0
poc-typescript,0,0,0,1,0,0,1
poc-viper,0,0,0,1,0,0,1
publicacoes,0,0,0,1,0,0,0
repo-template,9,2,6,1,0,0,1
repositories-reports,20,3,4,1,1,2,1
ritchie-action-go-15,0,0,0,1,0,0,1
ritchie-action-java-8,0,0,0,1,1,1,1
ritchie-action-node,0,0,0,1,0,0,1
ritchie-action-python,0,0,0,1,0,1,1
ritchie-action-shell,0,0,0,1,0,0,1
ritchie-cli,5,1,0,30,0,0,0
ritchie-cli-action,3,3,1,1,1,2,1
ritchie-demo-create-cluster,12,4,1,1,0,0,1
ritchie-docker-images,3,1,0,1,0,1,1
ritchie-formulas,0,0,0,30,0,0,0
ritchie-formulas-demo,0,0,0,11,0,0,0
ritchie-formulas-scheduler-demo,27,3,28,1,2,5,2
ritchie-tdc-poa,0,0,0,1,0,1,1
ritchie-tdc-recife,0,0,1,1,0,1,1
ritchie-templates,0,0,0,1,0,1,0
ritchie-templates-perso,0,0,0,2,0,0,1
setup-windows10-sdk-action,27,12,1,2,2,8,1
so-automation,0,0,0,1,0,0,1
splain,4,2,0,14,0,0,0
SSH-to-HTTPS,9,3,1,1,0,0,1
useful-actions,62,19,589,3,3,19,1
vagas,0,0,0,2,0,0,0
webhooks-python,27,3,17,1,0,0,1
