Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
formulas-aws,3,3,1,2,7,13,3
formulas-games,25,8,3,1,2,10,2
formulas-github,80,35,4,5,6,34,2
formulas-gRPC,0,0,0,2,0,3,1
formulas-insights,47,5,1,1,0,7,1
formulas-office-hours,0,0,1,1,0,1,1
formulas-perso,0,0,0,1,0,0,1
formulas-pontomais,1,1,0,1,0,1,1
formulas-python,13,4,4,2,3,18,3
formulas-training,0,0,52,1,0,0,1
formulas-v3,1,1,0,1,0,1,1
git-commit-push,19,13,211,1,0,6,2
github-stack,40,2,2012,1,0,0,1
github-team-members,2,1,1,1,0,0,1
github_actions_test,0,0,0,2,0,0,0
go-authenticator,0,0,0,1,0,0,1
good-first-issue,0,0,0,30,0,1,0
GuillaumeFalourd,28,14,231,3,91,39,3
guillaumefalourd.github.io,0,0,0,1,0,0,1
horusec-action,0,0,0,2,0,0,0
hypedsearch,12,4,0,3,0,0,0
install-poetry,0,0,0,15,0,0,0
java-exercices,41,10,2,9,12,21,2
java-training-api,18,6,3,2,45,91,3
java-trilha-basica,0,0,1,2,4,11,3
jobs-by-city-linkedin-reports,0,0,0,1,0,0,1
Kivy_calculator,1,1,1,2,0,0,0
macos-installer-builder,0,0,0,3,0,0,0
mapas-mentais,0,0,0,2,0,1,0
maven-cli-jdks-action,10,4,0,1,0,0,1
my-contents,0,0,0,1,0,0,1
NFive,4,3,0,9,0,0,0
noticias,0,0,0,1,0,0,0
open-issue-action,14,8,0,1,1,2,1
os-cli-poc,0,0,0,1,0,0,1
poc-bank-api-java,25,2,3,2,0,3,1
poc-bank-api-kotlin,3,2,0,2,1,0,1
poc-book-api-golang,0,0,1,1,0,0,1
poc-chalice-python,0,0,0,1,0,1,1
poc-cicd-herokuci,0,0,2,1,0,0,1
poc-cli-golang,0,0,0,1,0,0,1
poc-cli-python,0,0,0,2,0,0,2
poc-cli-translations,0,0,0,1,0,0,1
poc-composite-run-steps-action,0,0,1,1,0,0,1
poc-django-python,0,0,0,1,0,0,1
poc-encryption-jwt,0,0,3,2,3,7,1
poc-github-actions,1903,552,1380,2,46,84,3
poc-go-mod,0,0,1,1,0,0,1
poc-grpc-golang,0,0,605,1,0,0,1
poc-grpc-java-gradle,0,0,1,2,0,2,1
poc-grpc-java-maven,4,2,1,2,0,1,1
poc-grpc-python,0,0,0,1,0,0,1
poc-kafka-python,0,0,0,1,0,0,1
poc-private-repo-actions,0,0,0,1,0,0,1
poc-proto,0,0,0,1,0,1,1
poc-pyinstaller,3,3,0,2,1,0,1
poc-pytest-split-github-actions,0,0,1,1,1,0,1
poc-rest-api-golang,0,0,0,1,0,0,1
poc-rest-api-python,0,0,0,1,0,0,1
poc-runtimes,0,0,0,1,0,0,1
poc-self-hosted,0,0,0,1,0,0,1
poc-subprocess,0,0,0,2,0,2,1
poc-template-rest,0,0,0,2,0,0,0
poc-typescript,0,0,0,2,0,0,1
poc-viper,0,0,1,1,0,0,1
Practic,0,0,0,1,0,0,0
publicacoes,0,0,0,1,0,0,0
pull-request-action,3,1,0,1,0,1,1
read-java-properties-file,2,1,0,1,0,0,1
repo-template,1,1,1,1,0,0,1
repo1,1,1,2,2,0,0,0
repositories-reports,4,4,8,1,1,3,1
