Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
actions-download-file,2,1,0,5,0,0,1
Alphasians-AINA,0,0,0,2,0,0,1
amplify-vite-react-template,10,1,2,2,0,0,1
apisec-run-scan,0,0,0,4,0,0,1
article_foss4g2021,0,0,0,9,0,0,1
assert-command-line-output,14,9,2,3,3,18,2
awesome-chatgpt-prompts,0,0,0,30,0,0,1
aws-clis-action,0,0,0,1,0,4,2
aws-doc-sdk-examples,0,0,0,30,0,0,1
aws-ecs-cluster-using-terraform,0,0,1,1,0,0,2
bot-area,0,0,1,3,1,0,1
branch-exists,85,24,1,1,0,1,2
Calendly-mentores,0,0,0,2,0,0,1
clone-github-repo-action,100,35,3,3,20,46,3
cloud-formulas,0,0,0,2,0,1,1
command-output-file-action,4,3,1,1,0,2,2
convert-json-to-env,40,12,1,1,0,1,2
copy-push-files,4,4,1,1,4,2,2
create-other-repo-branch-action,54,25,2,2,6,11,2
CrossPipe-Connect,0,0,0,1,0,0,1
ctf-zup-2021,0,0,0,1,0,0,1
DescomplicandoDocker,0,0,0,2,0,0,1
developers-tips-and-tricks-resources,45,3,0,1,15,66,9
dezafio-java,0,0,0,2,0,0,1
dezafio-kotlin,0,0,0,3,1,0,1
dezafio-python-api,0,0,0,1,0,0,1
dezafio-python-cli,0,0,0,2,0,0,3
diff-action,4,2,0,1,0,2,2
djangowallet,1,1,0,2,0,0,1
docker-mysql-python,58,4,0,1,4,9,3
docker-para-desenvolvedores,0,0,0,30,0,0,1
docs-ritchie,0,0,0,10,0,0,1
engineering-handbook,0,0,0,1,0,0,1
formulas-4-tests,0,0,4,2,0,2,2
formulas-aws,57,1,1,3,7,12,4
formulas-games,3,1,0,1,2,10,3
formulas-github,30,11,2,5,6,35,3
formulas-gRPC,0,0,2,2,0,3,2
formulas-insights,1,1,0,1,0,8,2
formulas-office-hours,0,0,0,1,0,1,2
formulas-perso,0,0,0,1,0,0,1
formulas-pontomais,0,0,0,1,0,1,2
formulas-python,0,0,2,2,3,18,3
formulas-training,0,0,92,1,0,0,1
formulas-v3,0,0,1,1,0,1,2
get-release-or-tag,2,1,0,1,0,0,1
git-commit-push,44,11,170,1,2,14,3
github-stack,0,0,0,1,0,0,2
github-team-members,7,3,1,1,0,1,2
github_actions_test,0,0,0,2,0,0,1
go-authenticator,0,0,0,1,0,0,1
good-first-issue,0,0,0,30,0,1,1
GuillaumeFalourd,12,6,155,3,105,44,4
guillaumefalourd.github.io,0,0,1,1,0,0,2
horusec-action,1,1,0,2,0,0,1
hypedsearch,0,0,0,3,0,0,1
idea-maze,13,1,7,3,0,0,1
install-poetry,0,0,0,15,0,0,1
java-exercices,118,29,6,8,11,33,3
java-training-api,48,5,1,2,43,102,4
java-trilha-basica,1,1,1,2,4,13,4
jobs-by-city-linkedin-reports,0,0,0,1,0,0,1
Kivy_calculator,0,0,0,2,0,0,1
kotlin-training-api,0,0,0,1,0,0,2
macos-installer-builder,0,0,0,3,0,0,1
mapas-mentais,0,0,0,2,0,1,1
maven-cli-jdks-action,3,1,0,1,0,0,2
my-contents,0,0,0,1,0,0,1
NFive,0,0,0,9,0,0,1
notary-tools,1,1,3,1,4,2,2
noticias,0,0,0,1,0,0,1
open-issue-action,2,1,0,1,1,2,2
oracle-plugins-new,0,0,0,3,0,0,0
os-cli-poc,0,0,0,1,0,0,1
phpunit,0,0,0,2,0,0,1
poc-ai,0,0,0,1,0,0,1
poc-bank-api-java,2,2,2,2,0,4,2
poc-bank-api-kotlin,0,0,0,2,0,0,1
poc-book-api-golang,0,0,0,1,0,0,2
poc-chalice-python,0,0,0,1,0,1,2
poc-cicd-herokuci,15,1,8,2,0,0,2
poc-cli-golang,0,0,1,2,0,1,2
poc-cli-python,0,0,1,2,0,0,3
poc-cli-translations,0,0,1,1,0,1,2
poc-composite-run-steps-action,0,0,0,1,0,0,2
poc-django-python,0,0,0,1,0,0,2
poc-encryption-jwt,2,2,3,2,3,8,2
poc-github-actions,1456,331,778,4,101,294,5
poc-go-mod,0,0,0,1,0,0,2
poc-grpc-golang,5,2,0,2,0,0,2
poc-grpc-java-gradle,1,1,0,2,1,2,2
poc-grpc-java-maven,0,0,2,3,0,1,2
poc-grpc-python,0,0,0,1,0,0,2
poc-kafka-python,15,2,0,1,0,0,2
poc-private-repo-actions,0,0,0,1,0,0,1
poc-proto,0,0,1,1,0,1,2
poc-pyinstaller,1,1,1,2,1,0,2
poc-pytest-split-github-actions,0,0,0,2,1,0,2
poc-remote-workflow,0,0,0,1,0,0,2
poc-rest-api-golang,0,0,0,1,0,0,2
