Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
Alphasians-AINA,0,0,0,2,0,0,0
apisec-run-scan,0,0,0,4,0,0,0
article_foss4g2021,0,0,0,9,0,0,0
aws-clis-action,5,2,3,1,0,4,1
aws-doc-sdk-examples,7,3,0,30,0,0,0
Calendly-mentores,0,0,0,2,0,0,0
clone-github-repo-action,30,15,1,1,0,4,1
cloud-formulas,1,1,0,2,0,1,0
command-output-file-action,2,1,0,1,0,0,1
create-other-repo-branch-action,33,12,0,1,0,1,1
ctf-zup-2021,0,0,0,1,0,0,0
DescomplicandoDocker,0,0,0,2,0,0,0
developers-tips-and-tricks-resources,27,8,5,1,14,51,7
dezafio,0,0,0,2,0,0,1
diff-action,1,1,0,1,0,2,1
docker-para-desenvolvedores,0,0,0,30,0,0,0
docs-ritchie,0,0,0,10,0,0,0
formulas-4-tests,9,2,0,2,0,1,1
formulas-aws,45,11,1,2,2,8,3
formulas-games,55,10,8,1,1,10,2
formulas-github,154,30,14,5,6,26,2
formulas-gRPC,10,2,0,1,0,3,1
formulas-insights,6,3,4,1,0,4,1
formulas-office-hours,6,2,0,1,0,1,1
formulas-pontomais,22,4,0,1,0,1,1
formulas-python,35,3,7,2,3,16,3
formulas-training,0,0,14,1,0,0,1
formulas-v3,44,4,0,1,0,1,1
go-authenticator,0,0,0,1,0,0,1
good-first-issue,0,0,0,30,0,1,0
GuillaumeFalourd,134,27,183,3,74,27,2
hypedsearch,46,5,0,3,0,0,0
java-exercices,460,41,15,2,7,4,2
java-training-api,206,31,5,2,29,75,3
jobs-by-city-linkedin-reports,9,1,2,1,0,0,1
mapas-mentais,4,1,0,2,0,0,0
maven-cli-jdks-action,0,0,0,1,0,0,1
my-contents,0,0,0,1,0,0,1
NFive,0,0,0,9,0,0,0
noticias,0,0,0,1,0,0,0
open-issue-action,0,0,0,1,0,0,1
os-cli-poc,2,1,0,1,0,0,1
poc-bank-api-java,0,0,1,1,0,2,1
poc-bank-api-kotlin,1,1,0,2,0,0,1
poc-book-api-golang,0,0,0,1,0,0,1
poc-chalice-python,0,0,1,1,0,1,1
poc-cicd-herokuci,5,4,7,1,0,0,1
poc-cli-golang,0,0,0,1,0,0,1
poc-composite-run-steps-action,0,0,0,1,0,0,1
poc-django-python,0,0,1,1,0,0,1
poc-github-actions,275,53,439,2,5,8,1
poc-go-mod,0,0,0,1,0,0,1
poc-grpc-golang,1,1,1,1,0,0,1
poc-grpc-java-gradle,0,0,0,2,0,2,1
poc-grpc-java-maven,0,0,0,1,0,1,1
poc-grpc-python,0,0,1,1,0,0,1
poc-kafka-python,4,1,0,1,0,0,1
poc-proto,2,1,0,1,0,1,1
poc-rest-api-golang,2,1,0,1,0,0,1
poc-rest-api-python,0,0,0,1,0,0,1
poc-template-rest,10,1,0,2,0,0,0
poc-typescript,0,0,0,1,0,0,1
poc-viper,0,0,0,1,0,0,1
publicacoes,0,0,0,1,0,0,0
repositories-reports,15,5,8,1,1,1,1
ritchie-action-go-15,0,0,0,1,0,0,1
ritchie-action-java-8,0,0,1,1,1,1,1
ritchie-action-node,0,0,2,1,0,0,1
ritchie-action-python,6,2,0,1,0,1,1
ritchie-action-shell,0,0,1,1,0,0,1
ritchie-cli,0,0,0,30,0,0,0
ritchie-cli-action,10,5,0,1,1,2,1
ritchie-demo-create-cluster,52,5,0,1,0,0,1
ritchie-docker-images,1,1,0,1,0,1,1
ritchie-formulas,12,2,0,30,0,0,0
ritchie-formulas-demo,0,0,0,11,0,0,0
ritchie-formulas-scheduler-demo,23,5,29,1,2,5,2
ritchie-tdc-poa,2,1,0,1,0,1,1
ritchie-tdc-recife,3,1,0,1,0,1,1
ritchie-templates,39,4,1,1,0,1,0
ritchie-templates-perso,1,1,0,2,0,0,1
setup-windows10-sdk-action,32,11,1,2,2,6,1
so-automation,0,0,0,1,0,0,1
test-cli-commands-action,9,6,1,1,0,5,1
trilha-java,4,3,0,2,2,5,3
useful-actions,55,17,471,3,3,9,1
vagas,0,0,0,2,0,0,0
