Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
ritchie-formulas,0,0,0,30,0,0,0
ritchie-formulas-demo,0,0,0,11,0,0,0
ritchie-formulas-scheduler-demo,25,16,1,1,3,5,2
ritchie-tdc-poa,0,0,0,1,0,1,1
ritchie-tdc-recife,0,0,0,1,0,1,1
ritchie-templates,0,0,0,1,0,1,0
ritchie-templates-perso,0,0,0,2,0,0,1
setup-rsync,29,5,2,1,0,2,1
setup-windows10-sdk-action,125,16,47,3,4,11,1
sign-and-notarize-gha,8,4,0,1,0,1,1
so-automation,0,0,0,1,0,0,1
splain,1,1,2,14,0,0,0
SSH-to-HTTPS,2,1,0,1,1,1,1
stk-quickstart-golang,0,0,0,1,0,0,1
test,0,0,0,2,0,0,0
useful-actions,85,40,482,4,7,129,1
vagas,0,0,0,2,0,0,0
wait-on-check-action,0,0,2,10,0,0,0
wait-sleep-action,0,0,0,1,0,0,1
webhooks-python,0,0,5,1,0,0,1
xcode-notarize,0,0,0,2,0,0,0
actions-download-file,0,0,0,5,0,0,0
Alphasians-AINA,0,0,0,2,0,0,0
apisec-run-scan,0,0,0,4,0,0,0
article_foss4g2021,0,0,0,9,0,0,0
assert-command-line-output,31,12,3,1,2,10,1
aws-clis-action,22,3,1,1,0,4,1
aws-doc-sdk-examples,0,0,0,30,0,0,0
bot-area,8,1,3,3,1,0,0
Calendly-mentores,0,0,0,2,0,0,0
clone-github-repo-action,214,79,1,1,1,14,2
cloud-formulas,0,0,0,2,0,1,0
command-output-file-action,4,1,0,1,0,0,1
convert-json-to-env,2,2,0,1,0,0,1
copy-push-files,38,2,0,1,2,0,1
create-other-repo-branch-action,21,13,1,2,1,3,1
ctf-zup-2021,0,0,0,1,0,0,0
DescomplicandoDocker,0,0,0,2,0,0,0
developers-tips-and-tricks-resources,4,2,3,1,16,58,7
dezafio-java,0,0,0,2,0,0,1
dezafio-python-api,0,0,0,1,0,0,1
