Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
repo1,1,1,0,2,0,0,0
repositories-reports,1,1,10,1,1,4,1
ritchie-action-go-15,0,0,5,1,0,0,1
ritchie-action-java-8,0,0,3,1,1,1,1
ritchie-action-node,0,0,3,1,0,0,1
ritchie-action-python,0,0,2,1,0,1,1
ritchie-action-shell,3,1,3,1,0,0,1
ritchie-cli,0,0,0,30,0,0,0
ritchie-cli-action,0,0,4,1,1,2,1
ritchie-demo-create-cluster,7,1,0,1,1,1,1
ritchie-docker-images,3,3,0,1,0,1,1
ritchie-formulas,0,0,0,30,0,0,0
ritchie-formulas-demo,0,0,0,11,0,0,0
ritchie-formulas-scheduler-demo,53,26,2,1,3,5,2
ritchie-tdc-poa,0,0,1,1,1,1,1
ritchie-tdc-recife,0,0,0,1,0,1,1
ritchie-templates,0,0,0,1,0,1,0
ritchie-templates-perso,0,0,0,2,0,0,1
setup-rsync,6,4,2,1,1,5,1
setup-windows10-sdk-action,78,23,4,5,8,18,1
sign-and-notarize-gha,2,2,3,1,0,2,1
so-automation,0,0,0,1,0,0,1
splain,0,0,0,14,0,0,0
SSH-to-HTTPS,11,3,3,1,1,1,1
stk-cli-action-poc,0,0,1,1,0,0,1
stk-quickstart-golang,0,0,0,1,0,0,1
test,0,0,0,2,0,0,0
TestCreateSecret,42,1,6,2,0,0,0
useful-actions,126,69,533,4,12,180,2
vagas,0,0,0,2,0,0,0
wait-on-check-action,0,0,0,10,0,0,0
wait-sleep-action,7,2,1,1,0,0,1
webhooks-python,0,0,1,1,0,0,1
write-java-properties-file,24,5,1,1,0,2,1
xcode-notarize,2,2,0,2,0,0,0
actions-download-file,1,1,0,5,0,0,0
Alphasians-AINA,2,1,0,2,0,0,0
apisec-run-scan,0,0,1,4,0,0,0
article_foss4g2021,0,0,0,9,0,0,0
assert-command-line-output,40,18,4,2,3,13,1
awesome-chatgpt-prompts,0,0,0,30,0,0,0
aws-clis-action,2,2,1,1,0,4,1
aws-doc-sdk-examples,0,0,0,30,0,0,0
bot-area,2,1,0,3,1,0,0
branch-exists,61,5,72,1,0,0,1
Calendly-mentores,0,0,0,2,0,0,0
clone-github-repo-action,199,105,4,1,5,23,2
cloud-formulas,0,0,1,2,0,1,0
command-output-file-action,2,2,0,1,0,0,1
convert-json-to-env,42,16,0,1,0,1,1
copy-push-files,18,7,2,1,3,1,1
create-other-repo-branch-action,33,22,3,3,5,5,1
ctf-zup-2021,0,0,0,1,0,0,0
DescomplicandoDocker,0,0,0,2,0,0,0
developers-tips-and-tricks-resources,79,6,2,1,16,61,8
dezafio-java,0,0,0,2,0,0,1
dezafio-python-api,0,0,0,1,0,0,1
dezafio-python-cli,0,0,0,2,0,0,3
diff-action,40,6,18,1,0,2,1
djangowallet,0,0,1,2,0,0,0
docker-mysql-python,71,14,2,1,4,11,2
docker-para-desenvolvedores,0,0,0,30,0,0,0
docs-ritchie,0,0,0,10,0,0,0
formulas-4-tests,2,2,0,2,0,2,1
formulas-aws,4,4,1,2,7,13,3
formulas-games,67,14,3,1,2,10,2
formulas-github,137,36,139,5,6,36,2
formulas-gRPC,1,1,1,2,0,3,1
formulas-insights,2,2,5,1,0,7,1
formulas-office-hours,0,0,0,1,0,1,1
formulas-perso,0,0,0,1,0,0,1
formulas-pontomais,2,2,1,1,0,1,1
formulas-python,3,3,4,2,3,18,3
formulas-training,0,0,52,1,0,0,1
formulas-v3,1,1,1,1,0,1,1
git-commit-push,140,22,248,1,0,7,2
github-stack,0,0,2010,1,0,0,1
github-team-members,0,0,1,1,0,0,1
github_actions_test,0,0,0,2,0,0,0
go-authenticator,0,0,0,1,0,0,1
good-first-issue,0,0,0,30,0,1,0
GuillaumeFalourd,63,25,142,3,92,40,3
guillaumefalourd.github.io,0,0,0,1,0,0,1
horusec-action,0,0,0,2,0,0,0
hypedsearch,12,5,0,3,0,0,0
idea-maze,157,2,36,2,0,0,0
install-poetry,0,0,0,15,0,0,0
java-exercices,59,15,3,9,13,21,2
java-training-api,75,16,4,2,46,92,3
java-trilha-basica,0,0,0,2,4,11,3
jobs-by-city-linkedin-reports,0,0,0,1,0,0,1
Kivy_calculator,0,0,0,2,0,0,0
macos-installer-builder,0,0,0,3,0,0,0
mapas-mentais,5,2,0,2,0,1,0
maven-cli-jdks-action,7,4,1,1,0,0,1
my-contents,0,0,0,1,0,0,1
NFive,1,1,0,9,0,0,0
noticias,0,0,0,1,0,0,0
open-issue-action,17,8,2,1,1,2,1
os-cli-poc,0,0,0,1,0,0,1
poc-bank-api-java,30,2,3,2,0,3,1
poc-bank-api-kotlin,1,1,2,2,1,0,1
poc-book-api-golang,0,0,1,1,0,0,1
poc-chalice-python,1,1,0,1,0,1,1
poc-cicd-herokuci,0,0,0,1,0,0,1
poc-cli-golang,0,0,1,1,0,0,1
poc-cli-python,0,0,0,2,0,0,2
poc-cli-translations,0,0,2,1,0,0,1
poc-composite-run-steps-action,0,0,0,1,0,0,1
poc-django-python,0,0,0,1,0,0,1
poc-encryption-jwt,1,1,2,2,3,7,1
poc-github-actions,2582,577,1762,2,52,106,3
poc-go-mod,0,0,0,1,0,0,1
poc-grpc-golang,0,0,289,1,0,0,1
poc-grpc-java-gradle,0,0,10,2,0,2,1
poc-grpc-java-maven,0,0,0,2,0,1,1
poc-grpc-python,0,0,0,1,0,0,1
poc-kafka-python,0,0,1,1,0,0,1
poc-private-repo-actions,0,0,0,1,0,0,1
poc-proto,0,0,0,1,0,1,1
poc-pyinstaller,4,3,0,2,1,0,1
poc-pytest-split-github-actions,0,0,0,1,1,0,1
poc-rest-api-golang,0,0,0,1,0,0,1
poc-rest-api-python,0,0,1,1,0,0,1
poc-runtimes,0,0,0,1,0,0,1
poc-self-hosted,0,0,0,1,0,0,1
poc-subprocess,0,0,1,2,0,2,1
poc-template-rest,0,0,0,2,0,0,0
poc-typescript,5,1,3,2,0,0,1
poc-viper,0,0,1,1,0,0,1
Practic,0,0,0,1,0,0,0
publicacoes,0,0,0,1,0,0,0
pull-request-action,1,1,2,1,0,1,1
read-java-properties-file,10,1,0,1,0,0,1
repo-template,0,0,0,1,0,0,1
