Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
poc-viper,0,0,0,1,0,0,2
Practic,0,0,1,1,0,0,1
publicacoes,0,0,0,1,0,0,1
pull-request-action,1,1,6,1,0,1,2
read-java-properties-file,0,0,0,1,0,0,1
replace-values-action,6,1,33,1,0,0,2
repo-template,1,1,0,1,0,0,2
repo1,0,0,2,2,0,0,1
repositories-reports,0,0,17,1,1,4,2
ritchie-action-go-15,0,0,2,1,0,0,2
ritchie-action-java-8,1,1,3,1,1,1,2
ritchie-action-node,0,0,2,1,0,0,2
ritchie-action-python,0,0,2,1,0,1,2
ritchie-action-shell,0,0,1,1,0,0,2
ritchie-cli,0,0,3,30,0,0,1
ritchie-cli-action,10,1,4,1,1,2,2
ritchie-demo-create-cluster,0,0,3,1,1,1,2
ritchie-docker-images,1,1,4,1,0,1,2
ritchie-formulas,0,0,1,30,0,0,1
ritchie-formulas-demo,0,0,1,11,0,0,1
ritchie-formulas-scheduler-demo,98,42,4,1,3,5,3
ritchie-tdc-poa,0,0,1,1,1,1,2
ritchie-tdc-recife,0,0,1,1,0,1,2
ritchie-templates,0,0,0,1,0,1,1
ritchie-templates-perso,0,0,1,2,0,0,2
schemastore-stackspot,0,0,1,6,0,0,1
setup-rsync,44,8,6,1,3,6,2
setup-windows10-sdk-action,35,12,4,5,9,19,2
sign-and-notarize-gha,9,7,3,1,0,3,2
so-automation,0,0,0,1,0,0,1
splain,2,1,0,14,0,0,1
SSH-to-HTTPS,24,2,1,1,1,1,2
stackspot-actions,0,0,2,1,0,0,2
stackspot-plugins,1,1,0,1,0,0,2
stk-cli-action,0,0,2,2,0,0,1
stk-cli-action-poc,1,1,0,1,0,0,2
stk-quickstart-golang,15,1,0,1,0,0,2
test,0,0,2,2,0,0,1
TestCreateSecret,0,0,3,2,0,0,1
useful-actions,251,50,527,4,13,205,3
vagas,1,1,1,2,0,0,1
viagem,0,0,1,3,0,0,1
wait-on-check-action,0,0,0,10,0,0,1
wait-sleep-action,8,4,2,1,0,0,2
webhooks-python,0,0,0,1,0,0,2
write-java-properties-file,0,0,2,1,0,2,2
xcode-notarize,9,2,2,2,0,1,1
actions-download-file,0,0,1,5,0,0,1
Alphasians-AINA,0,0,1,2,0,0,1
apisec-run-scan,0,0,0,4,0,0,1
article_foss4g2021,0,0,0,9,0,0,1
assert-command-line-output,34,8,8,2,4,17,2
awesome-chatgpt-prompts,1,1,0,30,0,0,1
aws-clis-action,0,0,0,1,0,4,2
aws-doc-sdk-examples,0,0,0,30,0,0,1
bot-area,0,0,1,3,1,0,1
branch-exists,6,2,1,1,0,0,2
Calendly-mentores,0,0,0,2,0,0,1
clone-github-repo-action,312,52,36,2,14,32,3
cloud-formulas,0,0,0,2,0,1,1
command-output-file-action,29,2,2,1,0,1,2
convert-json-to-env,49,14,0,1,0,1,2
copy-push-files,27,7,3,1,3,1,2
create-other-repo-branch-action,92,26,1,3,5,9,2
ctf-zup-2021,0,0,0,1,0,0,1
DescomplicandoDocker,0,0,0,2,0,0,1
developers-tips-and-tricks-resources,55,5,2,1,16,62,9
dezafio-java,0,0,0,2,0,0,1
dezafio-python-api,0,0,0,1,0,0,1
dezafio-python-cli,0,0,0,2,0,0,3
diff-action,22,6,2,1,0,2,2
djangowallet,0,0,0,2,0,0,1
docker-mysql-python,59,10,3,1,4,10,3
docker-para-desenvolvedores,0,0,0,30,0,0,1
docs-ritchie,0,0,0,10,0,0,1
formulas-4-tests,0,0,8,2,0,2,2
formulas-aws,5,3,2,3,7,13,4
formulas-games,93,6,6,1,2,10,3
formulas-github,166,25,7,5,6,35,3
formulas-gRPC,1,1,0,2,0,3,2
formulas-insights,1,1,2,1,0,7,2
formulas-office-hours,0,0,1,1,0,1,2
formulas-perso,0,0,0,1,0,0,1
formulas-pontomais,0,0,3,1,0,1,2
formulas-python,3,2,3,2,3,18,4
formulas-training,0,0,67,1,0,0,1
formulas-v3,0,0,1,1,0,1,2
get-release-or-tag,0,0,2,1,0,0,1
git-commit-push,22,9,254,1,1,11,3
github-stack,0,0,2011,1,0,0,2
github-team-members,0,0,5,1,0,0,2
github_actions_test,0,0,0,2,0,0,1
go-authenticator,0,0,0,1,0,0,1
good-first-issue,0,0,1,30,0,1,1
GuillaumeFalourd,282,34,164,3,99,39,4
guillaumefalourd.github.io,0,0,0,1,0,0,2
horusec-action,0,0,0,2,0,0,1
hypedsearch,0,0,0,3,0,0,1
idea-maze,0,0,2,2,0,0,1
install-poetry,0,0,0,15,0,0,1
java-exercices,163,16,8,9,13,29,3
java-training-api,44,4,6,2,46,94,4
java-trilha-basica,0,0,1,2,5,12,4
jobs-by-city-linkedin-reports,0,0,0,1,0,0,1
Kivy_calculator,0,0,0,2,0,0,1
macos-installer-builder,0,0,0,3,0,0,1
mapas-mentais,1,1,2,2,0,1,1
maven-cli-jdks-action,3,3,1,1,0,0,2
my-contents,0,0,0,1,0,0,1
NFive,0,0,0,9,0,0,1
notary-tools,1,1,2,1,0,0,2
noticias,0,0,0,1,0,0,1
open-issue-action,0,0,1,1,1,2,2
os-cli-poc,0,0,0,1,0,0,1
phpunit,0,0,0,2,0,0,1
poc-bank-api-java,93,4,0,2,0,4,2
poc-bank-api-kotlin,60,1,1,2,1,0,2
poc-book-api-golang,0,0,0,1,0,0,2
poc-chalice-python,0,0,1,1,0,1,2
