Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
aws-clis-action,3,3,1,1,0,3,1
clone-github-repo-action,29,8,1,1,0,1,1
cloud-formulas,0,0,0,2,0,0,0
ctf-zup-2021,0,0,0,1,0,0,0
developers-tips-and-tricks-resources,94,19,7,1,7,32,5
dezafio,93,2,13,1,0,0,1
formulas-4-tests,145,1,0,2,0,0,1
formulas-aws,74,14,20,2,2,6,3
formulas-games,162,44,15,1,1,1,1
formulas-github,228,39,12,4,4,21,2
formulas-insights,22,3,8,1,0,3,1
formulas-office-hours,2,1,1,1,0,0,1
formulas-pontomais,0,0,0,1,0,0,1
formulas-python,57,16,11,2,3,14,2
formulas-training,1,1,28,1,0,0,1
go-authenticator,1,1,1,1,0,0,1
good-first-issue,9,4,7,30,0,1,0
GuillaumeFalourd,1444,222,255,3,52,17,2
java-backend-trail,20,3,0,1,1,1,2
java-training-api,33,2,5,1,0,0,1
jobs-by-city-linkedin-reports,56,1,8,1,0,0,1
mapas-mentais,11,1,0,2,0,0,0
maven-cli-jdks-action,1,1,1,1,0,0,1
my-contents,0,0,0,1,0,0,1
noticias,1,1,0,1,0,0,0
open-issue-action,3,1,1,1,0,0,1
poc-bank-api-java,132,3,0,1,0,2,1
poc-bank-api-kotlin,10,4,3,2,0,0,1
poc-book-api-golang,24,4,8,1,0,0,1
poc-chalice-python,0,0,3,1,0,1,1
poc-composite-run-steps-action,0,0,1,1,0,0,1
poc-django-python,0,0,0,1,0,0,1
poc-github-actions,169,44,90,2,0,1,1
poc-go-mod,0,0,1,1,0,0,1
poc-grpc-python,0,0,0,1,0,0,1
poc-kafka-python,0,0,0,1,0,0,1
poc-rest-api-golang,43,4,10,1,0,0,1
poc-rest-api-python,0,0,0,1,0,0,1
publicacoes,0,0,0,1,0,0,0
repositories-reports,22,3,7,1,1,1,1
ritchie-action-go-15,0,0,0,1,0,0,1
ritchie-action-java-8,0,0,0,1,1,1,1
ritchie-action-node,0,0,0,1,0,0,1
ritchie-action-python,0,0,0,1,0,0,1
ritchie-action-shell,5,1,0,1,0,0,1
ritchie-cli,154,5,22,30,0,0,0
ritchie-demo-create-cluster,10,5,1,1,0,0,1
ritchie-docker-images,0,0,0,1,0,0,1
ritchie-formulas,0,0,0,30,0,0,0
ritchie-formulas-demo,0,0,0,2,0,0,0
ritchie-formulas-scheduler-demo,30,2,8,1,0,4,2
ritchie-tdc-poa,0,0,0,1,0,0,1
ritchie-tdc-recife,0,0,1,1,0,0,1
ritchie-templates,13,1,2,2,0,0,1
setup-windows10-sdk-action,25,6,13,2,0,0,1
stackoverflow-automation,0,0,0,1,0,0,1
useful-actions,145,16,389,2,1,0,1
vagas,1,1,0,2,0,0,0
