Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
SSH-to-HTTPS,26,3,0,1,1,1,1
test,0,0,0,2,0,0,0
useful-actions,448,228,672,4,5,85,1
vagas,0,0,0,2,0,0,0
webhooks-python,0,0,14,1,0,0,1
Alphasians-AINA,0,0,4,2,0,0,0
apisec-run-scan,0,0,0,4,0,0,0
article_foss4g2021,0,0,2,9,0,0,0
assert-command-line-output,21,7,6,1,0,10,1
aws-clis-action,4,2,2,1,0,4,1
aws-doc-sdk-examples,0,0,0,30,0,0,0
bot-area,3,3,5,3,0,0,0
Calendly-mentores,1,1,2,2,0,0,0
clone-github-repo-action,131,41,2,1,1,7,2
cloud-formulas,0,0,0,2,0,1,0
command-output-file-action,0,0,2,1,0,0,1
copy-push-files,4,2,61,1,0,0,1
create-other-repo-branch-action,13,8,2,1,0,1,1
ctf-zup-2021,0,0,0,1,0,0,0
DescomplicandoDocker,0,0,0,2,0,0,0
developers-tips-and-tricks-resources,14,3,10,1,14,52,7
dezafio,0,0,0,2,0,0,1
diff-action,1,1,2,1,0,2,1
docker-para-desenvolvedores,0,0,0,30,0,0,0
docs-ritchie,0,0,2,10,0,0,0
formulas-4-tests,0,0,2,2,0,1,1
formulas-aws,21,7,7,2,3,10,3
formulas-games,46,6,5,1,1,10,2
formulas-github,51,18,2,5,6,28,2
formulas-gRPC,0,0,4,1,0,3,1
formulas-insights,3,3,0,1,0,4,1
formulas-office-hours,0,0,0,1,0,1,1
formulas-perso,0,0,0,1,0,0,1
formulas-pontomais,0,0,2,1,0,1,1
formulas-python,14,5,17,2,3,18,3
formulas-training,0,0,10,1,0,0,1
formulas-v3,0,0,4,1,0,1,1
git-commit-push,1,1,213,1,0,1,1
github_actions_test,2,1,0,2,0,0,0
go-authenticator,0,0,0,1,0,0,1
good-first-issue,0,0,2,30,0,1,0
GuillaumeFalourd,68,16,220,3,72,32,2
guillaumefalourd.github.io,0,0,0,1,0,0,1
horusec-action,0,0,0,2,0,0,0
hypedsearch,9,1,2,3,0,0,0
java-exercices,52,8,2,9,11,7,2
java-training-api,73,21,9,2,38,82,3
java-trilha-basica,10,1,3,2,2,7,3
jobs-by-city-linkedin-reports,0,0,2,1,0,0,1
Kivy_calculator,0,0,0,2,0,0,0
mapas-mentais,0,0,0,2,0,1,0
maven-cli-jdks-action,6,2,2,1,0,0,1
my-contents,0,0,0,1,0,0,1
NFive,7,1,2,9,0,0,0
noticias,0,0,0,1,0,0,0
open-issue-action,19,7,4,1,0,0,1
os-cli-poc,0,0,0,1,0,0,1
poc-bank-api-java,43,5,2,1,0,2,1
poc-bank-api-kotlin,0,0,2,2,0,0,1
poc-book-api-golang,0,0,2,1,0,0,1
poc-chalice-python,2,1,3,1,0,1,1
poc-cicd-herokuci,0,0,0,1,0,0,1
poc-cli-golang,0,0,3,1,0,0,1
poc-cli-python,1,1,0,2,0,0,2
poc-composite-run-steps-action,0,0,4,1,0,0,1
poc-django-python,20,1,2,1,0,0,1
poc-github-actions,442,109,1212,2,9,17,1
poc-go-mod,0,0,2,1,0,0,1
poc-grpc-golang,1,1,163,1,0,0,1
poc-grpc-java-gradle,0,0,4,2,0,2,1
poc-grpc-java-maven,8,1,3,1,0,1,1
poc-grpc-python,0,0,2,1,0,0,1
poc-kafka-python,3,1,3,1,0,0,1
poc-private-repo-actions,0,0,0,1,0,0,1
poc-proto,0,0,4,1,0,1,1
poc-pyinstaller,4,3,0,2,1,0,1
poc-rest-api-golang,0,0,2,1,0,0,1
poc-rest-api-python,0,0,2,1,0,0,1
poc-subprocess,0,0,20,2,0,1,1
poc-template-rest,3,1,2,2,0,0,0
poc-typescript,0,0,0,2,0,0,1
poc-viper,0,0,2,1,0,0,1
publicacoes,0,0,2,1,0,0,0
repo-template,0,0,1,1,0,0,1
repo1,1,1,0,2,0,0,0
repositories-reports,0,0,10,1,1,3,1
ritchie-action-go-15,0,0,4,1,0,0,1
ritchie-action-java-8,0,0,4,1,1,1,1
ritchie-action-node,1,1,4,1,0,0,1
ritchie-action-python,0,0,4,1,0,1,1
ritchie-action-shell,0,0,8,1,0,0,1
ritchie-cli,0,0,0,30,0,0,0
ritchie-cli-action,1,1,2,1,1,2,1
ritchie-demo-create-cluster,12,4,2,1,0,0,1
ritchie-docker-images,0,0,1,1,0,1,1
ritchie-formulas,0,0,0,30,0,0,0
ritchie-formulas-demo,0,0,0,11,0,0,0
ritchie-formulas-scheduler-demo,26,2,29,1,2,5,2
ritchie-tdc-poa,0,0,0,1,0,1,1
ritchie-tdc-recife,0,0,0,1,0,1,1
ritchie-templates,0,0,0,1,0,1,0
ritchie-templates-perso,0,0,0,2,0,0,1
setup-windows10-sdk-action,53,12,3,2,2,9,1
so-automation,0,0,0,1,0,0,1
splain,0,0,0,14,0,0,0
