Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
ritchie-formulas-scheduler-demo,63,20,0,1,2,5,2
ritchie-tdc-poa,0,0,2,1,0,1,1
ritchie-tdc-recife,3,1,2,1,0,1,1
ritchie-templates,0,0,0,1,0,1,0
ritchie-templates-perso,0,0,0,2,0,0,1
setup-rsync,7,2,0,1,0,1,1
setup-windows10-sdk-action,34,18,15,2,3,10,1
sign-and-notarize-gha,7,6,0,1,0,0,1
so-automation,0,0,0,1,0,0,1
splain,3,3,0,14,0,0,0
SSH-to-HTTPS,4,3,0,1,1,1,1
stk-quickstart-golang,3,1,2,1,0,0,1
test,0,0,0,2,0,0,0
useful-actions,212,65,645,4,7,122,1
vagas,0,0,0,2,0,0,0
wait-on-check-action,0,0,0,10,0,0,0
wait-sleep-action,2,1,0,1,0,0,1
webhooks-python,0,0,0,1,0,0,1
xcode-notarize,3,3,0,2,0,0,0
actions-download-file,1,1,0,5,0,0,0
Alphasians-AINA,9,4,2,2,0,0,0
apisec-run-scan,0,0,2,4,0,0,0
article_foss4g2021,0,0,0,9,0,0,0
assert-command-line-output,340,20,188,1,2,10,1
aws-clis-action,3,2,1,1,0,4,1
aws-doc-sdk-examples,0,0,0,30,0,0,0
bot-area,0,0,0,3,0,0,0
Calendly-mentores,0,0,2,2,0,0,0
clone-github-repo-action,183,67,2,1,1,12,2
cloud-formulas,0,0,2,2,0,1,0
command-output-file-action,4,1,0,1,0,0,1
convert-json-to-env,34,4,1,1,0,0,1
copy-push-files,51,5,4,1,0,0,1
create-other-repo-branch-action,81,24,1,2,1,1,1
ctf-zup-2021,0,0,0,1,0,0,0
DescomplicandoDocker,1,1,0,2,0,0,0
developers-tips-and-tricks-resources,64,6,6,1,16,58,7
dezafio-java,6,1,0,2,0,0,1
dezafio-python,101,9,0,1,0,0,3
diff-action,3,1,0,1,0,2,1
djangowallet,0,0,0,2,0,0,0
docker-para-desenvolvedores,1,1,0,30,0,0,0
docs-ritchie,0,0,0,10,0,0,0
formulas-4-tests,0,0,0,2,0,1,1
formulas-aws,13,5,1,2,4,11,3
formulas-games,40,11,2,1,1,10,2
formulas-github,174,33,3,5,6,31,2
formulas-gRPC,0,0,0,1,0,3,1
formulas-insights,2,2,8,1,0,6,1
formulas-office-hours,0,0,0,1,0,1,1
formulas-perso,0,0,0,1,0,0,1
formulas-pontomais,1,1,1,1,0,1,1
formulas-python,7,3,3,2,3,17,3
formulas-training,0,0,58,1,0,0,1
formulas-v3,0,0,0,1,0,1,1
git-commit-push,72,14,263,1,0,4,1
github_actions_test,0,0,0,2,0,0,0
go-authenticator,0,0,0,1,0,0,1
good-first-issue,0,0,4,30,0,1,0
GuillaumeFalourd,104,26,168,3,76,33,2
guillaumefalourd.github.io,0,0,0,1,0,0,1
horusec-action,0,0,2,2,0,0,0
hypedsearch,48,7,0,3,0,0,0
java-exercices,22,10,0,9,12,7,2
java-training-api,139,19,6,2,43,88,3
java-trilha-basica,7,3,1,2,3,8,3
jobs-by-city-linkedin-reports,0,0,2,1,0,0,1
Kivy_calculator,1,1,2,2,0,0,0
macos-installer-builder,2,1,0,3,0,0,0
mapas-mentais,0,0,0,2,0,1,0
maven-cli-jdks-action,4,3,0,1,0,0,1
my-contents,0,0,0,1,0,0,1
NFive,4,3,0,9,0,0,0
noticias,0,0,2,1,0,0,0
open-issue-action,34,9,1,1,0,2,1
os-cli-poc,0,0,0,1,0,0,1
poc-bank-api-java,34,5,0,2,0,2,1
poc-bank-api-kotlin,1,1,0,2,1,0,1
poc-book-api-golang,0,0,0,1,0,0,1
poc-chalice-python,23,4,0,1,0,1,1
poc-cicd-herokuci,0,0,0,1,0,0,1
poc-cli-golang,0,0,0,1,0,0,1
poc-cli-python,0,0,0,2,0,0,2
poc-composite-run-steps-action,0,0,0,1,0,0,1
poc-django-python,0,0,0,1,0,0,1
poc-github-actions,1495,326,730,2,17,33,1
poc-go-mod,0,0,0,1,0,0,1
poc-grpc-golang,3,1,0,1,0,0,1
poc-grpc-java-gradle,0,0,2,2,0,2,1
poc-grpc-java-maven,3,3,0,1,0,1,1
poc-grpc-python,0,0,0,1,0,0,1
poc-kafka-python,1,1,0,1,0,0,1
poc-private-repo-actions,0,0,0,1,0,0,1
poc-proto,0,0,0,1,0,1,1
poc-pyinstaller,1,1,0,2,1,0,1
poc-pytest-split-github-actions,172,7,124,1,1,0,1
poc-rest-api-golang,0,0,2,1,0,0,1
poc-rest-api-python,1,1,1,1,0,0,1
poc-self-hosted,0,0,0,1,0,0,1
poc-subprocess,0,0,0,2,0,1,1
poc-template-rest,20,1,0,2,0,0,0
poc-typescript,0,0,5,2,0,0,1
poc-viper,0,0,12,1,0,0,1
publicacoes,0,0,4,1,0,0,0
pull-request-action,11,3,63,1,0,1,1
repo-template,24,3,8,1,0,0,1
repo1,0,0,0,2,0,0,0
repositories-reports,15,2,5,1,1,3,1
ritchie-action-go-15,1,1,2,1,0,0,1
ritchie-action-java-8,0,0,2,1,1,1,1
ritchie-action-node,0,0,2,1,0,0,1
ritchie-action-python,0,0,2,1,0,1,1
ritchie-action-shell,0,0,2,1,0,0,1
ritchie-cli,0,0,0,30,0,0,0
ritchie-cli-action,2,2,0,1,1,2,1
ritchie-demo-create-cluster,35,5,3,1,0,0,1
ritchie-docker-images,4,2,0,1,0,1,1
ritchie-formulas,0,0,0,30,0,0,0
ritchie-formulas-demo,0,0,0,11,0,0,0
