Repository,"Views 
(Last 14 days)","Uniques 
(Last 14 days)","Clones 
(Last 14 days)",Contributors,Forks,Stars,Watchers
poc-pyinstaller,0,0,2,2,1,0,1
poc-pytest-split-github-actions,0,0,3,2,1,0,1
poc-remote-workflow,0,0,3,1,0,0,1
poc-rest-api-golang,0,0,3,1,0,0,1
poc-rest-api-python,0,0,2,2,0,0,1
poc-runtimes,0,0,0,2,0,0,1
poc-self-hosted,0,0,0,1,0,0,1
poc-subprocess,0,0,4,2,0,1,1
poc-template-rest,0,0,2,2,0,0,0
poc-terraform,0,0,0,1,0,0,1
poc-testing-rest-api-golang,0,0,0,2,0,0,1
poc-typescript,0,0,2,2,0,0,1
poc-viper,0,0,6,1,0,0,1
Practic,0,0,2,1,0,0,0
publicacoes,0,0,2,1,0,0,0
pull-request-action,0,0,3,1,1,2,1
read-java-properties-file,0,0,0,1,0,0,1
replace-values-action,1,1,2,1,0,1,1
repo-template,0,0,2,1,0,0,1
repo1,1,1,1,2,0,0,0
repositories-reports,0,0,35,1,1,5,1
ritchie-action-go-15,0,0,5,1,0,0,1
ritchie-action-java-8,1,1,5,1,1,1,1
ritchie-action-node,0,0,3,1,0,0,1
ritchie-action-python,0,0,2,1,0,1,1
ritchie-action-shell,0,0,5,1,0,0,1
ritchie-cli,0,0,1,30,0,0,0
ritchie-cli-action,0,0,1,1,1,2,1
ritchie-demo-create-cluster,0,0,2,1,2,2,1
ritchie-docker-images,0,0,1,1,0,1,1
ritchie-formulas,0,0,1,30,0,0,0
ritchie-formulas-demo,0,0,1,11,0,0,0
ritchie-formulas-scheduler-demo,21,14,3,1,4,5,2
ritchie-tdc-poa,0,0,2,1,1,1,1
ritchie-tdc-recife,2,2,2,1,0,1,1
ritchie-templates,0,0,2,1,7,1,0
ritchie-templates-perso,0,0,4,2,0,0,1
runtime-deploy,0,0,1,2,0,0,0
runtime-deploy-action,0,0,0,1,0,0,1
runtime-knowledge-sources,0,0,0,1,0,0,1
schemastore-stackspot,0,0,3,6,0,0,0
setup-rsync,18,8,21,3,3,11,1
setup-windows10-sdk-action,45,20,41,7,16,33,2
sign-and-notarize-gha,2,2,7,1,1,11,1
so-automation,0,0,0,1,0,0,1
splain,0,0,1,12,0,0,0
SSH-to-HTTPS,1,1,4,1,1,1,1
stackspot-actions,0,0,13,1,0,0,1
stackspot-ai-rqc,8,8,86,2,1,7,1
stackspot-ai-security-action-poc,0,0,89,1,2,3,2
stackspot-plugins,0,0,2,1,0,1,1
stk-cli-action,0,0,1,2,0,0,0
stk-cli-action-poc,0,0,2,1,0,0,1
stk-quickstart-golang,0,0,4,1,0,0,1
test,1,1,1,2,0,0,0
TestCreateSecret,0,0,1,2,0,0,0
useful-actions,279,253,630,6,25,292,1
vagas,0,0,3,2,0,0,0
viagem,0,0,3,3,0,0,0
wait-on-check-action,0,0,2,10,0,0,0
wait-sleep-action,16,6,26,1,0,3,1
webhooks-python,1,1,2,1,0,0,1
write-java-properties-file,1,1,3,2,0,3,1
xcode-notarize,0,0,2,2,2,2,0
actions-download-file,0,0,1,5,0,0,0
Alphasians-AINA,0,0,3,2,0,0,0
amplify-vite-react-template,0,0,4,2,0,0,1
apisec-run-scan,0,0,2,4,0,0,0
article_foss4g2021,0,0,1,9,0,0,0
assert-command-line-output,2,2,20,3,3,19,1
awesome-chatgpt-prompts,0,0,2,30,0,0,0
aws-clis-action,0,0,2,1,0,4,1
aws-doc-sdk-examples,0,0,1,30,0,0,0
aws-ecs-cluster-using-terraform,0,0,2,1,0,0,1
bot-area,0,0,2,3,1,0,0
branch-exists,31,10,10,1,0,2,1
Calendly-mentores,0,0,1,2,0,0,0
